League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Italy: Serie A,Bologna vs AS Roma,AWAY DC,2.31,16:00,?:?,2026-04-25,2026-04-25,,,,,,?,zalftfid324683831,pro_tips,
Albania: Superliga,Tirana vs Partizani,HOME DC,2.36,17:00,?:?,2026-04-25,2026-04-25,,,,,,?,cxffvlaz214142251,pro_tips,
Slovakia: 2. liga,Liptovský Mikuláš vs Stará Ľubovňa,HOME DC,1.38,14:30,?:?,2026-04-25,2026-04-25,,,,,,?,dtukmznu59906745,pro_tips,
Israel: Ligat Ha'al,Ashdod vs Maccabi Bnei Raina,HOME DC,1.65,17:00,?:?,2026-04-25,2026-04-25,,,,,,?,eikbfweq110318515,pro_tips,
Kosovo: Superliga,Prishtina vs Gjilani,HOME DC,2.06,18:00,?:?,2026-04-25,2026-04-25,,,,,,?,nzivmxmf131170851,pro_tips,
Italy: Serie C - Girone A,Triestina vs Vicenza Virtus,AWAY DC,1.75,18:30,?:?,2026-04-25,2026-04-25,,,,,,?,isbzcllf126917045,pro_tips,
Israel: Ligat Ha'al,Hapoel Petah Tikva vs Hapoel Tel Aviv,AWAY DC,1.96,17:00,?:?,2026-04-25,2026-04-25,,,,,,?,entwpstv51281181,pro_tips,
Czech-Republic: FNL,Artis vs České Budějovice,HOME DC,1.5,16:00,?:?,2026-04-25,2026-04-25,,,,,,?,ahtuxilm146945782,pro_tips,
Czech-Republic: FNL,Táborsko vs Příbram,HOME DC,1.75,16:00,?:?,2026-04-25,2026-04-25,,,,,,?,ffhvnmhx24364667,pro_tips,
Qatar: Second Division,Al-Khor vs Al Bidda SC,HOME DC,1.73,16:00,?:?,2026-04-25,2026-04-25,,,,,,?,kfzujcrj11424692,pro_tips,
Hungary: NB I,Nyiregyhaza vs Zalaegerszegi TE,HOME DC,2.26,17:30,?:?,2026-04-25,2026-04-25,,,,,,?,jwsohenv160983448,pro_tips,
Slovakia: Super Liga,FK Košice vs Ružomberok,HOME DC,1.86,16:00,?:?,2026-04-25,2026-04-25,,,,,,?,npilsprm152068792,pro_tips,
Portugal: Primeira Liga,Tondela vs Nacional,AWAY DC,2.41,14:30,?:?,2026-04-25,2026-04-25,,,,,,?,nnkyqdof38831186,pro_tips,
Qatar: Second Division,Al-Markhiya vs Lusail City,HOME DC,2.16,16:00,?:?,2026-04-25,2026-04-25,,,,,,?,neqoxvpt283962443,pro_tips,
Poland: I Liga,Pogoń Siedlce vs Miedz Legnica,AWAY DC,1.96,17:30,?:?,2026-04-25,2026-04-25,,,,,,?,nbcjlfze140888114,pro_tips,
Portugal: Primeira Liga,Guimaraes vs Rio Ave,HOME DC,1.91,19:30,?:?,2026-04-25,2026-04-25,,,,,,?,mttaaogb112599500,pro_tips,
Netherlands: Eredivisie,Feyenoord vs Groningen,HOME DC,1.62,14:30,?:?,2026-04-25,2026-04-25,,,,,,?,anvuuhyk213205995,pro_tips,
Qatar: Second Division,Al Mesaimeer vs Al Waab,HOME DC,2.21,16:00,?:?,2026-04-25,2026-04-25,,,,,,?,ynhxesel92511898,pro_tips,
Switzerland: 1. Liga Promotion,Zürich II vs SC Kriens,AWAY DC,1.67,15:00,?:?,2026-04-25,2026-04-25,,,,,,?,dlpyavna98614560,pro_tips,
Spain: La Liga,Atletico Madrid vs Athletic Club,HOME DC,2.21,19:00,?:?,2026-04-25,2026-04-25,,,,,,?,wbkawops318080319,pro_tips,
Morocco: Botola Pro,CODM Meknès vs Difaa EL Jadida,HOME DC,2.21,17:00,?:?,2026-04-25,2026-04-25,,,,,,?,fmounkkw86737798,pro_tips,
Belgium: First Amateur Division,Rochefort vs Habay-la-Neuve,AWAY DC,2.16,18:00,?:?,2026-04-25,2026-04-25,,,,,,?,ghwqyphq240204995,pro_tips,
Qatar: Second Division,Muaither SC vs Al Kharaitiyat,AWAY DC,2.01,16:00,?:?,2026-04-25,2026-04-25,,,,,,?,edwrygia146302483,pro_tips,
Peru: Primera División,UCV Moquegua vs FC Cajamarca,HOME DC,2.01,18:00,?:?,2026-04-25,2026-04-25,,,,,,?,gshkpkoe14628580,pro_tips,
Turkey: Süper Lig,Göztepe vs Antalyaspor,HOME DC,1.7,17:00,?:?,2026-04-25,2026-04-25,,,,,,?,ivphmfgl35082608,pro_tips,
Dominican-Republic: Liga Mayor,Universidad O&M vs Moca,AWAY DC,2.26,19:30,?:?,2026-04-25,2026-04-25,,,,,,?,pkujwtxj261109196,pro_tips,
Germany: 3. Liga,Waldhof Mannheim vs FC Schweinfurt 05,HOME DC,1.48,14:30,?:?,2026-04-25,2026-04-25,,,,,,?,exhukzmt188806593,pro_tips,
Poland: I Liga,Polonia Warszawa vs Chrobry Głogów,HOME DC,1.75,17:30,?:?,2026-04-25,2026-04-25,,,,,,?,fntfzjdh240166569,pro_tips,
Spain: Tercera División RFEF - Group 4,Aurrerá Vitoria vs San Ignacio,HOME DC,2.46,15:00,?:?,2026-04-25,2026-04-25,,,,,,?,graoltbv124522991,pro_tips,
Ireland: First Division,Longford Town vs Kerry,HOME DC,2.41,18:30,?:?,2026-04-25,2026-04-25,,,,,,?,ciagedtc257741847,pro_tips,
Cyprus: 1. Division,AEK Larnaca vs Aris,HOME DC,1.96,16:00,?:?,2026-04-25,2026-04-25,,,,,,?,hmupwzuo29304117,pro_tips,
Netherlands: Eredivisie,Heerenveen vs Fortuna Sittard,HOME DC,1.53,16:45,?:?,2026-04-25,2026-04-25,,,,,,?,dmczpbaw213606787,pro_tips,
Poland: III Liga - Group 4,Czarni Połaniec vs Stal Kraśnik,HOME DC,1.57,15:00,?:?,2026-04-25,2026-04-25,,,,,,?,dzwooquj102066398,pro_tips,
Bosnia: 1st League - RS,FK Romanija Pale vs Drina Zvornik,AWAY DC,2.44,14:30,?:?,2026-04-25,2026-04-25,,,,,,?,rzyegcdf115680306,pro_tips,
