League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,Result,Code,Source
Australia: Victoria NPL 2,Northcote City vs Brunswick City,HOME DC,1.53,10:30,?:?,2026-05-22,2026-05-22,?,saeojuwo89915087,pro_tips
China: League Two,Guizhou Zhucheng vs Langfang Glory City,HOME DC,1.75,11:30,?:?,2026-05-22,2026-05-22,?,prsdfnkw48598885,pro_tips
Algeria: Ligue 1,USM Alger vs Paradou AC,HOME DC,1.33,17:00,?:?,2026-05-22,2026-05-22,?,dcknglmk32054062,pro_tips
Lithuania: 1 Lyga,Dainava vs Be1 NFA,AWAY DC,2.21,16:00,?:?,2026-05-22,2026-05-22,?,ruqqidgp159339320,pro_tips
Sweden: Division 2 - Västra Götaland,Qviding FIF vs Onsala,HOME DC,1.86,17:30,?:?,2026-05-22,2026-05-22,?,ummppxee37432794,pro_tips
Kazakhstan: Premier League,Kaspiy vs Irtysh,HOME DC,2.31,14:00,?:?,2026-05-22,2026-05-22,?,bfpxarqd52996242,pro_tips
Azerbaijan: Birinci Dasta,Zaqatala vs Safa Baku,AWAY DC,1.36,11:30,?:?,2026-05-22,2026-05-22,?,zrxuslhp53315447,pro_tips
Austria: Regionalliga - West,Lauterach vs Imst,AWAY DC,1.36,17:00,?:?,2026-05-22,2026-05-22,?,aprnxmnr33514115,pro_tips
Sweden: Division 2 - Södra Götaland,Karlshamn vs Växjö Norra,AWAY DC,1.73,17:00,?:?,2026-05-22,2026-05-22,?,hxnzornq67748443,pro_tips
Poland: III Liga - Group 1,Warta Sieradz vs Wigry Suwałki,HOME DC,2.16,16:00,?:?,2026-05-22,2026-05-22,?,uufwkjoz253575086,pro_tips
Croatia: HNL,NK Osijek vs NK Slaven Belupo,HOME DC,2.06,14:00,?:?,2026-05-22,2026-05-22,?,hbvttldo81305668,pro_tips
Sweden: Division 2 - Västra Götaland,Hestrafor vs Jonsered,AWAY DC,2.06,17:00,?:?,2026-05-22,2026-05-22,?,xfllhbmd125379937,pro_tips
