League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Croatia: Second NL,Solin vs Varteks Varaždin,HOME DC,1.75,14:30,?:?,2026-04-17,2026-04-17,,,,,,?,gslsyqtg283442162,pro_tips,
Netherlands: Eerste Divisie,Willem II vs Jong AZ,HOME DC,1.57,18:00,?:?,2026-04-17,2026-04-17,,,,,,?,upzjkoqu296424266,pro_tips,
Paraguay: Division Profesional - Apertura,Sportivo Trinidense vs Club Sp. San Lorenzo,HOME DC,1.7,20:00,?:?,2026-04-17,2026-04-17,,,,,,?,wirrsegn267939633,pro_tips,
Netherlands: Eerste Divisie,Jong PSV U21 vs Jong Ajax,HOME DC,1.75,18:00,?:?,2026-04-17,2026-04-17,,,,,,?,fjjkrqjx42000379,pro_tips,
Latvia: Virsliga,Ogre United vs Auda,AWAY DC,1.42,16:00,?:?,2026-04-17,2026-04-17,,,,,,?,kvksitmx317738457,pro_tips,
Peru: Primera División,Club Deportivo Los Chankas vs Atletico Grau,HOME DC,1.62,20:00,?:?,2026-04-17,2026-04-17,,,,,,?,ynbrwjjl220186062,pro_tips,
World: AFC Champions League Elite,Al-Ahli Jeddah vs Johor Darul Takzim FC,HOME DC,1.33,14:45,?:?,2026-04-17,2026-04-17,,,,,,?,ztostdiw259932594,pro_tips,
Slovenia: 2. SNL,Tabor Sežana vs Nafta,AWAY DC,2.46,18:00,?:?,2026-04-17,2026-04-17,,,,,,?,ajphmady147407032,pro_tips,
France: Ligue 2,Le Mans vs Clermont Foot,HOME DC,1.65,18:00,?:?,2026-04-17,2026-04-17,,,,,,?,tmuirodd107550410,pro_tips,
Sweden: Division 2 - Norra Götaland,Vänersborgs FK vs Lidköping,AWAY DC,2.46,17:15,?:?,2026-04-17,2026-04-17,,,,,,?,lbdcupdt64193965,pro_tips,
Ireland: First Division,Athlone Town vs Bray Wanderers,AWAY DC,2.31,18:45,?:?,2026-04-17,2026-04-17,,,,,,?,hrdwslpn1641983,pro_tips,
Sweden: Ettan - Södra,Hässleholms IF vs Olympic,HOME DC,2.21,17:00,?:?,2026-04-17,2026-04-17,,,,,,?,xpxddkdl63010975,pro_tips,
Romania: Liga I,Oţelul vs Uta Arad,HOME DC,2.31,14:30,?:?,2026-04-17,2026-04-17,,,,,,?,yvqjmdvw66696688,pro_tips,
Ireland: First Division,Cork City vs Wexford,HOME DC,1.33,18:45,?:?,2026-04-17,2026-04-17,,,,,,?,rpfiblfo209754345,pro_tips,
Rwanda: National Soccer League,Gasogi United vs Gorilla,HOME DC,2.26,17:00,?:?,2026-04-17,2026-04-17,,,,,,?,eagcvqcw200021438,pro_tips,
Poland: Ekstraklasa,Legia Warszawa vs Zaglebie Lubin,HOME DC,1.65,18:30,?:?,2026-04-17,2026-04-17,,,,,,?,xmehgcqv159517742,pro_tips,
Austria: Regionalliga - West,Imst vs Pinzgau Saalfelden,HOME DC,1.44,17:30,?:?,2026-04-17,2026-04-17,,,,,,?,tdvymtnx328126680,pro_tips,
Ireland: First Division,UCD vs Finn Harps,HOME DC,2.06,18:45,?:?,2026-04-17,2026-04-17,,,,,,?,zmywpfgq39748401,pro_tips,
Bahrain: Premier League,Al Riffa vs A'Ali,HOME DC,1.3,16:35,?:?,2026-04-17,2026-04-17,,,,,,?,oeulyomg87444363,pro_tips,
Bahrain: Premier League,Bahrain SC vs Al Ahli,AWAY DC,1.5,14:25,?:?,2026-04-17,2026-04-17,,,,,,?,gyzquemx62977391,pro_tips,
Lithuania: A Lyga,Hegelmann Litauen vs FK Trakai,HOME DC,1.36,16:00,?:?,2026-04-17,2026-04-17,,,,,,?,wdzqpofu233886440,pro_tips,
World: UEFA Youth League,Real Madrid U19 vs PSG U19,HOME DC,1.5,16:45,?:?,2026-04-17,2026-04-17,,,,,,?,glmgeiin35066651,pro_tips,
Netherlands: Eerste Divisie,Vitesse vs MVV,HOME DC,1.36,18:00,?:?,2026-04-17,2026-04-17,,,,,,?,lpfmiizv135697750,pro_tips,
Germany: Regionalliga - West,Köln II vs Fortuna Köln,AWAY DC,1.65,17:30,?:?,2026-04-17,2026-04-17,,,,,,?,qlbeqhzj139506600,pro_tips,
Latvia: Virsliga,Tukums vs FK Liepaja,AWAY DC,1.6,14:30,?:?,2026-04-17,2026-04-17,,,,,,?,miseochd85743849,pro_tips,
Iceland: Úrvalsdeild,Valur Reykjavik vs IBV Vestmannaeyjar,HOME DC,2.11,16:30,?:?,2026-04-17,2026-04-17,,,,,,?,ibdquypf300240845,pro_tips,
Iceland: Úrvalsdeild,Stjarnan vs FH hafnarfjordur,HOME DC,2.01,20:00,?:?,2026-04-17,2026-04-17,,,,,,?,yvtjdmng123685820,pro_tips,
Austria: Regionalliga - Ost,Leobendorf vs Neusiedl,HOME DC,1.57,17:00,?:?,2026-04-17,2026-04-17,,,,,,?,xlbqulii286720274,pro_tips,
Spain: Primera División RFEF - Group 1,Celta de Vigo II vs Cacereño,HOME DC,1.75,17:00,?:?,2026-04-17,2026-04-17,,,,,,?,kbneacka222482413,pro_tips,
Norway: 1. Division,Ranheim vs Raufoss,HOME DC,1.67,17:00,?:?,2026-04-17,2026-04-17,,,,,,?,pauvmaiy271284699,pro_tips,
Uruguay: Segunda División,Plaza Colonia vs Paysandu,HOME DC,1.75,21:00,?:?,2026-04-17,2026-04-17,,,,,,?,tnvfjdnx314673174,pro_tips,
Netherlands: Eerste Divisie,FC OSS vs Den Bosch,AWAY DC,2.31,18:00,?:?,2026-04-17,2026-04-17,,,,,,?,sikauwnw185726902,pro_tips,
England: Premier League 2 Division One,Everton U21 vs Ipswich Town U21,HOME DC,2.11,18:00,?:?,2026-04-17,2026-04-17,,,,,,?,vnnyqqxs197610906,pro_tips,
Croatia: Second NL,Kustosija vs Uskok Klis,HOME DC,1.65,14:30,?:?,2026-04-17,2026-04-17,,,,,,?,xspsyfba308635611,pro_tips,
France: National 2 - Group C,Andrézieux vs Grasse,HOME DC,1.96,17:00,?:?,2026-04-17,2026-04-17,,,,,,?,cfghftey175108264,pro_tips,
Turkey: Süper Lig,Antalyaspor vs Konyaspor,AWAY DC,2.36,17:00,?:?,2026-04-17,2026-04-17,,,,,,?,jssdlrlx309798931,pro_tips,
Austria: Regionalliga - Ost,Union Mauer vs Mannsdorf-Großenzersdorf,AWAY DC,1.97,17:00,?:?,2026-04-17,2026-04-17,,,,,,?,mayixtho273559944,pro_tips,
Croatia: Second NL,Mladost Ždralovi vs Jadran LP,HOME DC,1.89,14:30,?:?,2026-04-17,2026-04-17,,,,,,?,frscyaeq240025839,pro_tips,
France: National 1,Bourg-en-bresse 01 vs Caen,AWAY DC,2.36,17:30,?:?,2026-04-17,2026-04-17,,,,,,?,srieznib23054647,pro_tips,
Romania: Liga I,Arges Pitesti vs CFR 1907 Cluj,AWAY DC,2.44,17:30,?:?,2026-04-17,2026-04-17,,,,,,?,pgpdwsdx281016364,pro_tips,
Bulgaria: Second League,Belasitsa vs Etar Veliko Tarnovo,AWAY DC,1.67,14:00,?:?,2026-04-17,2026-04-17,,,,,,?,nhuggozm75361612,pro_tips,
Bulgaria: Second League,CSKA Sofia II vs Sevlievo,HOME DC,1.62,14:00,?:?,2026-04-17,2026-04-17,,,,,,?,eczinwox133566755,pro_tips,
Jordan: League,Al Salt vs Al Faisaly,AWAY DC,1.7,15:00,?:?,2026-04-17,2026-04-17,,,,,,?,dyaxmagq296467403,pro_tips,
Austria: Regionalliga - Mitte,Wallern / Marienkirchen vs Voitsberg,AWAY DC,1.36,17:00,?:?,2026-04-17,2026-04-17,,,,,,?,rqelerqy289707036,pro_tips,
Sweden: Allsvenskan,Djurgardens IF vs Malmo FF,HOME DC,2.31,17:00,?:?,2026-04-17,2026-04-17,,,,,,?,erlekglj7738778,pro_tips,
