League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,Result,Code,Source
Sweden: Ettan - Södra,Laholm vs Rosengård,AWAY DC,1.67,17:00,?:?,2026-05-18,2026-05-18,?,hgzinqtt161080698,pro_tips
Saudi-Arabia: Division 1,Al Ula vs Al Orubah,HOME DC,1.55,18:00,?:?,2026-05-18,2026-05-18,?,tnszcxpl325128231,pro_tips
Faroe-Islands: Meistaradeildin,HB Torshavn vs EB / Streymur,HOME DC,1.22,17:30,?:?,2026-05-18,2026-05-18,?,asahvmnb132002241,pro_tips
Gambia: GFA League,Falcons vs BST Galaxy,HOME DC,2.31,16:30,?:?,2026-05-18,2026-05-18,?,dsanummm282663603,pro_tips
Singapore: Premier League,Tanjong Pagar vs Hougang United,AWAY DC,1.4,11:30,?:?,2026-05-18,2026-05-18,?,hisqueya280520210,pro_tips
Bulgaria: First League,Lokomotiv Sofia vs Slavia Sofia,HOME DC,1.62,16:30,?:?,2026-05-18,2026-05-18,?,rdnwmkln230632520,pro_tips
Bolivia: Primera División,The Strongest vs Oriente Petrolero,HOME DC,1.22,17.05.2621:15,?:?,2026-05-18,2026-05-18,?,cxtqfkng144785749,pro_tips
Egypt: Premier League,Ghazl El Mehalla vs Al Ittihad,AWAY DC,2.46,17:00,?:?,2026-05-18,2026-05-18,?,kvkbraah116182304,pro_tips
Brazil: Serie B,Ponte Preta vs Londrina,HOME DC,2.26,22:00,?:?,2026-05-18,2026-05-18,?,lwwvjdhz92390257,pro_tips
Romania: Liga I,Petrolul Ploiesti vs Oţelul,HOME DC,1.62,17:30,?:?,2026-05-18,2026-05-18,?,uucalhil252022480,pro_tips
Bulgaria: First League,Montana vs Spartak Varna,AWAY DC,1.25,16:30,?:?,2026-05-18,2026-05-18,?,netucgmu58357093,pro_tips
Bulgaria: First League,Dobrudzha vs Botev Vratsa,HOME DC,1.65,16:30,?:?,2026-05-18,2026-05-18,?,jkulkdxp319624791,pro_tips
Poland: Ekstraklasa,Arka Gdynia vs Nieciecza,HOME DC,1.67,17:00,?:?,2026-05-18,2026-05-18,?,aqsertek273459539,pro_tips
Romania: Liga I,Unirea Slobozia vs Uta Arad,HOME DC,2.16,17:30,?:?,2026-05-18,2026-05-18,?,rqkquyij131210497,pro_tips
Australia: Victoria NPL,South Melbourne vs Sunshine Georgies,AWAY DC,1.33,09:30,?:?,2026-05-18,2026-05-18,?,stvjxjto5809777,pro_tips
Ukraine: Premier League,Zorya Luhansk vs Polessya,AWAY DC,1.57,10:00,?:?,2026-05-18,2026-05-18,?,hxybpalp67650516,pro_tips
Sweden: Ettan - Södra,AFC Malmo vs Tvååker,HOME DC,1.62,17:00,?:?,2026-05-18,2026-05-18,?,lseenljj108930126,pro_tips
Switzerland: Super League,FC Aarau vs Grasshoppers,HOME DC,2.21,18:15,?:?,2026-05-18,2026-05-18,?,lshtkoen124019320,pro_tips
Iceland: 1. Deild,Throttur Reykjavik vs Leiknir R.,HOME DC,1.5,19:15,?:?,2026-05-18,2026-05-18,?,zaxamrew215499854,pro_tips
Armenia: Premier League,Shirak vs FC Urartu,AWAY DC,1.5,13:00,?:?,2026-05-18,2026-05-18,?,tgifosxg202115870,pro_tips
Ukraine: Premier League,Kudrivka vs LNZ Cherkasy,AWAY DC,1.44,10:00,?:?,2026-05-18,2026-05-18,?,bycnywtz308714786,pro_tips
Uruguay: Primera División - Apertura,Deportivo Maldonado vs Danubio,HOME DC,1.96,21:30,?:?,2026-05-18,2026-05-18,?,ockhpwek316582615,pro_tips
India: Indian Super League,Kerala Blasters vs Goa,AWAY DC,2.11,14:00,?:?,2026-05-18,2026-05-18,?,gcbfefws5465056,pro_tips
Egypt: Premier League,Kahraba Ismailia vs Haras El Hodood,HOME DC,1.75,14:00,?:?,2026-05-18,2026-05-18,?,pfdytepk92685936,pro_tips
Faroe-Islands: Meistaradeildin,AB vs Vikingur Gota,AWAY DC,1.7,17:30,?:?,2026-05-18,2026-05-18,?,uwwvxhsr64740271,pro_tips
Colombia: Primera B,Envigado vs Quindio,HOME DC,1.97,20:00,?:?,2026-05-18,2026-05-18,?,iybvlvpt323531268,pro_tips
Saudi-Arabia: Division 1,Al Diriyah vs Al Jabalain,HOME DC,1.53,16:05,?:?,2026-05-18,2026-05-18,?,eixjfgqt30931220,pro_tips
Finland: Veikkausliiga,Lahti vs VPS,HOME DC,2.26,15:00,?:?,2026-05-18,2026-05-18,?,frcfbtqh215706122,pro_tips
Romania: Liga I,AFC Hermannstadt vs FCSB,AWAY DC,2.41,17:30,?:?,2026-05-18,2026-05-18,?,qmgvafje197641665,pro_tips
USA: MLS Next Pro,Inter Miami II vs Crown Legacy,AWAY DC,1.48,17:30,?:?,2026-05-18,2026-05-18,?,kzuxlumu67627538,pro_tips
Romania: Liga I,Farul Constanta vs Metaloglobus,HOME DC,1.25,17:30,?:?,2026-05-18,2026-05-18,?,vgtugckj101506550,pro_tips
Finland: Kakkonen - Lohko B,ÅIFK vs NJS,HOME DC,1.14,16:30,?:?,2026-05-18,2026-05-18,?,gphoglvy134166287,pro_tips
Egypt: Premier League,El Geish vs Pharco,HOME DC,1.89,14:00,?:?,2026-05-18,2026-05-18,?,uxunokzq6068951,pro_tips
Armenia: Premier League,Gandzasar vs Pyunik Yerevan,AWAY DC,1.3,15:00,?:?,2026-05-18,2026-05-18,?,rsxvpajx76752747,pro_tips
Sweden: Ettan - Norra,AFC Eskilstuna vs Arlanda,HOME DC,2.46,17:30,?:?,2026-05-18,2026-05-18,?,mydquwoz61409581,pro_tips
