League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
England: Premier League 2 Division One,Ipswich Town U21 vs Burnley U21,HOME DC,1.6,19:00 GMT,?:?,2026-03-23,2026-03-23,,,,,,?,kbkcoirn178443318,pro_tips,
Italy: Serie C - Girone C,SS Monopoli vs Benevento,AWAY DC,1.96,19:30 GMT,?:?,2026-03-23,2026-03-23,,,,,,?,vjcrfval279209926,pro_tips,
England: Premier League 2 Division One,Stoke City U21 vs Fulham U21,AWAY DC,1.5,19:00 GMT,?:?,2026-03-23,2026-03-23,,,,,,?,yuckqukn54694730,pro_tips,
England: Premier League 2 Division One,Sunderland U21 vs Arsenal U21,AWAY DC,2.26,19:00 GMT,?:?,2026-03-23,2026-03-23,,,,,,?,lxxhnypy170288184,pro_tips,
Spain: Segunda División,Castellón vs Cultural Leonesa,HOME DC,1.4,19:30 GMT,?:?,2026-03-23,2026-03-23,,,,,,?,lnmsmput72105709,pro_tips,
Romania: Liga I,Unirea Slobozia vs Oţelul,AWAY DC,2.06,18:30 GMT,?:?,2026-03-23,2026-03-23,,,,,,?,nplwtkse2158562,pro_tips,
Ivory-Coast: Ligue 1,Zoman vs San-Pédro,AWAY DC,2.16,16:00 GMT,?:?,2026-03-23,2026-03-23,,,,,,?,mpjkygjw38002444,pro_tips,
Italy: Serie C - Girone C,Salernitana vs Team Altamura,HOME DC,1.53,19:30 GMT,?:?,2026-03-23,2026-03-23,,,,,,?,ljhslmen86888061,pro_tips,
Gambia: GFA League,Fortune vs Hart Acedemy,HOME DC,2.16,16:00 GMT,?:?,2026-03-23,2026-03-23,,,,,,?,pbamgpep132475221,pro_tips,
Italy: Serie C - Girone C,Catania vs Casarano,HOME DC,1.33,19:30 GMT,?:?,2026-03-23,2026-03-23,,,,,,?,ysvowiyv122145044,pro_tips,
