League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Bulgaria: Second League,Vihren vs Sportist Svoge,HOME DC,2.46,14:00,?:?,2026-04-16,2026-04-16,,,,,,?,isguuxpn96293306,pro_tips,
World: CONMEBOL Libertadores,Palmeiras vs Sporting Cristal,HOME DC,1.2,22:00,?:?,2026-04-16,2026-04-16,,,,,,?,obdhlxkp190374762,pro_tips,
World: AFC Challenge League,Manila Digger vs Svay Rieng,AWAY DC,1.91,12:00,?:?,2026-04-16,2026-04-16,,,,,,?,pimhjprn178093491,pro_tips,
Faroe-Islands: Løgmanssteypid,Vikingur Gota vs AB,HOME DC,1.55,17:30,?:?,2026-04-16,2026-04-16,,,,,,?,rerrgqbi91740889,pro_tips,
World: UEFA Europa Conference League,AZ Alkmaar vs Shakhtar Donetsk,HOME DC,2.11,16:45,?:?,2026-04-16,2026-04-16,,,,,,?,ofgbzbzd221891850,pro_tips,
Nicaragua: Primera Division,Jalapa vs Real Madriz,HOME DC,1.48,22:00,?:?,2026-04-16,2026-04-16,,,,,,?,pioxyilf33833428,pro_tips,
Finland: Suomen Cup,ToTe vs Valtti,AWAY DC,2.11,15:00,?:?,2026-04-16,2026-04-16,,,,,,?,gelylutk202756213,pro_tips,
Brazil: Copa do Nordeste,Imperatriz vs ABC,AWAY DC,2.31,22:00,?:?,2026-04-16,2026-04-16,,,,,,?,xeixoznq133892503,pro_tips,
Latvia: Virsliga,BFC Daugavpils vs FS Jelgava,HOME DC,2.41,15:00,?:?,2026-04-16,2026-04-16,,,,,,?,vjfuvzey130798431,pro_tips,
World: CONMEBOL Sudamericana,Atletico-MG vs Juventud,HOME DC,1.27,22:00,?:?,2026-04-16,2026-04-16,,,,,,?,qvrlylhn149142368,pro_tips,
Mexico: Liga Premier Serie A,Cimarrones vs Mineros de Fresnillo,AWAY DC,2.11,15.04.2617:00,?:?,2026-04-16,2026-04-16,,,,,,?,gpuxdfiq263330774,pro_tips,
India: Indian Super League,East Bengal II vs Bengaluru,HOME DC,1.57,14:00,?:?,2026-04-16,2026-04-16,,,,,,?,ddafreqm315517736,pro_tips,
Nicaragua: Primera Division,H&H Export vs Diriangén,AWAY DC,1.57,21:00,?:?,2026-04-16,2026-04-16,,,,,,?,ldppqila250718809,pro_tips,
Bulgaria: First League,Septemvri Sofia vs Spartak Varna,HOME DC,1.97,14:00,?:?,2026-04-16,2026-04-16,,,,,,?,fitvyxdi52089086,pro_tips,
Spain: Tercera División RFEF - Group 4,Real Sociedad III vs Zamudio,HOME DC,1.86,18:00,?:?,2026-04-16,2026-04-16,,,,,,?,czdkuiqr13559108,pro_tips,
Brazil: Copa do Nordeste,America-RN vs Fortaleza EC,AWAY DC,2.16,22:00,?:?,2026-04-16,2026-04-16,,,,,,?,dxpjjpsk207294025,pro_tips,
World: UEFA Europa League,Celta Vigo vs SC Freiburg,HOME DC,1.89,16:45,?:?,2026-04-16,2026-04-16,,,,,,?,oowcsrxp206568822,pro_tips,
Brazil: Baiano U20,Camacari U20 vs Feirense U20,AWAY DC,1.44,18:00,?:?,2026-04-16,2026-04-16,,,,,,?,mowigvou197844421,pro_tips,
Bulgaria: Second League,Spartak Pleven vs Fratria,AWAY DC,1.6,14:00,?:?,2026-04-16,2026-04-16,,,,,,?,jzjcfyod307954343,pro_tips,
Bulgaria: Second League,Chernomorets 1919 Burgas vs Ludogorets II,HOME DC,1.48,14:00,?:?,2026-04-16,2026-04-16,,,,,,?,siatsdgg287171628,pro_tips,
World: CONMEBOL Sudamericana,Tigre vs Macara,HOME DC,1.57,22:00,?:?,2026-04-16,2026-04-16,,,,,,?,wgnoibrq82040578,pro_tips,
Jordan: League,Al Jazeera vs Al Buqa'a,HOME DC,2.31,15:00,?:?,2026-04-16,2026-04-16,,,,,,?,sdosdori147139640,pro_tips,
Algeria: Ligue 1,CS Constantine vs MC Alger,HOME DC,2.44,17:00,?:?,2026-04-16,2026-04-16,,,,,,?,yonysqbf794439,pro_tips,
Argentina: Primera B Metropolitana,Comunicaciones vs Deportivo Camioneros,HOME DC,2.26,18:30,?:?,2026-04-16,2026-04-16,,,,,,?,hkfmfjac305067178,pro_tips,
Armenia: Cup,Ararat-Armenia vs FC Noah,AWAY DC,2.41,14:30,?:?,2026-04-16,2026-04-16,,,,,,?,ohbmdbnt51958881,pro_tips,
Argentina: Reserve League,River Plate Res. vs Argentinos Juniors Res.,HOME DC,1.67,18:00,?:?,2026-04-16,2026-04-16,,,,,,?,ovnktkrp172298497,pro_tips,
Bulgaria: Second League,Pirin Blagoevgrad vs Hebar 1918,HOME DC,2.21,15:00,?:?,2026-04-16,2026-04-16,,,,,,?,edzxbxky25521378,pro_tips,
World: CONMEBOL Libertadores,Lanus vs Always Ready,HOME DC,1.25,22:00,?:?,2026-04-16,2026-04-16,,,,,,?,lssksjti290679667,pro_tips,
Argentina: Reserve League,Instituto Res. vs Barracas Central Res.,HOME DC,1.4,18:00,?:?,2026-04-16,2026-04-16,,,,,,?,hlvghuxe191939515,pro_tips,
Brazil: Brasileiro U20 A,Avaí U20 vs São Paulo U20,AWAY DC,1.6,18:00,?:?,2026-04-16,2026-04-16,,,,,,?,flgkwuam74783393,pro_tips,
