League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Finland: Ykkönen,Tampere United vs FC jazz,HOME DC,1.4,15:30,?:?,2026-04-02,2026-04-02,,,,,,?,xremtgxc124198312,pro_tips,
Poland: III Liga - Group 3,Sparta Katowice vs Górnik Zabrze II,HOME DC,2.31,10:00,?:?,2026-04-02,2026-04-02,,,,,,?,bmvfjnit29574240,pro_tips,
Italy: Serie D - Girone B,Oltrepò vs Real Calepina,HOME DC,2.31,13:00,?:?,2026-04-02,2026-04-02,,,,,,?,aameebpw242535632,pro_tips,
Australia: Western Australia State League 1,Curtin University vs Gwelup Croatia,AWAY DC,1.89,12:30,?:?,2026-04-02,2026-04-02,,,,,,?,enxkjitl244531380,pro_tips,
Chile: Primera División,U. Catolica vs Palestino,HOME DC,1.89,21:00,?:?,2026-04-02,2026-04-02,,,,,,?,vipvsfis277935884,pro_tips,
Honduras: Liga Nacional,Génesis vs Juticalpa,HOME DC,1.5,21:00,?:?,2026-04-02,2026-04-02,,,,,,?,jlguiych34501681,pro_tips,
Kenya: FKF Premier League,Mathare United vs Police,AWAY DC,2.21,11:00,?:?,2026-04-02,2026-04-02,,,,,,?,nxfzpoup7262123,pro_tips,
Armenia: Cup,Andranik vs Syunik,AWAY DC,2.36,12:00,?:?,2026-04-02,2026-04-02,,,,,,?,kreihwlj80244343,pro_tips,
Australia: Western Australia NPL,Perth RedStar vs Stirling Lions,AWAY DC,2.41,11:00,?:?,2026-04-02,2026-04-02,,,,,,?,nftjbwxb88335385,pro_tips,
Colombia: Primera A,America de Cali vs Bucaramanga,HOME DC,1.91,21:10,?:?,2026-04-02,2026-04-02,,,,,,?,wuhneikc294431005,pro_tips,
Italy: Serie D - Girone C,Altavilla vs Treviso,AWAY DC,1.89,13:00,?:?,2026-04-02,2026-04-02,,,,,,?,yxvqgvou225994752,pro_tips,
Spain: Segunda División,Las Palmas vs Granada CF,HOME DC,1.96,17:00,?:?,2026-04-02,2026-04-02,,,,,,?,uxlatmuo254471335,pro_tips,
Romania: Liga II,CSA Steaua Bucureşti vs Chindia Targoviste,HOME DC,2.31,17:30,?:?,2026-04-02,2026-04-02,,,,,,?,umlhxjah156349220,pro_tips,
Croatia: Second NL,Lucko vs Solin,AWAY DC,2.46,14:30,?:?,2026-04-02,2026-04-02,,,,,,?,tkhfarjc312511277,pro_tips,
Poland: II Liga - East,Kalisz vs Podhale Nowy Targ,AWAY DC,1.91,15:30,?:?,2026-04-02,2026-04-02,,,,,,?,ezyfvzgp326193314,pro_tips,
Egypt: Second League,El Entag EL Harby vs Maleyet Kafr El Zayiat,HOME DC,2.16,16:00,?:?,2026-04-02,2026-04-02,,,,,,?,ogajcctq301392288,pro_tips,
Germany: Regionalliga - Nord,Schöningen vs SV Meppen,AWAY DC,1.33,17:00,?:?,2026-04-02,2026-04-02,,,,,,?,apbzlurr36353376,pro_tips,
Macedonia: First League,Bashkimi Kumanovo vs Tikveš,AWAY DC,1.4,13:30,?:?,2026-04-02,2026-04-02,,,,,,?,dwntohmr24238239,pro_tips,
Australia: A-League,Macarthur vs Newcastle Jets,HOME DC,2.46,08:35,?:?,2026-04-02,2026-04-02,,,,,,?,hjrgkasu236378663,pro_tips,
India: I-League,Real Kashmir vs Diamond Harbour,AWAY DC,2.16,10:30,?:?,2026-04-02,2026-04-02,,,,,,?,gvfytstv212571302,pro_tips,
