League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Aruba: Division di Honor,Caiquetio vs Jong Aruba,AWAY DC,2.44,"March 29, 202620:00 GMT",?:?,2026-03-30,2026-03-30,,,,,,?,hmjcagmn84106233,pro_tips,
Egypt: League Cup,El Mokawloon vs Masr,HOME DC,2.36,18:00 GMT,?:?,2026-03-30,2026-03-30,,,,,,?,ozpsqdgi226453739,pro_tips,
Senegal: Ligue 1,AS Camberene vs Wally Daan,AWAY DC,2.46,16:30 GMT,?:?,2026-03-30,2026-03-30,,,,,,?,dsevcgzq84460810,pro_tips,
Iraq: Iraqi League,Al Talaba vs Naft,HOME DC,1.86,17:00 GMT,?:?,2026-03-30,2026-03-30,,,,,,?,rxxkjifi178581207,pro_tips,
England: Premier League 2 Division One,Sunderland U21 vs Reading U21,HOME DC,1.75,18:00 GMT,?:?,2026-03-30,2026-03-30,,,,,,?,qwkbsgto276944942,pro_tips,
Senegal: Ligue 1,Gorée vs Sonacos,HOME DC,1.86,16:30 GMT,?:?,2026-03-30,2026-03-30,,,,,,?,dcbucmdj48944458,pro_tips,
Wales: FAW Championship,Cwmbran Celtic vs Trefelin,AWAY DC,1.11,18:30 GMT,?:?,2026-03-30,2026-03-30,,,,,,?,mmvjhezf252541777,pro_tips,
Italy: Serie C - Girone C,Casertana vs Sorrento,HOME DC,1.65,18:30 GMT,?:?,2026-03-30,2026-03-30,,,,,,?,fkjdyrmj203080968,pro_tips,
Italy: Serie C - Girone B,Arezzo vs Ascoli,HOME DC,2.21,18:30 GMT,?:?,2026-03-30,2026-03-30,,,,,,?,qdvmtbsf297675031,pro_tips,
England: National League - South,Chelmsford City vs AFC Totton,HOME DC,1.53,18:45 GMT,?:?,2026-03-30,2026-03-30,,,,,,?,mcjdxhey24362222,pro_tips,
Jamaica: Premier League,Racing United vs Treasure Beach,HOME DC,1.55,22:00 GMT,?:?,2026-03-30,2026-03-30,,,,,,?,qhsoakis276512832,pro_tips,
