League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Czech-Republic: FNL,Příbram vs Sparta Praha II,HOME DC,1.7,15:00,?:?,2026-04-18,2026-04-18,,,,,,?,wadyywwu289254664,pro_tips,
Italy: Serie C - Girone B,Sambenedettese vs Pontedera,HOME DC,1.62,18:30,?:?,2026-04-18,2026-04-18,,,,,,?,mssditlq282588006,pro_tips,
Poland: II Liga - East,Chojniczanka Chojnice vs Stal Stalowa Wola,HOME DC,1.97,16:00,?:?,2026-04-18,2026-04-18,,,,,,?,kquehatj244468101,pro_tips,
Austria: Regionalliga - Ost,Wiener Viktoria vs Parndorf,AWAY DC,2.26,15:00,?:?,2026-04-18,2026-04-18,,,,,,?,phfpoldj330968320,pro_tips,
Slovakia: Super Liga,Žilina vs Slovan Bratislava,AWAY DC,2.36,16:00,?:?,2026-04-18,2026-04-18,,,,,,?,nfhexkcw106411671,pro_tips,
Paraguay: Division Profesional - Apertura,Club Guarani vs Sportivo Luqueno,HOME DC,1.96,21:15,?:?,2026-04-18,2026-04-18,,,,,,?,meuuclov271841295,pro_tips,
Northern-Ireland: Championship,Annagh United vs Limavady United,AWAY DC,2.06,17:00,?:?,2026-04-18,2026-04-18,,,,,,?,ujiuamhg198379678,pro_tips,
Mexico: Liga Premier Serie A,Celaya vs Leones Negros,HOME DC,2.16,17:00,?:?,2026-04-18,2026-04-18,,,,,,?,sxigkchz159807932,pro_tips,
Costa-Rica: Liga de Ascenso,Santa Cruz FC vs Escorpiones Belén,AWAY DC,1.86,19:00,?:?,2026-04-18,2026-04-18,,,,,,?,hwujhamk78062532,pro_tips,
Oman: Professional League,Al Seeb vs Sur,HOME DC,1.27,16:20,?:?,2026-04-18,2026-04-18,,,,,,?,vaoiikre59802558,pro_tips,
Belgium: Jupiler Pro League,KV Mechelen vs Anderlecht,AWAY DC,2.41,18:45,?:?,2026-04-18,2026-04-18,,,,,,?,cvqukpql36533194,pro_tips,
Belgium: First Amateur Division,Meux vs Rochefort,HOME DC,1.65,18:00,?:?,2026-04-18,2026-04-18,,,,,,?,hmjiijhw302775640,pro_tips,
Spain: Segunda División RFEF - Group 2,Sestao River vs Basconia,HOME DC,1.89,17:00,?:?,2026-04-18,2026-04-18,,,,,,?,llnckkzk250571953,pro_tips,
USA: Major League Soccer,Toronto FC vs Austin,HOME DC,1.91,17:00,?:?,2026-04-18,2026-04-18,,,,,,?,bjallrzx186128094,pro_tips,
Bosnia: Premijer Liga,Sloga Doboj vs Zrinjski,AWAY DC,2.01,15:00,?:?,2026-04-18,2026-04-18,,,,,,?,ylhrrazy196408311,pro_tips,
Montenegro: First League,Petrovac vs Sutjeska,AWAY DC,2.36,16:00,?:?,2026-04-18,2026-04-18,,,,,,?,pjqvrprh210648814,pro_tips,
Cyprus: 1. Division,Pafos vs AEK Larnaca,HOME DC,2.16,15:00,?:?,2026-04-18,2026-04-18,,,,,,?,vsggfoap313422911,pro_tips,
