League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Austria: Regionalliga - Ost,Gloggnitz vs Leobendorf,HOME DC,1.89,17:30,?:?,2026-04-30,2026-04-30,,,,,,?,nirrzcmb9937692,pro_tips,
France: National 1,Dijon vs Chateauroux,HOME DC,1.38,17:30,?:?,2026-04-30,2026-04-30,,,,,,?,pxtvnqxz274088176,pro_tips,
Slovenia: 2. SNL,Bistrica vs Bilje,HOME DC,1.86,15:00,?:?,2026-04-30,2026-04-30,,,,,,?,zkqbtkni80851652,pro_tips,
Singapore: Premier League,Albirex Niigata S vs Tampines Rovers,AWAY DC,2.31,11:30,?:?,2026-04-30,2026-04-30,,,,,,?,cggekupu105796191,pro_tips,
Slovenia: 2. SNL,Dravinja vs Krka,HOME DC,2.21,15:00,?:?,2026-04-30,2026-04-30,,,,,,?,aawdzkqb296046508,pro_tips,
Uzbekistan: Pro League A,Yaypan vs Gazalkent,HOME DC,1.5,13:00,?:?,2026-04-30,2026-04-30,,,,,,?,dvijrjbe31452629,pro_tips,
Ethiopia: Premier League,Ethiopia Bunna vs Welwalo Adigrat Uni,HOME DC,2.26,15:00,?:?,2026-04-30,2026-04-30,,,,,,?,chgeubib95266275,pro_tips,
Uganda: Premier League,Kitara vs SC Villa,HOME DC,2.36,13:00,?:?,2026-04-30,2026-04-30,,,,,,?,snqcjufa313888343,pro_tips,
Azerbaijan: Birinci Dasta,Səbail vs Cəbrayıl,HOME DC,1.3,13:00,?:?,2026-04-30,2026-04-30,,,,,,?,lpcmcldk189086513,pro_tips,
Brazil: Paulista - A2,Ferroviária vs Ituano,HOME DC,2.06,22:00,?:?,2026-04-30,2026-04-30,,,,,,?,cbxuxnlu285216924,pro_tips,
Germany: Regionalliga - Bayern,Illertissen vs Bayern München II,HOME DC,1.75,16:30,?:?,2026-04-30,2026-04-30,,,,,,?,nmtslxya200838941,pro_tips,
Malta: Premier League,Tarxien Rainbows vs Sliema Wanderers,AWAY DC,2.16,16:30,?:?,2026-04-30,2026-04-30,,,,,,?,lnyjqlfg117934369,pro_tips,
Saudi-Arabia: Pro League,Al Okhdood vs Al-Ettifaq,AWAY DC,1.86,16:00,?:?,2026-04-30,2026-04-30,,,,,,?,pltpjjcp81885467,pro_tips,
World: CONMEBOL Sudamericana,Carabobo FC vs Blooming,HOME DC,1.7,22:00,?:?,2026-04-30,2026-04-30,,,,,,?,bfaaqflb311344674,pro_tips,
Azerbaijan: Premyer Liqa,Neftchi Baku vs Qarabag,AWAY DC,1.65,16:00,?:?,2026-04-30,2026-04-30,,,,,,?,kklkydtr71136749,pro_tips,
World: CONMEBOL Libertadores,Bolívar vs Fluminense,HOME DC,2.01,22:00,?:?,2026-04-30,2026-04-30,,,,,,?,jiyfowxg315402087,pro_tips,
Mexico: Liga MX U21,Pachuca U21 vs Monterrey U21,HOME DC,1.73,15:00,?:?,2026-04-30,2026-04-30,,,,,,?,gwdxraaf260461556,pro_tips,
Tunisia: Ligue 1,ES Tunis vs CS Sfaxien,HOME DC,1.67,14:30,?:?,2026-04-30,2026-04-30,,,,,,?,wpldgvln44585191,pro_tips,
Saudi-Arabia: Pro League,Al Kholood vs Al-Fayha,HOME DC,2.46,18:00,?:?,2026-04-30,2026-04-30,,,,,,?,bkpkhkeg276066076,pro_tips,
Azerbaijan: Birinci Dasta,Baku Sportinq vs Difai Ağsu,HOME DC,1.25,12:30,?:?,2026-04-30,2026-04-30,,,,,,?,gzitrwbs220112552,pro_tips,
Ethiopia: Premier League,Arba Minch Kenema vs Ethiopia Nigd Bank,AWAY DC,2.41,13:00,?:?,2026-04-30,2026-04-30,,,,,,?,xeditfxz14229736,pro_tips,
Germany: Regionalliga - Nord,VfB Lübeck vs SV Drochtersen/Assel,AWAY DC,1.97,17:30,?:?,2026-04-30,2026-04-30,,,,,,?,jceweybv265738925,pro_tips,
Slovenia: 2. SNL,Ilirija vs Nafta,AWAY DC,1.48,15:00,?:?,2026-04-30,2026-04-30,,,,,,?,bryxflsz168856792,pro_tips,
Ecuador: Liga Pro Serie B,Ind. Juniors vs LDU Portoviejo,HOME DC,1.75,20:30,?:?,2026-04-30,2026-04-30,,,,,,?,gdeasmjl309396690,pro_tips,
Estonia: Meistriliiga,Flora Tallinn vs Laagri,HOME DC,1.36,16:00,?:?,2026-04-30,2026-04-30,,,,,,?,dpdbkdea225043691,pro_tips,
Argentina: Reserve League,Aldosivi Res. vs San Lorenzo Res.,AWAY DC,2.16,18:00,?:?,2026-04-30,2026-04-30,,,,,,?,ylxxedkf196660252,pro_tips,
China: League Two,Guangdong Mingtu vs Jiangxi Liansheng,AWAY DC,1.65,11:30,?:?,2026-04-30,2026-04-30,,,,,,?,uuwaoika105438348,pro_tips,
Poland: III Liga - Group 1,Warta Sieradz vs Jagiellonia II,HOME DC,1.86,15:00,?:?,2026-04-30,2026-04-30,,,,,,?,cgzkbstz200949950,pro_tips,
France: National 1,Concarneau vs Gobelins,HOME DC,1.73,17:30,?:?,2026-04-30,2026-04-30,,,,,,?,hogsnyhc212794931,pro_tips,
Argentina: Reserve League,Boca Juniors Res. vs Independiente Res.,HOME DC,1.73,22:00,?:?,2026-04-30,2026-04-30,,,,,,?,lggkwypn116815627,pro_tips,
Mexico: Liga Premier Serie A,Deportiva Venados vs Real Apodaca,HOME DC,2.11,22:00,?:?,2026-04-30,2026-04-30,,,,,,?,hbjvmwgk250773381,pro_tips,
Oman: Professional League,Al-Shabab vs Saham,HOME DC,1.53,16:20,?:?,2026-04-30,2026-04-30,,,,,,?,ovflhqxv302630538,pro_tips,
World: CONMEBOL Sudamericana,Vasco DA Gama vs Olimpia,HOME DC,1.91,22:00,?:?,2026-04-30,2026-04-30,,,,,,?,endfsoqh45746263,pro_tips,
Tanzania: Ligi kuu Bara,Mbeya City vs Mashujaa,HOME DC,2.44,13:15,?:?,2026-04-30,2026-04-30,,,,,,?,xyhvfxxp200951004,pro_tips,
Egypt: Second League,El Dakhleya vs Maleyet Kafr El Zayiat,AWAY DC,2.46,13:30,?:?,2026-04-30,2026-04-30,,,,,,?,rodqkgwm327725641,pro_tips,
Indonesia: Liga 1,Bhayangkara FC vs Persib Bandung,AWAY DC,1.65,12:00,?:?,2026-04-30,2026-04-30,,,,,,?,qjjzvlty299639438,pro_tips,
Qatar: Second Division,Lusail City vs Al Bidda SC,HOME DC,1.48,16:00,?:?,2026-04-30,2026-04-30,,,,,,?,oixtlndb211631463,pro_tips,
World: CONMEBOL Libertadores,Independ. Rivadavia vs Deportivo La Guaira,HOME DC,1.36,22:00,?:?,2026-04-30,2026-04-30,,,,,,?,wxmmwdss332045227,pro_tips,
Argentina: Reserve League,Atlético Tucumán Res. vs Banfield Res.,HOME DC,1.86,18:00,?:?,2026-04-30,2026-04-30,,,,,,?,sbodhczx106137567,pro_tips,
Slovenia: 2. SNL,Jesenice vs Triglav,AWAY DC,1.3,15:00,?:?,2026-04-30,2026-04-30,,,,,,?,lymkyddi5671899,pro_tips,
Qatar: Second Division,Al Mesaimeer vs Muaither SC,HOME DC,2.31,16:00,?:?,2026-04-30,2026-04-30,,,,,,?,cclmofdv167572931,pro_tips,
Romania: Liga II,FC Voluntari vs Bihor Oradea,HOME DC,1.33,16:00,?:?,2026-04-30,2026-04-30,,,,,,?,zujhhejt285791762,pro_tips,
Argentina: Reserve League,Racing Club Res. vs Instituto Res.,HOME DC,1.91,18:00,?:?,2026-04-30,2026-04-30,,,,,,?,tqzugrxo139737999,pro_tips,
Austria: Regionalliga - Ost,Traiskirchen vs TWL Elektra,HOME DC,1.1,17:30,?:?,2026-04-30,2026-04-30,,,,,,?,nrxcswvt220642176,pro_tips,
Qatar: Second Division,Al Kharaitiyat vs Al Waab,HOME DC,1.91,16:00,?:?,2026-04-30,2026-04-30,,,,,,?,jgcazhvv259298693,pro_tips,
