League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,Result,Code,Source
Israel: Ligat Ha'al,Bnei Sakhnin vs Ironi Kiryat Shmona,AWAY DC,2.36,17:00,?:?,2026-05-13,2026-05-13,?,sgjkmaje302002063,pro_tips
Greece: Super League 1,PAOK vs AEK Athens FC,HOME DC,1.67,16:30,?:?,2026-05-13,2026-05-13,?,vwkubwya276760087,pro_tips
Denmark: 2. Division,Ishøj vs Brabrand,HOME DC,2.46,17:00,?:?,2026-05-13,2026-05-13,?,ralmmvrg176935142,pro_tips
Poland: III Liga - Group 3,Polonia Nysa vs Lechia Zielona Góra,AWAY DC,1.55,16:00,?:?,2026-05-13,2026-05-13,?,pkptcivd222213997,pro_tips
Poland: III Liga - Group 2,Zawisza Bydgoszcz vs Wda Świecie,HOME DC,1.22,17:00,?:?,2026-05-13,2026-05-13,?,zznnuvtc271345727,pro_tips
Israel: Ligat Ha'al,Maccabi Tel Aviv vs Maccabi Haifa,HOME DC,1.65,17:30,?:?,2026-05-13,2026-05-13,?,yldaiqiv16016189,pro_tips
Scotland: Premiership,Rangers vs Hibernian,HOME DC,1.5,19:00,?:?,2026-05-13,2026-05-13,?,bhklnmrr13904447,pro_tips
Israel: Ligat Ha'al,Ironi Tiberias vs Maccabi Bnei Raina,HOME DC,1.67,17:00,?:?,2026-05-13,2026-05-13,?,blkxptua62623791,pro_tips
Jamaica: Premier League,Waterhouse vs Cavalier,HOME DC,2.16,22:00,?:?,2026-05-13,2026-05-13,?,bvdhdbra245794805,pro_tips
Colombia: Primera B,Bogota FC vs Barranquilla,HOME DC,1.86,21:00,?:?,2026-05-13,2026-05-13,?,ufaczocc229391425,pro_tips
Finland: Suomen Cup,HIFK Helsinki vs JäPS,AWAY DC,2.01,15:00,?:?,2026-05-13,2026-05-13,?,vsywogkc289190906,pro_tips
Iceland: Cup,Stjarnan vs KR Reykjavik,AWAY DC,1.55,20:00,?:?,2026-05-13,2026-05-13,?,nivxdszz59377123,pro_tips
Sweden: Ettan - Norra,Sollentuna vs Hammarby Talang,AWAY DC,1.67,17:00,?:?,2026-05-13,2026-05-13,?,rrialfue135771579,pro_tips
South-Korea: K League 1,Bucheon FC 1995 vs Jeonbuk Motors,AWAY DC,1.86,10:30,?:?,2026-05-13,2026-05-13,?,clodjjkz143179280,pro_tips
Italy: Serie C - Promotion - Play-offs,Ravenna vs Cittadella,HOME DC,2.16,18:00,?:?,2026-05-13,2026-05-13,?,ijgptboh241600519,pro_tips
