League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Brazil: Brasileiro U20 A,Santos U20 vs Cuiabá U20,HOME DC,1.33,18:00,?:?,2026-04-21,2026-04-21,,,,,,?,znbzbrrl304272682,pro_tips,
Turkey: Türkiye Kupası,Konyaspor vs Fenerbahçe,AWAY DC,1.7,17:30,?:?,2026-04-21,2026-04-21,,,,,,?,izkwudvj260981666,pro_tips,
Mexico: Liga MX U21,Club Leon U21 vs Club America U21,AWAY DC,2.36,15:00,?:?,2026-04-21,2026-04-21,,,,,,?,vpbabhwb258544575,pro_tips,
England: Championship,QPR vs Swansea,HOME DC,2.31,18:45,?:?,2026-04-21,2026-04-21,,,,,,?,wnavuiuk201368320,pro_tips,
Denmark: 1. Division,Hillerød vs Lyngby,AWAY DC,2.11,18:00,?:?,2026-04-21,2026-04-21,,,,,,?,gqliigro182969522,pro_tips,
Argentina: Reserve League,Atlético Tucumán Res. vs Central Córdoba SdE Res.,HOME DC,1.65,21:00,?:?,2026-04-21,2026-04-21,,,,,,?,nyayodeh82033766,pro_tips,
Bolivia: Primera División,Gualberto Villarroel SJ vs Aurora,HOME DC,1.73,22:00,?:?,2026-04-21,2026-04-21,,,,,,?,jwhxtrjk223732578,pro_tips,
Jordan: Cup,Al Salt vs Al Wihdat,AWAY DC,1.44,16:00,?:?,2026-04-21,2026-04-21,,,,,,?,lbdhevgj83450330,pro_tips,
Brazil: Copa Do Brasil,Sao Paulo vs Juventude,HOME DC,1.42,22:15,?:?,2026-04-21,2026-04-21,,,,,,?,aztngfbq257036909,pro_tips,
England: Championship,Coventry vs Portsmouth,HOME DC,1.67,18:45,?:?,2026-04-21,2026-04-21,,,,,,?,vfrdqzmn115591242,pro_tips,
Portugal: Liga Revelação U23,Sporting Braga U23 vs Academico Viseu U23,AWAY DC,2.06,17:00,?:?,2026-04-21,2026-04-21,,,,,,?,tlmjkdgg147408910,pro_tips,
Uganda: Premier League,Police vs URA,HOME DC,1.91,13:00,?:?,2026-04-21,2026-04-21,,,,,,?,fdsouqja103701756,pro_tips,
England: League One,Rotherham vs Luton,AWAY DC,1.67,18:45,?:?,2026-04-21,2026-04-21,,,,,,?,umtulbpu243175106,pro_tips,
Iraq: Iraqi League,Naft Maysan vs Al Najaf,HOME DC,1.75,14:00,?:?,2026-04-21,2026-04-21,,,,,,?,vgnvovnu54470126,pro_tips,
England: League One,Stockport County vs Mansfield Town,HOME DC,1.55,18:45,?:?,2026-04-21,2026-04-21,,,,,,?,nvkduwrm34121728,pro_tips,
Latvia: Virsliga,Tukums vs BFC Daugavpils,HOME DC,2.41,15:00,?:?,2026-04-21,2026-04-21,,,,,,?,spglibmy109420872,pro_tips,
South-Africa: 1st Division,Black Leopards vs The Bees,HOME DC,1.75,13:00,?:?,2026-04-21,2026-04-21,,,,,,?,ddtuhido138303302,pro_tips,
England: League One,Stevenage vs Barnsley,HOME DC,1.73,18:45,?:?,2026-04-21,2026-04-21,,,,,,?,ctuwpmhl142362947,pro_tips,
Saudi-Arabia: Division 1,Al Diriyah vs Al-Raed,HOME DC,1.57,15:55,?:?,2026-04-21,2026-04-21,,,,,,?,sqrfeajt296409841,pro_tips,
England: Championship,West Brom vs Watford,HOME DC,1.75,18:45,?:?,2026-04-21,2026-04-21,,,,,,?,btysfklk58647520,pro_tips,
England: Championship,Southampton vs Bristol City,HOME DC,1.42,18:45,?:?,2026-04-21,2026-04-21,,,,,,?,ddkysrpz35450520,pro_tips,
Bulgaria: Cup,Ludogorets vs CSKA Sofia,HOME DC,1.73,16:00,?:?,2026-04-21,2026-04-21,,,,,,?,ivhsrlpy311181459,pro_tips,
Brazil: Paulista - A2,Juventus vs Votuporanguense,HOME DC,2.21,13:00,?:?,2026-04-21,2026-04-21,,,,,,?,uitnvpfg252562584,pro_tips,
Uganda: Premier League,Entebbe UPPC vs KCCA,AWAY DC,2.21,13:00,?:?,2026-04-21,2026-04-21,,,,,,?,lgpfowre302054093,pro_tips,
Ecuador: Liga Pro,Libertad vs Guayaquil City FC,HOME DC,2.11,22:00,?:?,2026-04-21,2026-04-21,,,,,,?,jetpsqii12120459,pro_tips,
