League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Egypt: Premier League,Kahraba Ismailia vs National Bank of Egypt,AWAY DC,1.86,17:00,?:?,2026-04-28,2026-04-28,,,,,,?,tsxrdxwj66941583,pro_tips,
Portugal: Liga 3,Fafe vs São João Ver,HOME DC,2.21,19:00,?:?,2026-04-28,2026-04-28,,,,,,?,dzdsysnf113848720,pro_tips,
World: UEFA Champions League,Paris Saint Germain vs Bayern München,HOME DC,2.46,19:00,?:?,2026-04-28,2026-04-28,,,,,,?,cqvrwchf320978533,pro_tips,
Saudi-Arabia: Pro League,Al Shabab vs Al-Fateh,HOME DC,1.75,16:00,?:?,2026-04-28,2026-04-28,,,,,,?,mgwfymaf294842438,pro_tips,
Finland: Suomen Cup,PEPO vs JJK,AWAY DC,2.16,15:30,?:?,2026-04-28,2026-04-28,,,,,,?,pbmwhdjv256906716,pro_tips,
Uzbekistan: Super League,Andijan vs Dinamo Samarqand,HOME DC,2.36,14:00,?:?,2026-04-28,2026-04-28,,,,,,?,tswmxqms275042435,pro_tips,
Portugal: Segunda Liga,Feirense vs Torreense,AWAY DC,2.36,17:00,?:?,2026-04-28,2026-04-28,,,,,,?,kuebqqqk265186419,pro_tips,
Egypt: Premier League,Masr vs Pharco,HOME DC,2.01,14:00,?:?,2026-04-28,2026-04-28,,,,,,?,dqbrurfj11782285,pro_tips,
Bahrain: Premier League,Al Shabab vs Bahrain SC,HOME DC,1.89,16:00,?:?,2026-04-28,2026-04-28,,,,,,?,dhnnnipz298683708,pro_tips,
Latvia: Virsliga,FK Liepaja vs Grobiņa,HOME DC,1.48,15:00,?:?,2026-04-28,2026-04-28,,,,,,?,dmsmzwdj12357248,pro_tips,
Sweden: Superettan,IFK Norrkoping vs Landskrona BoIS,HOME DC,1.6,17:00,?:?,2026-04-28,2026-04-28,,,,,,?,iqdorjdz285447920,pro_tips,
Iraq: Iraqi League,Gharraf vs Al Minaa Basra,HOME DC,2.01,14:00,?:?,2026-04-28,2026-04-28,,,,,,?,hrcpqzwq79975485,pro_tips,
Saudi-Arabia: Division 1,Al Zulfi vs Al Taee,HOME DC,1.96,16:10,?:?,2026-04-28,2026-04-28,,,,,,?,kqmwtcyo153247187,pro_tips,
Uzbekistan: Super League,Sogdiana vs Surkhon,HOME DC,1.91,14:00,?:?,2026-04-28,2026-04-28,,,,,,?,zucygklb323788768,pro_tips,
Argentina: Reserve League,Sarmiento Res. vs River Plate Res.,AWAY DC,1.86,18:00,?:?,2026-04-28,2026-04-28,,,,,,?,vgauzujs324076858,pro_tips,
Saudi-Arabia: Division 1,Al Bukayriyah vs Jeddah Club,HOME DC,1.75,17:50,?:?,2026-04-28,2026-04-28,,,,,,?,larjstre3020552,pro_tips,
Brazil: Brasileiro U20 A,Cruzeiro U20 vs Palmeiras U20,AWAY DC,2.21,21:00,?:?,2026-04-28,2026-04-28,,,,,,?,iurjjzff124260730,pro_tips,
Indonesia: Liga 1,Arema FC vs Persebaya Surabaya,HOME DC,2.26,08:30,?:?,2026-04-28,2026-04-28,,,,,,?,phfgryie134348297,pro_tips,
World: CONMEBOL Libertadores,Lanus vs LDU de Quito,HOME DC,1.7,22:00,?:?,2026-04-28,2026-04-28,,,,,,?,dzklrxvw161141984,pro_tips,
Egypt: Premier League,El Mokawloon vs Ghazl El Mehalla,HOME DC,2.06,17:00,?:?,2026-04-28,2026-04-28,,,,,,?,bucjzoqz305261665,pro_tips,
Finland: Suomen Cup,GBK vs FF Jaro,AWAY DC,1.06,15:30,?:?,2026-04-28,2026-04-28,,,,,,?,bisjwlnx150055159,pro_tips,
Portugal: Liga Revelação U23,Portimonense U23 vs Farense U23,AWAY DC,1.89,14:00,?:?,2026-04-28,2026-04-28,,,,,,?,ykhrkuyk150836285,pro_tips,
Mali: Première Division,Djoliba vs Bougouni,HOME DC,1.22,16:30,?:?,2026-04-28,2026-04-28,,,,,,?,easaebhf25437980,pro_tips,
India: Indian Super League,East Bengal II vs Odisha,HOME DC,1.27,14:00,?:?,2026-04-28,2026-04-28,,,,,,?,cpbivhyc168988103,pro_tips,
Austria: Regionalliga - Ost,Wiener SC vs Retz,HOME DC,1.28,17:30,?:?,2026-04-28,2026-04-28,,,,,,?,qrmekoqc213319141,pro_tips,
Finland: Suomen Cup,HPS vs Mariehamn,AWAY DC,1.14,15:30,?:?,2026-04-28,2026-04-28,,,,,,?,uuxrgkvd266340546,pro_tips,
Argentina: Reserve League,Newell's Old Boys Res. vs Central Córdoba SdE Res.,HOME DC,1.62,18:00,?:?,2026-04-28,2026-04-28,,,,,,?,nmqqxukg79754381,pro_tips,
England: Championship,Southampton vs Ipswich,HOME DC,2.26,18:45,?:?,2026-04-28,2026-04-28,,,,,,?,gsmjzpzn126072559,pro_tips,
Indonesia: Liga 1,PSBS Biak Numfor vs Malut United,AWAY DC,1.11,12:00,?:?,2026-04-28,2026-04-28,,,,,,?,cmhkjjoa117424720,pro_tips,
Egypt: Premier League,Petrojet vs Ismaily SC,HOME DC,1.6,14:00,?:?,2026-04-28,2026-04-28,,,,,,?,eianyrte156569541,pro_tips,
Malaysia: Super League,Melaka vs Johor Darul Takzim FC,AWAY DC,1.05,13:00,?:?,2026-04-28,2026-04-28,,,,,,?,sdwwzfcr10202672,pro_tips,
Israel: Ligat Ha'al,Bnei Sakhnin vs Ashdod,AWAY DC,2.44,16:00,?:?,2026-04-28,2026-04-28,,,,,,?,guokhbbs305850564,pro_tips,
Finland: Suomen Cup,Jokerit vs HIFK Helsinki,AWAY DC,1.02,18:00,?:?,2026-04-28,2026-04-28,,,,,,?,dwejxlzm100077508,pro_tips,
Algeria: Ligue 1,MC Alger vs Olympique Akbou,HOME DC,1.57,19:00,?:?,2026-04-28,2026-04-28,,,,,,?,tmuystkr17842837,pro_tips,
Finland: Suomen Cup,Union Plaani vs Lahti,AWAY DC,1.03,15:30,?:?,2026-04-28,2026-04-28,,,,,,?,bkohswym27748612,pro_tips,
Germany: Regionalliga - Bayern,Memmingen vs Schwaben Augsburg,HOME DC,2.02,17:00,?:?,2026-04-28,2026-04-28,,,,,,?,shlbqazk312102035,pro_tips,
World: CONMEBOL Sudamericana,San Lorenzo vs Santos,HOME DC,2.46,22:00,?:?,2026-04-28,2026-04-28,,,,,,?,blcghkpl3846644,pro_tips,
