League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Japan: J1 League,Gamba Osaka vs Avispa Fukuoka,HOME DC,1.75,10:00,?:?,2026-04-22,2026-04-22,,,,,,?,vwmbuidn51598929,pro_tips,
Switzerland: Challenge League,FC Aarau vs Stade Lausanne-Ouchy,HOME DC,1.73,17:30,?:?,2026-04-22,2026-04-22,,,,,,?,vosyzdvd5908857,pro_tips,
Belgium: Jupiler Pro League,Union St. Gilloise vs Gent,HOME DC,1.44,18:30,?:?,2026-04-22,2026-04-22,,,,,,?,nltzmzpn152062784,pro_tips,
Bolivia: Primera División,Real Potosí vs Guabirá,HOME DC,1.86,22:00,?:?,2026-04-22,2026-04-22,,,,,,?,wlcyyrxl94438937,pro_tips,
Sweden: Allsvenskan,Orgryte IS vs IF Brommapojkarna,AWAY DC,2.41,17:00,?:?,2026-04-22,2026-04-22,,,,,,?,oyzppzwd7763723,pro_tips,
Estonia: Meistriliiga,Tammeka vs FC Levadia Tallinn,AWAY DC,1.27,16:00,?:?,2026-04-22,2026-04-22,,,,,,?,pcovhjyi295575892,pro_tips,
Macedonia: Cup,Shkendija vs Shkëndija Haraçinë,HOME DC,1.06,12:00,?:?,2026-04-22,2026-04-22,,,,,,?,yrzwedsm41423981,pro_tips,
Spain: La Liga,Real Sociedad vs Getafe,HOME DC,2.21,18:00,?:?,2026-04-22,2026-04-22,,,,,,?,dtawvnds179478906,pro_tips,
Estonia: Meistriliiga,Kalju Nomme vs Nõmme United,HOME DC,1.38,15:45,?:?,2026-04-22,2026-04-22,,,,,,?,mbpcjlbg309386113,pro_tips,
Sweden: Allsvenskan,Vasteras SK FK vs BK Hacken,AWAY DC,2.16,17:00,?:?,2026-04-22,2026-04-22,,,,,,?,jghohvqv208009384,pro_tips,
World: AFC Champions League Two,Al-Nassr vs Al Ahli Doha,HOME DC,1.14,16:00,?:?,2026-04-22,2026-04-22,,,,,,?,iasmdlpl128747787,pro_tips,
Croatia: HNL,Istra 1961 vs Dinamo Zagreb,AWAY DC,1.22,18:15,?:?,2026-04-22,2026-04-22,,,,,,?,qtnkptfb78139273,pro_tips,
World: AFC Challenge League,Muras United vs Al Kuwait,HOME DC,2.44,14:00,?:?,2026-04-22,2026-04-22,,,,,,?,xagppkkz217114101,pro_tips,
Latvia: Virsliga,Grobiņa vs Rīgas FS,AWAY DC,1.2,15:00,?:?,2026-04-22,2026-04-22,,,,,,?,esnyuwuu39623300,pro_tips,
Honduras: Liga Nacional,Victoria vs Juticalpa,HOME DC,1.67,21:00,?:?,2026-04-22,2026-04-22,,,,,,?,ekkoknud34099254,pro_tips,
Peru: Primera División,Atletico Grau vs Sporting Cristal,AWAY DC,2.31,20:15,?:?,2026-04-22,2026-04-22,,,,,,?,fjlvdedh269658174,pro_tips,
Georgia: Erovnuli Liga,Spaeri vs Saburtalo,AWAY DC,1.65,15:00,?:?,2026-04-22,2026-04-22,,,,,,?,bqqoivbu314335009,pro_tips,
Tunisia: Ligue 2,US Tataouine vs CS Hammam-Lif,HOME DC,2.11,14:00,?:?,2026-04-22,2026-04-22,,,,,,?,wkzfatpo291171771,pro_tips,
Uzbekistan: Super League,Buxoro vs Pakhtakor,AWAY DC,1.53,15:15,?:?,2026-04-22,2026-04-22,,,,,,?,gtcwwjux77239606,pro_tips,
England: Premier League,Burnley vs Manchester City,AWAY DC,1.14,19:00,?:?,2026-04-22,2026-04-22,,,,,,?,euiwcaaz126261946,pro_tips,
South-Korea: K League 1,Pohang Steelers vs Gwangju FC,HOME DC,1.6,10:30,?:?,2026-04-22,2026-04-22,,,,,,?,yxhzoefh168797260,pro_tips,
Sweden: Allsvenskan,Hammarby FF vs Halmstad,HOME DC,1.18,17:00,?:?,2026-04-22,2026-04-22,,,,,,?,jrzoepja7772970,pro_tips,
Turkey: Türkiye Kupası,Galatasaray vs Gençlerbirliği S.K.,HOME DC,1.2,17:30,?:?,2026-04-22,2026-04-22,,,,,,?,okukfwfh98499305,pro_tips,
Finland: Veikkausliiga,KuPS vs AC Oulu,HOME DC,1.7,15:00,?:?,2026-04-22,2026-04-22,,,,,,?,ysqsfvno57363896,pro_tips,
Estonia: Meistriliiga,Laagri vs Paide,AWAY DC,1.55,16:00,?:?,2026-04-22,2026-04-22,,,,,,?,deyxhwrr255821841,pro_tips,
Argentina: Copa Argentina,Acassuso vs Gimnasia L.P.,AWAY DC,1.7,22:00,?:?,2026-04-22,2026-04-22,,,,,,?,fpbucswd68290422,pro_tips,
Saudi-Arabia: Division 1,Jeddah Club vs Al-Faisaly FC,AWAY DC,1.42,16:25,?:?,2026-04-22,2026-04-22,,,,,,?,ksjmldwi127723234,pro_tips,
