League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,Result,Code,Source
Iraq: Iraqi League,Naft vs Duhok,HOME DC,2.41,17:00,?:?,2026-05-19,2026-05-19,?,nqsogjdg939695,pro_tips
Sweden: Superettan,Helsingborg vs Varbergs BoIS FC,AWAY DC,2.44,17:00,?:?,2026-05-19,2026-05-19,?,fbyecsty26369832,pro_tips
Australia: South Australia State League 1,Adelaide Cobras vs Modbury Jets,AWAY DC,1.67,09:30,?:?,2026-05-19,2026-05-19,?,lsxrsiio77381980,pro_tips
France: Ligue 2,Rouen vs Laval,HOME DC,2.26,18:30,?:?,2026-05-19,2026-05-19,?,hqspscjg14496368,pro_tips
India: Indian Super League,NorthEast United vs Mohammedan,HOME DC,1.25,11:30,?:?,2026-05-19,2026-05-19,?,dogdotdp256579833,pro_tips
Lithuania: Cup,FK Trakai vs Kauno Žalgiris,AWAY DC,1.18,17:00,?:?,2026-05-19,2026-05-19,?,bvcpstwg220302356,pro_tips
Norway: 3. Division - Girone 6,Sarpsborg 08 II vs Lyn II,HOME DC,2.01,17:00,?:?,2026-05-19,2026-05-19,?,qkzfsbtk172432917,pro_tips
World: CONMEBOL Sudamericana,Atletico Torque vs Deportivo Riestra,HOME DC,2.26,22:00,?:?,2026-05-19,2026-05-19,?,nrfprgbu29012749,pro_tips
World: Friendlies,Turkmenistan U20 vs Uzbekistan U20,AWAY DC,1.28,07:30,?:?,2026-05-19,2026-05-19,?,sznptstj73687714,pro_tips
England: Premier League,Chelsea vs Tottenham,HOME DC,1.97,19:15,?:?,2026-05-19,2026-05-19,?,zujehhnq43984515,pro_tips
World: Friendlies,Tajikistan U20 vs Kyrgyz Republic U20,HOME DC,2.44,12:00,?:?,2026-05-19,2026-05-19,?,rsymukzh40405759,pro_tips
Algeria: Ligue 1,CS Constantine vs Khenchela,HOME DC,1.6,16:45,?:?,2026-05-19,2026-05-19,?,onwlxqne183168225,pro_tips
World: CONMEBOL Libertadores,Rosario Central vs UCV,HOME DC,1.17,22:00,?:?,2026-05-19,2026-05-19,?,qorvkgel205718327,pro_tips
China: Super League,Chengdu Better City vs SHANGHAI SIPG,HOME DC,1.5,12:00,?:?,2026-05-19,2026-05-19,?,wwgpeozp215352573,pro_tips
Lithuania: Cup,BFA vs Garliava,AWAY DC,2.21,16:00,?:?,2026-05-19,2026-05-19,?,rwowqmkz3773665,pro_tips
Brazil: Serie D,Independiente FSJ vs Azuriz,HOME DC,1.75,22:00,?:?,2026-05-19,2026-05-19,?,ztcqffkw77708968,pro_tips
Brazil: Brasileiro U20 A,Corinthians U20 vs Palmeiras U20,AWAY DC,1.73,21:00,?:?,2026-05-19,2026-05-19,?,gxcruhyu268933414,pro_tips
India: I-League,Rajasthan United vs Chanmari,HOME DC,1.73,13:00,?:?,2026-05-19,2026-05-19,?,zxmpimul90219032,pro_tips
Israel: Liga Leumit,Maccabi Kabilio Jaffa vs Hapoel Afula,HOME DC,2.21,16:00,?:?,2026-05-19,2026-05-19,?,rfutrmjx128117134,pro_tips
World: CONMEBOL Libertadores,Coquimbo Unido vs Deportes Tolima,HOME DC,2.26,22:00,?:?,2026-05-19,2026-05-19,?,rpuuvesl155124537,pro_tips
Mali: Première Division,Derby Academie vs Onze Créateurs,HOME DC,2.31,16:30,?:?,2026-05-19,2026-05-19,?,sedwwoqr283065229,pro_tips
Austria: Bundesliga,Ried vs Wolfsberger AC,HOME DC,2.31,16:30,?:?,2026-05-19,2026-05-19,?,nmvtnhzt303776376,pro_tips
China: Super League,Qingdao Youth Island vs Beijing Guoan,AWAY DC,1.96,12:00,?:?,2026-05-19,2026-05-19,?,xruhlvuc4593433,pro_tips
Lithuania: Cup,Pempininkai Gargždai vs Minija,AWAY DC,1.03,17:00,?:?,2026-05-19,2026-05-19,?,zvmspkzh234508267,pro_tips
Paraguay: Division Intermedia,Independiente F.b.c. vs Deportivo Santani,HOME DC,1.89,20:00,?:?,2026-05-19,2026-05-19,?,syeuddal70211380,pro_tips
World: CONMEBOL Libertadores,Fluminense vs Bolívar,HOME DC,1.22,22:00,?:?,2026-05-19,2026-05-19,?,qcjegylf124602019,pro_tips
