League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Finland: Veikkausliiga,Turku PS vs Gnistan,HOME DC,2.36,15:00,?:?,2026-04-24,2026-04-24,,,,,,?,lkcwvlda146681085,pro_tips,
France: National 1,Le Puy Foot vs Versailles,HOME DC,2.36,17:30,?:?,2026-04-24,2026-04-24,,,,,,?,ymrjnrll255523246,pro_tips,
Chile: Primera División,Union La Calera vs Coquimbo Unido,AWAY DC,2.31,22:00,?:?,2026-04-24,2026-04-24,,,,,,?,iqwliawm284074236,pro_tips,
Ukraine: Persha Liga,Livyi Bereh vs Podillya Khmelnytskyi,HOME DC,1.22,13:00,?:?,2026-04-24,2026-04-24,,,,,,?,hoijhxof330948909,pro_tips,
France: Ligue 2,Annecy vs PAU,HOME DC,2.06,18:00,?:?,2026-04-24,2026-04-24,,,,,,?,fineabmj133625349,pro_tips,
Estonia: Esiliiga A,Nõmme United II vs Nõmme Kalju II,HOME DC,1.65,16:00,?:?,2026-04-24,2026-04-24,,,,,,?,ntaqqixp203844397,pro_tips,
Ireland: Premier Division,St Patrick's Athl. vs Bohemians,HOME DC,2.16,18:45,?:?,2026-04-24,2026-04-24,,,,,,?,gkobyqyn160013520,pro_tips,
Austria: 2. Liga,Schwarz-Weiß Bregenz vs WSPG Wels,AWAY DC,2.21,16:00,?:?,2026-04-24,2026-04-24,,,,,,?,casfngwa74998144,pro_tips,
Denmark: 1. Division,Lyngby vs Esbjerg,HOME DC,1.67,17:00,?:?,2026-04-24,2026-04-24,,,,,,?,pzohkxpc139101826,pro_tips,
Austria: Regionalliga - Mitte,Treibach vs Gurten,AWAY DC,2.36,17:00,?:?,2026-04-24,2026-04-24,,,,,,?,lfuryold327872091,pro_tips,
Mexico: Liga MX U21,Puebla U21 vs Queretaro U21,HOME DC,2.44,15:00,?:?,2026-04-24,2026-04-24,,,,,,?,jklrpyfl332682112,pro_tips,
Netherlands: Eerste Divisie,Emmen vs De Graafschap,AWAY DC,2.16,18:00,?:?,2026-04-24,2026-04-24,,,,,,?,zenjdjzc36715982,pro_tips,
Poland: III Liga - Group 4,Sokół Kolb. vs Star Starachowice,AWAY DC,1.75,15:00,?:?,2026-04-24,2026-04-24,,,,,,?,fvzivrnl190065200,pro_tips,
United-Arab-Emirates: Pro League,Al Nasr vs Al-Jazira,AWAY DC,2.01,16:45,?:?,2026-04-24,2026-04-24,,,,,,?,lvqyfefa5815454,pro_tips,
Germany: Regionalliga - Nordost,BFC Dynamo vs Lokomotive Leipzig,AWAY DC,1.6,17:00,?:?,2026-04-24,2026-04-24,,,,,,?,nuozvdrf295345521,pro_tips,
Poland: II Liga - East,Podbeskidzie vs Zaglebie Sosnowiec,HOME DC,1.67,16:00,?:?,2026-04-24,2026-04-24,,,,,,?,dcwawxck154556862,pro_tips,
Egypt: Premier League,Ismaily SC vs Future FC,AWAY DC,2.41,17:00,?:?,2026-04-24,2026-04-24,,,,,,?,gifvebnx16785654,pro_tips,
France: National 1,Chateauroux vs Fleury 91,AWAY DC,2.21,17:30,?:?,2026-04-24,2026-04-24,,,,,,?,zjggdtzo30331467,pro_tips,
United-Arab-Emirates: Division 1,Al Jazira Al Hamra vs Al Hamriyah,AWAY DC,2.01,13:55,?:?,2026-04-24,2026-04-24,,,,,,?,scwxsoea162621766,pro_tips,
Argentina: Liga Profesional Argentina,Estudiantes de Rio Cuarto vs Rosario Central,AWAY DC,2.06,22:15,?:?,2026-04-24,2026-04-24,,,,,,?,hsvimyoj153471018,pro_tips,
Germany: Regionalliga - Bayern,Bayreuth vs SpVgg Unterhaching,AWAY DC,1.6,17:00,?:?,2026-04-24,2026-04-24,,,,,,?,ejzzwlji74810682,pro_tips,
Poland: II Liga - East,Stal Stalowa Wola vs Rekord Bielsko-Biała,HOME DC,1.86,16:00,?:?,2026-04-24,2026-04-24,,,,,,?,htkotwgt252940058,pro_tips,
Czech-Republic: FNL,Ústí nad Labem vs Viktoria Žižkov,HOME DC,1.97,16:00,?:?,2026-04-24,2026-04-24,,,,,,?,egruynom209941240,pro_tips,
Finland: Veikkausliiga,VPS vs Ilves,AWAY DC,1.96,15:00,?:?,2026-04-24,2026-04-24,,,,,,?,acvjtoer291820004,pro_tips,
France: National 1,Orleans vs Quevilly,HOME DC,1.57,17:30,?:?,2026-04-24,2026-04-24,,,,,,?,gqexwgmf58134549,pro_tips,
United-Arab-Emirates: Division 1,Dibba Al Hisn vs Al Arabi,HOME DC,1.86,13:55,?:?,2026-04-24,2026-04-24,,,,,,?,ougrgjnw164782478,pro_tips,
Austria: Regionalliga - Ost,Donau vs Union Mauer,HOME DC,1.86,17:30,?:?,2026-04-24,2026-04-24,,,,,,?,huhwehbr242967558,pro_tips,
Italy: Serie A,Napoli vs Cremonese,HOME DC,1.33,18:45,?:?,2026-04-24,2026-04-24,,,,,,?,otpubkkt194159080,pro_tips,
Austria: Regionalliga - Ost,Wiener SC vs TWL Elektra,HOME DC,1.2,17:30,?:?,2026-04-24,2026-04-24,,,,,,?,xjztxztt196969884,pro_tips,
France: Ligue 2,RED Star FC 93 vs Guingamp,HOME DC,1.96,18:00,?:?,2026-04-24,2026-04-24,,,,,,?,euujykyd68800363,pro_tips,
Sweden: Division 2 - Västra Götaland,Landvetter IS vs Hestrafor,HOME DC,1.55,17:00,?:?,2026-04-24,2026-04-24,,,,,,?,imgtxzfa323218275,pro_tips,
Netherlands: Eerste Divisie,Jong AZ vs Roda,HOME DC,2.31,18:00,?:?,2026-04-24,2026-04-24,,,,,,?,eznjduhv178753435,pro_tips,
Germany: Regionalliga - Bayern,Viktoria Aschaffenburg vs Nürnberg II,AWAY DC,1.44,17:00,?:?,2026-04-24,2026-04-24,,,,,,?,iogwpuss193374195,pro_tips,
