League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Zambia: Super League,Kabwe Warriors vs Mufulira Wanderers,HOME DC,1.97,13:00,?:?,2026-04-01,2026-04-01,,,,,,?,liwykfti32521988,pro_tips,
Finland: Ykkösliiga,Kooteepee vs Haka,HOME DC,2.26,15:30,?:?,2026-04-01,2026-04-01,,,,,,?,kswptkkz182179947,pro_tips,
Cameroon: Elite One,Panthère vs Dynamo de Douala,HOME DC,2.26,14:30,?:?,2026-04-01,2026-04-01,,,,,,?,reliejdj300077496,pro_tips,
Argentina: Reserve League,Tigre Res. vs Godoy Cruz Res.,HOME DC,2.16,18:00,?:?,2026-04-01,2026-04-01,,,,,,?,zoiqliss190112944,pro_tips,
Spain: Segunda División,Huesca vs Cultural Leonesa,HOME DC,2.06,18:00,?:?,2026-04-01,2026-04-01,,,,,,?,xfjsvrnk330290870,pro_tips,
Poland: III Liga - Group 2,Polonia Środa vs Flota Świnoujście,HOME DC,1.7,15:00,?:?,2026-04-01,2026-04-01,,,,,,?,ykkmqrce320005308,pro_tips,
Spain: Segunda División,Racing Santander vs Sporting Gijon,HOME DC,2.01,19:30,?:?,2026-04-01,2026-04-01,,,,,,?,lmdhmyjz108196526,pro_tips,
Brazil: Brasileiro U20 A,Botafogo U20 vs Palmeiras U20,AWAY DC,2.31,18:00,?:?,2026-04-01,2026-04-01,,,,,,?,jxjbkwkm262065933,pro_tips,
Jamaica: Premier League,Spanish Town Police vs Dunbeholden,AWAY DC,1.53,20:30,?:?,2026-04-01,2026-04-01,,,,,,?,rnsqwufe239782296,pro_tips,
Poland: III Liga - Group 3,Karkonosze Jelenia Góra vs Kluczbork,HOME DC,2.26,16:00,?:?,2026-04-01,2026-04-01,,,,,,?,wlklgwiz12600120,pro_tips,
Spain: Segunda División,Burgos vs AD Ceuta FC,HOME DC,1.86,18:00,?:?,2026-04-01,2026-04-01,,,,,,?,folytphe324443721,pro_tips,
Paraguay: Division Profesional - Apertura,Rubio NU vs Club Guarani,AWAY DC,2.16,21:30,?:?,2026-04-01,2026-04-01,,,,,,?,adwekykh74676664,pro_tips,
Argentina: Reserve League,San Lorenzo Res. vs Atlético Tucumán Res.,HOME DC,1.89,18:00,?:?,2026-04-01,2026-04-01,,,,,,?,xsgzfnpu198506033,pro_tips,
Brazil: Brasileiro U20 A,São Paulo U20 vs Grêmio U20,HOME DC,1.33,18:00,?:?,2026-04-01,2026-04-01,,,,,,?,ijwocefq257318661,pro_tips,
France: National 2 - Group A,Avranches vs Angoulême,HOME DC,2.16,17:30,?:?,2026-04-01,2026-04-01,,,,,,?,usvtgnxf251152494,pro_tips,
Brazil: Serie B,America Mineiro vs Botafogo SP,HOME DC,1.97,21:00,?:?,2026-04-01,2026-04-01,,,,,,?,nujkcpjh88892580,pro_tips,
El-Salvador: Primera Division,Platense vs Inter,HOME DC,2.31,20:00,?:?,2026-04-01,2026-04-01,,,,,,?,zqwgppob168582802,pro_tips,
Czech-Republic: 3. liga - CFL B,Velké Hamry vs Sokol Brozany,HOME DC,1.86,15:00,?:?,2026-04-01,2026-04-01,,,,,,?,qfajmmlv124642216,pro_tips,
Chile: Copa De La Liga,Colo Colo vs Huachipato,HOME DC,1.44,21:00,?:?,2026-04-01,2026-04-01,,,,,,?,tofmnpvp263509445,pro_tips,
India: I-League,Sreenidi Deccan vs Shillong Lajong,HOME DC,1.75,13:00,?:?,2026-04-01,2026-04-01,,,,,,?,oansotpe285534873,pro_tips,
Spain: Tercera División RFEF - Group 11,Constància vs Santanyí,HOME DC,1.53,17:30,?:?,2026-04-01,2026-04-01,,,,,,?,tqpnepio27351131,pro_tips,
El-Salvador: Primera Division,Hércules vs Zacatecoluca,AWAY DC,2.41,20:00,?:?,2026-04-01,2026-04-01,,,,,,?,qfuryqta208725977,pro_tips,
Poland: III Liga - Group 2,Tłuchowia vs Zawisza Bydgoszcz,AWAY DC,1.3,14:00,?:?,2026-04-01,2026-04-01,,,,,,?,vbqxnxre289305647,pro_tips,
Portugal: Liga Revelação U23,Marítimo U23 vs Vizela U23,AWAY DC,2.11,14:00,?:?,2026-04-01,2026-04-01,,,,,,?,fnvlptcq89573131,pro_tips,
Germany: Regionalliga - Nord,Eintracht Norderstedt vs Phönix Lübeck,AWAY DC,2.01,17:00,?:?,2026-04-01,2026-04-01,,,,,,?,bprjdbub97263928,pro_tips,
Guatemala: Liga Nacional,Cobán Imperial vs Aurora,HOME DC,1.55,21:00,?:?,2026-04-01,2026-04-01,,,,,,?,uhdmhbdv46800299,pro_tips,
Iceland: Cup,Fjolnir vs Vídir,HOME DC,1.2,19:00,?:?,2026-04-01,2026-04-01,,,,,,?,cvmunahs266451602,pro_tips,
Greece: Gamma Ethniki - Group 6,Giouchtas vs Chaidari,HOME DC,1.62,13:00,?:?,2026-04-01,2026-04-01,,,,,,?,edavkbtf262702240,pro_tips,
El-Salvador: Primera Division,Águila vs Fuerte San Francisco,HOME DC,1.33,20:00,?:?,2026-04-01,2026-04-01,,,,,,?,fiwhiwtq10125363,pro_tips,
Switzerland: 1. Liga Promotion,Breitenrain vs SC Kriens,AWAY DC,1.65,17:30,?:?,2026-04-01,2026-04-01,,,,,,?,nalrmpkw119927779,pro_tips,
