League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Ukraine: Premier League,Oleksandria vs Veres Rivne,AWAY DC,2.46,10:00,?:?,2026-04-20,2026-04-20,,,,,,?,lphwevnz46132946,pro_tips,
Saudi-Arabia: Division 1,Al Ula vs Al Jabalain,HOME DC,1.57,17:45,?:?,2026-04-20,2026-04-20,,,,,,?,wgvnuaal330617488,pro_tips,
Norway: 3. Division - Girone 4,Viking II vs Odd II,HOME DC,1.62,15:00,?:?,2026-04-20,2026-04-20,,,,,,?,fwbkhiya243320152,pro_tips,
Uruguay: Segunda División,Rentistas vs Oriental,HOME DC,2.46,21:00,?:?,2026-04-20,2026-04-20,,,,,,?,xmwcnaug209546090,pro_tips,
Poland: I Liga,Miedz Legnica vs Górnik Łęczna,HOME DC,1.6,16:00,?:?,2026-04-20,2026-04-20,,,,,,?,xtosfglu319052650,pro_tips,
Faroe-Islands: Meistaradeildin,07 Vestur vs B36 Torshavn,AWAY DC,1.5,17:30,?:?,2026-04-20,2026-04-20,,,,,,?,naxpnpdc199760,pro_tips,
Finland: Ykkönen,KPV-j vs FC jazz,HOME DC,1.44,15:30,?:?,2026-04-20,2026-04-20,,,,,,?,olkoiyla95022430,pro_tips,
Cameroon: Elite One,Jeunes Fauves vs Panthère,AWAY DC,2.36,15:00,?:?,2026-04-20,2026-04-20,,,,,,?,ullgeore216172548,pro_tips,
Argentina: Primera C,Defensores de Cambaceres vs Leones de Rosario,AWAY DC,2.36,18:30,?:?,2026-04-20,2026-04-20,,,,,,?,fibqpdap192581089,pro_tips,
England: Professional Development League,Sheffield Wednesday U21 vs Crewe Alexandra U21,HOME DC,1.75,11:00,?:?,2026-04-20,2026-04-20,,,,,,?,pfyfkmbe279699049,pro_tips,
Hungary: NB II,Vasas vs BVSC,HOME DC,1.22,18:00,?:?,2026-04-20,2026-04-20,,,,,,?,upffhznu309462350,pro_tips,
Uzbekistan: Pro League A,Lochin vs Shortan,AWAY DC,2.16,11:30,?:?,2026-04-20,2026-04-20,,,,,,?,hvqqvgqn242342679,pro_tips,
Paraguay: Division Profesional - Apertura,Olimpia vs Cerro Porteno,HOME DC,2.26,19.04.2620:30,?:?,2026-04-20,2026-04-20,,,,,,?,whzvmmnc149267928,pro_tips,
Brazil: Goiano U20,Inhumas U20 vs Aparecidense U20,HOME DC,1.75,18:30,?:?,2026-04-20,2026-04-20,,,,,,?,yqxskcom210130633,pro_tips,
Venezuela: Primera División,Carabobo FC vs Academia Anzoátegui,HOME DC,1.48,22:00,?:?,2026-04-20,2026-04-20,,,,,,?,lzrjaohl8281391,pro_tips,
Netherlands: Eerste Divisie,Den Bosch vs Jong Utrecht,HOME DC,1.91,18:00,?:?,2026-04-20,2026-04-20,,,,,,?,vtmdzpzl217798185,pro_tips,
Ethiopia: Premier League,Bahardar vs Sheger Ketema,HOME DC,2.21,10:00,?:?,2026-04-20,2026-04-20,,,,,,?,hhxbrefq36016445,pro_tips,
Argentina: Liga Profesional Argentina,Barracas Central vs Belgrano Cordoba,AWAY DC,2.36,18:00,?:?,2026-04-20,2026-04-20,,,,,,?,uppooovn229482832,pro_tips,
Sweden: Ettan - Norra,Stocksund vs AFC Eskilstuna,AWAY DC,1.75,17:30,?:?,2026-04-20,2026-04-20,,,,,,?,yupxcpnr65026547,pro_tips,
World: AFC Champions League Elite,Vissel Kobe vs Al-Ahli Jeddah,AWAY DC,1.7,16:15,?:?,2026-04-20,2026-04-20,,,,,,?,fkhrndeo193415731,pro_tips,
Ukraine: Premier League,Shakhtar Donetsk vs Polessya,HOME DC,1.96,15:00,?:?,2026-04-20,2026-04-20,,,,,,?,uoizvyun194260450,pro_tips,
Saudi-Arabia: Division 1,Al Jubail vs Al Wehda Club,AWAY DC,1.7,15:45,?:?,2026-04-20,2026-04-20,,,,,,?,emkkakbi140616358,pro_tips,
Paraguay: Division Profesional - Apertura,Rubio NU vs Libertad Asuncion,AWAY DC,1.73,21:15,?:?,2026-04-20,2026-04-20,,,,,,?,tgnsqplb243228593,pro_tips,
Indonesia: Liga 1,Semen Padang vs Persijap,HOME DC,2.21,08:30,?:?,2026-04-20,2026-04-20,,,,,,?,yrjyqclx34657383,pro_tips,
Faroe-Islands: Meistaradeildin,AB vs KI Klaksvik,AWAY DC,1.18,17:30,?:?,2026-04-20,2026-04-20,,,,,,?,xfgsrfmt90796045,pro_tips,
Saudi-Arabia: Division 1,Al-Adalah vs Al Jandal,HOME DC,2.26,15:45,?:?,2026-04-20,2026-04-20,,,,,,?,qohhniuf190477720,pro_tips,
Armenia: Premier League,Shirak vs Ararat-Armenia,AWAY DC,1.38,15:00,?:?,2026-04-20,2026-04-20,,,,,,?,oadwhkrq62484944,pro_tips,
Czech-Republic: FNL,Artis vs Táborsko,HOME DC,1.89,15:00,?:?,2026-04-20,2026-04-20,,,,,,?,atytgioy175692088,pro_tips,
Venezuela: Primera División,Zamora FC vs Caracas FC,HOME DC,2.16,21:00,?:?,2026-04-20,2026-04-20,,,,,,?,jarygfqd35350012,pro_tips,
Faroe-Islands: Meistaradeildin,NSI Runavik vs EB / Streymur,HOME DC,1.17,17:30,?:?,2026-04-20,2026-04-20,,,,,,?,qzvifhhs220519969,pro_tips,
