FixtureID,home_score,away_score,Status
1380640,1,0,FT
1382278,0,1,FT
1382280,4,2,FT
1382282,0,0,FT
1382283,3,0,FT
1388259,0,2,FT
1389384,1,0,FT
1394694,0,2,FT
1397912,0,0,FT
1398893,0,0,FT
1409957,3,0,FT
1418090,0,0,FT
1418092,0,0,FT
1423064,0,2,FT
1425359,1,2,FT
1431831,3,0,FT
1434566,8,4,FT
1451909,2,4,FT
1451914,6,1,FT
1492870,2,1,FT
1492872,2,1,FT
1492874,2,1,FT
1494131,0,1,FT
1495791,5,1,FT
1504391,4,0,FT
1505060,2,1,FT
1507888,0,0,FT
1508734,2,1,FT
1508735,3,2,FT
1510546,2,1,FT
1512576,2,0,FT
1515805,2,2,FT
1515806,1,1,FT
1522782,0,0,FT
1531525,1,0,FT
1531633,0,1,FT
1534935,1,1,PEN
1535352,1,2,FT
1535353,1,0,FT
1538100,0,1,FT
1538984,0,0,FT
1538985,0,0,FT
1538990,2,3,FT
1540615,2,1,FT
1540640,1,1,FT
