FixtureID,home_score,away_score,Status
1384378,2,0,FT
1384588,0,0,FT
1396031,4,0,FT
1396034,1,1,FT
1418683,1,1,FT
1418684,3,3,FT
1418693,2,2,FT
1436172,1,0,FT
1466954,0,0,FT
1466955,2,1,FT
1477383,2,0,FT
1477384,1,0,FT
1487517,0,0,FT
1494601,1,1,FT
1494708,0,0,FT
1499070,0,1,FT
1499072,1,0,FT
1499234,0,1,FT
1504938,1,2,FT
1512310,2,1,FT
1512311,1,1,FT
1512313,3,0,FT
1512317,1,1,FT
1512326,4,0,FT
1512562,2,2,FT
1516301,1,1,FT
1526073,1,0,FT
1526075,1,4,FT
1526078,3,2,FT
1526080,0,1,FT
1532672,0,3,FT
1532674,0,1,FT
1532900,0,3,FT
1534577,2,0,FT
1535163,2,3,FT
1535254,1,2,FT
1535261,0,1,FT
1535794,9,0,FT
1537286,2,1,FT
1537320,1,1,FT
1537424,2,3,FT
1537425,2,0,FT
1537426,4,1,FT
1537596,3,0,FT
1539988,2,3,FT
1540608,0,0,FT
