FixtureID,home_score,away_score,Status
1385126,2,0,FT
1385129,1,3,FT
1385130,3,2,FT
1402469,0,1,FT
1405234,0,4,FT
1433916,4,1,FT
1436167,6,0,FT
1436169,3,4,FT
1442016,2,3,FT
1442017,2,2,FT
1442020,2,1,FT
1442022,1,1,FT
1451612,0,1,FT
1497814,1,2,FT
1497904,0,1,FT
1497906,0,2,FT
1497907,2,1,FT
1498090,4,2,FT
1498091,3,1,FT
1499061,2,0,FT
1499062,0,2,FT
1507308,0,1,FT
1513516,0,2,FT
1513517,3,1,FT
1515795,1,2,FT
1515796,0,1,FT
1516012,1,1,FT
1516016,1,1,FT
1522300,0,2,FT
1522301,2,0,FT
1530590,0,1,FT
1531307,1,0,FT
1531962,3,6,FT
1533589,0,0,FT
1533813,2,1,FT
1534907,0,2,FT
1534908,2,0,FT
1535146,0,0,FT
1535243,1,0,FT
1537084,1,2,FT
1537150,2,0,FT
1537314,2,1,FT
1537349,2,2,FT
1537590,0,1,FT
1537591,3,0,FT
