FixtureID,home_score,away_score,Status
1381139,0,0,FT
1391145,1,0,FT
1396464,0,1,FT
1403817,3,1,FT
1436165,1,2,FT
1436170,2,0,FT
1490233,0,2,FT
1509049,0,4,FT
1512330,1,0,FT
1512337,0,1,FT
1512339,2,0,FT
1512342,2,4,FT
1512566,1,0,FT
1516036,2,3,FT
1516037,1,1,FT
1519534,1,1,FT
1519535,2,0,FT
1521337,2,1,FT
1530546,2,2,FT
1530576,1,2,FT
1532903,0,1,FT
1533672,1,0,FT
1533991,3,2,FT
1537037,2,1,FT
1538422,0,2,FT
1538423,1,2,FT
1538424,0,2,FT
1538443,2,2,FT
1539641,2,1,FT
1540303,3,2,FT
1540510,1,1,FT
1540511,1,1,FT
1540512,2,1,FT
1540885,0,1,FT
1541759,1,1,FT
1542104,0,0,FT
