FixtureID,home_score,away_score,Status
1380687,3,0,FT
1380688,3,2,FT
1380689,2,1,FT
1384094,0,0,FT
1384408,3,0,FT
1388307,2,0,FT
1391192,1,1,FT
1391194,1,1,FT
1391197,3,1,FT
1411059,4,0,FT
1411361,1,1,FT
1431503,1,1,FT
1431506,1,1,FT
1431508,0,2,FT
1431880,1,1,FT
1431883,0,0,FT
1431888,3,2,FT
1451953,3,0,FT
1451957,0,3,FT
1487437,1,0,FT
1490317,1,1,FT
1498553,1,1,FT
1499430,0,1,FT
1499431,1,0,FT
1499439,0,1,FT
1499906,2,3,FT
1499909,0,1,FT
1499912,2,0,FT
1513119,4,0,FT
1527830,1,2,FT
1529098,1,2,FT
1530335,1,0,FT
1530345,1,1,FT
1530830,2,1,FT
1537939,3,0,FT
1537947,3,1,FT
1540295,3,0,FT
1540729,1,1,FT
1540730,2,2,FT
1540731,2,5,FT
1541134,1,3,FT
1542855,2,1,FT
1543635,3,2,FT
1545353,3,1,AET
1545415,0,1,FT
1545578,3,2,FT
