FixtureID,home_score,away_score,Status
1378166,2,0,FT
1387595,0,3,FT
1387596,0,3,FT
1387598,3,0,FT
1387600,0,0,FT
1387603,1,2,FT
1387604,1,0,FT
1391113,1,0,FT
1391585,1,0,FT
1391810,1,3,FT
1391815,2,0,FT
1398219,1,1,FT
1399911,1,1,FT
1401998,1,2,FT
1402000,4,0,FT
1402001,0,0,FT
1402002,2,0,FT
1402551,0,1,FT
1402556,1,0,FT
1418070,0,0,FT
1418073,0,0,FT
1418077,0,0,FT
1419914,1,0,FT
1424823,2,0,FT
1424826,1,2,FT
1424830,0,2,FT
1428114,2,0,FT
1428119,0,2,FT
1428122,4,0,FT
1428575,1,2,FT
1428577,0,2,FT
1428578,0,0,FT
1428579,1,3,FT
1428580,2,3,FT
1428581,1,2,FT
1429004,3,0,FT
1429006,1,0,FT
1429008,0,2,FT
1435121,3,0,FT
1435482,3,2,FT
1439320,0,0,FT
1439324,3,0,FT
1442976,1,1,FT
1442984,0,0,FT
1443438,2,0,FT
1443448,1,1,FT
1444366,1,2,FT
1444368,0,1,FT
1444369,1,0,FT
1445920,7,0,FT
1451605,0,0,FT
1473362,3,1,FT
1473364,0,4,FT
1473370,2,0,FT
1476369,8,0,FT
1476375,2,1,FT
1476492,0,1,FT
1476496,2,3,FT
1491999,3,2,FT
1492860,2,0,FT
1494116,0,1,FT
1496017,4,1,FT
1496021,1,3,FT
1496200,2,1,FT
1497290,2,1,FT
1505982,2,3,FT
1531515,2,0,FT
1536980,1,1,FT
1537205,4,2,FT
