FixtureID,home_score,away_score,Status
1382246,4,2,FT
1382247,0,3,FT
1382248,2,2,FT
1382250,1,3,FT
1382252,3,3,FT
1387588,1,0,FT
1387590,1,2,FT
1387591,0,0,FT
1389369,2,2,FT
1392794,2,2,FT
1395026,2,0,FT
1396483,3,0,FT
1398637,1,0,FT
1399890,2,2,FT
1399892,5,1,FT
1399895,4,0,FT
1399901,1,0,FT
1401984,1,0,FT
1401985,3,0,FT
1402542,1,1,FT
1410381,0,1,FT
1418062,0,0,FT
1418067,0,0,FT
1423046,1,0,FT
1423047,1,1,FT
1425583,0,0,FT
1428104,4,1,FT
1428112,1,1,FT
1428567,1,2,FT
1428993,1,0,FT
1428994,3,0,FT
1431432,3,0,FT
1434019,0,5,FT
1477372,1,1,FT
1489657,3,1,FT
1491648,0,2,FT
1492012,2,0,FT
1492660,1,1,FT
1492856,0,0,FT
1492857,1,2,FT
1492859,2,1,FT
1509082,3,0,FT
1512552,2,2,FT
1516002,1,0,FT
1521566,1,3,FT
1522772,5,0,FT
1529159,4,0,FT
1531263,3,2,FT
1531562,1,2,FT
1531563,2,2,FT
1531567,0,2,FT
1534569,0,4,FT
