FixtureID,home_score,away_score,Status
1378200,4,0,FT
1382288,1,0,FT
1382290,2,0,FT
1383038,2,0,FT
1387969,3,3,FT
1389390,5,1,FT
1389392,3,2,FT
1391131,1,1,FT
1391834,2,3,FT
1396066,2,0,FT
1396071,1,1,FT
1397918,0,0,FT
1407730,0,1,FT
1408633,0,1,FT
1408634,1,0,FT
1408636,2,3,FT
1411310,1,2,FT
1414238,1,0,FT
1418100,0,0,FT
1420862,0,0,FT
1423073,0,2,FT
1423074,2,2,FT
1423075,0,3,FT
1431460,3,1,FT
1471997,1,5,FT
1472002,1,0,FT
1477394,3,0,FT
1492048,1,2,FT
1492676,1,0,FT
1492678,3,1,FT
1492875,1,1,FT
1495661,1,1,FT
1495662,3,2,FT
1495663,1,1,FT
1498250,2,2,PEN
1505434,1,2,FT
1511280,2,0,FT
1516033,1,3,FT
1516312,0,0,FT
1519536,0,3,FT
1533612,1,2,FT
1533613,0,2,FT
1538247,5,0,FT
1538426,0,1,FT
1538428,3,2,FT
1541128,2,0,FT
