FixtureID,home_score,away_score,Status
1380678,1,3,FT
1384401,0,0,FT
1389104,0,0,FT
1394732,1,2,FT
1396095,3,0,FT
1396534,3,1,FT
1396535,2,2,FT
1396537,1,3,FT
1396538,1,0,FT
1396542,3,0,FT
1408354,5,1,FT
1408359,1,3,FT
1425626,1,1,FT
1425860,1,1,FT
1425864,3,0,FT
1431495,0,0,FT
1431498,2,0,FT
1436203,3,1,FT
1492261,3,1,FT
1492267,4,1,FT
1492700,1,4,FT
1494666,5,0,FT
1494667,3,2,FT
1497938,3,0,FT
1498525,0,0,FT
1498529,1,0,FT
1499420,2,1,FT
1499421,3,2,FT
1499422,1,0,FT
1499891,1,0,FT
1500173,2,2,FT
1505441,0,1,FT
1507154,1,0,FT
1508427,4,0,FT
1509118,2,1,FT
1511579,0,3,FT
1513096,2,1,FT
1513429,3,1,FT
1519367,2,2,FT
1519553,1,2,FT
1519554,1,0,FT
1519555,1,1,FT
1520684,1,0,FT
1520685,2,6,FT
1520687,1,1,FT
1521600,1,2,FT
1521601,2,2,FT
1524032,,,PST
1526141,2,3,FT
1526824,1,4,FT
1529536,1,2,FT
1530665,2,2,FT
1537001,1,1,FT
1537886,2,0,FT
1537891,1,0,FT
1537892,0,1,FT
1537894,2,1,FT
1538382,3,2,FT
1538482,0,2,FT
1540319,0,1,FT
1540320,1,2,FT
1544410,0,1,FT
1544691,2,0,FT
1544694,1,0,FT
1544922,2,0,FT
1544923,2,1,FT
1544932,2,1,FT
1544933,1,1,FT
