FixtureID,home_score,away_score,Status
1378195,3,2,FT
1380650,4,1,FT
1381785,2,2,FT
1384075,1,0,FT
1391603,2,0,FT
1394026,0,0,FT
1394705,0,0,FT
1394711,2,1,FT
1403824,4,0,FT
1404629,1,0,FT
1421868,0,3,FT
1445934,2,0,FT
1492057,2,2,FT
1496949,3,2,FT
1497314,2,1,FT
1497316,1,0,FT
1497477,4,0,FT
1497478,3,2,FT
1497479,3,1,FT
1499087,1,2,FT
1499088,1,2,FT
1499089,1,2,FT
1499090,1,2,FT
1508743,4,2,FT
1509099,1,1,FT
1515815,0,1,FT
1519341,1,0,FT
1529518,2,0,FT
1531530,1,1,FT
1531637,0,1,FT
1535121,2,0,FT
1539902,1,1,FT
1539943,3,0,FT
1540305,2,0,FT
1540638,1,0,FT
1541133,1,4,FT
1541761,1,2,FT
1541772,1,1,FT
1541773,1,1,FT
1541774,1,2,FT
1542369,1,1,FT
1542527,1,1,FT
1542533,1,1,FT
1542679,1,1,FT
