FixtureID,home_score,away_score,Status
1380636,0,3,FT
1384381,0,1,FT
1388252,2,1,FT
1392157,3,2,FT
1393686,1,1,FT
1394014,1,2,FT
1394015,1,1,FT
1394019,1,2,FT
1396501,2,0,FT
1396506,1,2,FT
1414927,1,3,FT
1414933,6,0,FT
1419939,1,1,FT
1431451,2,1,FT
1432169,3,1,FT
1432174,3,1,FT
1432476,1,1,FT
1440107,1,2,FT
1489532,1,4,FT
1489533,3,1,FT
1489535,0,3,FT
1492226,1,0,FT
1493464,2,2,FT
1493806,2,2,FT
1494633,2,0,FT
1494634,0,1,FT
1495796,1,0,FT
1495797,2,2,FT
1496214,3,2,FT
1498455,0,0,FT
1498456,0,1,FT
1498460,6,1,FT
1499243,4,0,FT
1504945,2,2,FT
1506091,5,0,FT
1506094,0,1,FT
1511545,1,0,FT
1512578,3,2,FT
1520642,1,1,FT
1535804,2,2,FT
1536986,2,1,FT
1540046,3,1,FT
1540677,3,1,FT
1540704,1,0,FT
