FixtureID,home_score,away_score,Status
1386448,1,0,FT
1394667,5,0,FT
1394668,0,0,FT
1394670,0,1,FT
1395984,1,2,FT
1395985,1,1,FT
1395988,3,2,FT
1395990,0,0,FT
1401308,2,0,FT
1410928,2,2,FT
1417148,2,2,FT
1417292,0,0,FT
1417294,2,1,FT
1419894,3,0,FT
1419896,2,1,FT
1462456,2,1,FT
1466942,1,0,FT
1492172,2,0,FT
1492177,2,1,FT
1498082,1,2,FT
1506918,2,1,FT
1512247,1,1,FT
1514314,1,1,FT
1514316,2,2,FT
1528148,2,1,FT
1528255,1,0,FT
1528256,3,0,FT
1528257,0,3,FT
1528327,7,2,FT
1528329,4,0,FT
1528332,4,1,FT
1529146,3,0,FT
1530921,1,2,FT
1531505,1,2,FT
1531784,0,0,FT
1531847,2,0,FT
1532921,0,0,PEN
1533904,1,4,FT
