FixtureID,home_score,away_score,Status
1384074,2,1,FT
1387973,1,1,FT
1387974,0,1,FT
1387975,2,1,FT
1389086,0,1,FT
1389088,2,1,FT
1391134,2,1,FT
1391602,1,3,FT
1392163,2,1,FT
1393689,2,2,FT
1393690,0,3,FT
1393691,2,5,FT
1393693,1,0,FT
1393695,0,1,FT
1394021,1,1,FT
1394024,0,2,FT
1394025,0,2,FT
1394028,2,0,FT
1396755,0,1,FT
1440110,1,1,FT
1440111,1,1,FT
1440113,1,1,FT
1440117,0,4,FT
1492235,1,0,FT
1494643,0,2,FT
1495805,3,2,FT
1497921,1,1,FT
1498479,2,1,FT
1499247,2,2,FT
1499249,1,0,FT
1499250,3,0,FT
1499251,2,1,FT
1504954,1,1,FT
1505429,0,0,FT
1510128,1,2,FT
1511553,3,1,FT
1511558,0,2,FT
1519537,1,1,FT
1520652,3,3,FT
1521849,1,0,FT
1530578,1,0,FT
1536990,1,3,FT
1538485,1,2,FT
1540650,2,0,FT
1540893,1,2,FT
