FixtureID,home_score,away_score,Status
1487982,6,0,FT
1492706,3,3,FT
1492707,2,1,FT
1492709,1,3,FT
1492906,2,0,FT
1492907,4,0,FT
1492908,3,1,FT
1494191,2,2,FT
1494682,2,2,FT
1494683,3,1,FT
1506479,2,1,FT
1507169,1,1,FT
1509133,2,3,FT
1509134,1,0,FT
1510589,2,3,FT
1510773,1,1,FT
1511136,0,2,FT
1511319,1,1,FT
1513559,0,4,FT
1515849,2,0,FT
1515850,1,2,FT
1517180,4,2,FT
1517181,0,3,FT
1517548,0,6,FT
1517773,4,1,FT
1522113,3,1,FT
1522817,2,1,FT
1525882,1,1,FT
1527067,4,1,FT
1527199,3,1,FT
1527309,4,0,FT
1528616,0,1,FT
1529729,1,0,FT
1540413,0,1,FT
1540440,1,2,FT
1541082,0,1,FT
1541499,1,1,FT
1541501,0,2,FT
1541611,0,2,FT
1541612,0,2,FT
1543817,0,0,FT
1544803,3,1,FT
1546371,1,2,AET
