FixtureID,home_score,away_score,Status
1387069,5,1,FT
1387070,1,2,FT
1387072,3,0,FT
1387073,2,2,FT
1387074,1,3,FT
1387077,2,2,FT
1387184,1,0,FT
1387533,0,1,FT
1387574,0,2,FT
1387579,0,2,FT
1391139,1,0,FT
1433971,2,1,FT
1446402,3,0,FT
1446404,0,0,FT
1486159,0,3,FT
1486203,1,2,FT
1497533,2,1,FT
1498026,0,2,FT
1498027,2,1,FT
1498241,3,1,FT
1498244,3,2,FT
1499078,1,3,FT
1499375,2,0,FT
1506176,3,1,FT
1512328,1,1,FT
1512338,1,2,FT
1512341,3,3,FT
1512343,0,1,FT
1513390,2,3,FT
1513529,0,1,FT
1515809,1,1,FT
1515810,2,3,FT
1516304,0,1,FT
1516306,2,1,FT
1519333,0,1,FT
1523110,1,2,FT
1525433,1,2,FT
1526091,3,1,FT
1531970,1,0,AET
1533842,2,1,FT
1537024,1,0,FT
1538244,4,1,FT
1538246,1,3,FT
1538342,1,1,FT
1540503,,,PST
1540884,2,1,FT
