FixtureID,home_score,away_score,Status
1379343,1,1,FT
1379345,1,1,FT
1379346,2,1,FT
1379347,1,0,FT
1381815,1,1,FT
1381818,1,2,FT
1381819,3,2,FT
1381821,4,1,FT
1381823,2,0,FT
1392205,0,1,FT
1392210,3,1,FT
1392214,2,0,FT
1431505,3,0,FT
1449460,3,1,FT
1477234,1,0,FT
1492272,2,1,FT
1494183,2,3,FT
1497945,1,0,FT
1497946,0,2,FT
1497948,1,3,FT
1498545,1,2,FT
1512615,1,1,FT
1512622,2,2,FT
1513460,3,1,FT
1517288,3,0,FT
1530334,2,0,FT
1530339,1,0,FT
1537005,3,0,FT
1537934,1,1,FT
1537936,1,1,FT
1540321,1,1,FT
1540322,1,0,FT
1540323,2,2,FT
1540324,2,1,FT
1541796,1,1,FT
1542722,1,2,AET
1545016,1,0,FT
1545065,0,0,FT
1545293,0,1,FT
1545329,0,0,AET
1545354,3,0,FT
1545443,2,3,FT
1545534,1,0,FT
1545570,3,0,FT
1545773,4,0,FT
