FixtureID,home_score,away_score,Status
1378204,0,0,FT
1379309,3,0,FT
1380360,4,0,FT
1381150,1,1,FT
1387984,2,2,FT
1388587,4,1,FT
1389397,4,0,FT
1389398,1,1,FT
1389399,0,1,FT
1389401,1,2,FT
1389402,2,1,FT
1389403,0,1,FT
1389405,1,2,FT
1392181,2,4,FT
1394410,0,2,FT
1394713,3,1,FT
1394955,2,2,FT
1394960,2,1,FT
1396519,2,2,FT
1398904,0,0,FT
1411324,1,2,FT
1422086,1,1,FT
1425845,3,0,FT
1431852,2,1,FT
1431856,1,0,FT
1431858,3,0,FT
1451929,0,0,FT
1451930,2,0,FT
1452162,0,3,FT
1457772,2,1,FT
1489548,3,0,FT
1489551,1,5,FT
1490251,1,1,FT
1490252,1,1,FT
1492241,1,2,FT
1492247,1,1,FT
1492249,4,1,FT
1493481,2,2,FT
1493813,3,1,FT
1494645,3,1,FT
1496229,0,0,FT
1497551,1,3,FT
1497924,2,3,FT
1497927,3,0,FT
1497928,1,1,FT
1498491,1,1,FT
1498495,1,1,FT
1499096,2,0,FT
1506113,2,0,FT
1509106,2,0,FT
1511561,2,2,FT
1512593,3,2,FT
1517278,1,3,FT
1519347,1,0,FT
1528526,1,0,FT
1531278,4,0,FT
1531279,2,0,FT
1536951,2,0,FT
1538360,4,2,FT
1540284,2,0,FT
1540905,0,1,FT
1540906,3,0,FT
1540919,2,1,FT
1541785,0,0,ABD
1541791,1,1,FT
1542383,3,0,FT
1542881,2,0,FT
1542909,1,0,FT
1542943,3,1,FT
1542957,2,0,FT
1543068,1,1,FT
1543308,0,0,FT
