FixtureID,home_score,away_score,Status
1396469,2,2,FT
1416177,1,1,FT
1429575,0,1,FT
1436176,0,2,FT
1436179,2,0,FT
1436181,0,4,FT
1487472,2,1,FT
1487474,0,2,FT
1487475,1,1,FT
1487478,1,2,FT
1487479,0,1,FT
1487480,1,1,FT
1491261,1,0,FT
1495722,1,1,FT
1512346,1,2,FT
1512348,4,1,FT
1512358,6,1,FT
1512362,1,1,FT
1512882,6,0,FT
1512885,1,1,FT
1512887,4,2,FT
1516323,2,0,FT
1526103,1,1,FT
1526110,2,1,FT
1532690,2,1,FT
1535175,1,1,FT
1535177,2,1,FT
1535178,4,0,FT
1535277,2,0,FT
1535357,1,0,FT
1535359,2,3,FT
1535364,1,4,FT
1540343,0,2,FT
1540344,1,2,FT
1540345,1,2,FT
1540682,1,1,FT
1540684,0,1,FT
1540709,4,0,FT
1541934,1,0,FT
1542097,2,1,FT
1542365,4,0,FT
1542371,2,0,FT
1542626,1,0,FT
1542953,2,0,FT
1543040,1,0,FT
