FixtureID,home_score,away_score,Status
1391616,2,0,FT
1396814,2,1,FT
1410432,1,3,FT
1410733,1,0,FT
1410734,0,3,FT
1410738,0,0,FT
1411034,0,1,FT
1411036,0,1,FT
1411341,0,3,FT
1416190,0,1,FT
1457774,0,2,FT
1477225,3,2,FT
1490283,4,3,FT
1499111,2,0,FT
1499117,1,2,FT
1505141,0,3,FT
1505144,0,2,FT
1506978,0,0,FT
1510575,5,0,FT
1516340,1,2,FT
1517281,1,0,FT
1519243,0,2,FT
1526125,3,1,FT
1526530,1,1,FT
1537130,1,1,FT
1538377,3,1,FT
1540029,3,0,FT
1540031,1,2,FT
1540102,2,0,FT
1540159,2,1,FT
1540405,0,2,FT
1540433,0,2,FT
1540686,1,0,FT
1540687,1,1,FT
1540688,0,4,FT
1540722,3,0,FT
1542548,0,2,FT
1542692,1,2,FT
1544063,2,0,FT
1544235,2,2,PEN
1544240,0,4,FT
1544241,2,0,FT
1544243,1,3,FT
1544245,0,4,FT
1544312,1,1,FT
1544556,1,1,FT
1544562,0,2,FT
