FixtureID,home_score,away_score,Status
1381755,1,1,FT
1384056,1,3,FT
1394912,1,0,FT
1398649,4,0,FT
1398652,2,0,FT
1417578,1,2,FT
1417579,0,1,FT
1417581,3,0,FT
1418072,0,0,FT
1429652,5,0,FT
1429654,3,0,FT
1429655,0,1,FT
1434149,1,2,FT
1445916,1,1,FT
1445919,1,1,FT
1491409,1,3,FT
1494618,2,3,FT
1494619,1,2,FT
1495782,2,1,FT
1498018,1,0,FT
1498019,2,2,FT
1498021,2,3,FT
1498093,2,0,FT
1499223,2,1,FT
1503688,4,1,FT
1507119,0,2,FT
1507120,2,0,FT
1507121,5,1,FT
1509083,1,1,FT
1509085,0,0,FT
1509086,3,0,FT
1509087,0,0,FT
1516009,0,1,FT
1521320,1,2,FT
1523988,0,5,FT
1527478,1,0,FT
1530567,2,1,FT
1531709,0,3,FT
1533665,1,1,FT
1534237,2,4,AET
1535140,0,0,FT
1535242,0,0,FT
1535921,1,1,FT
1535935,1,3,FT
1535936,1,4,FT
1537143,0,3,FT
