fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1522203,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,Australia,2026-06-08,,2026-06-08 10:15:00+00:00,Melbourne Victory II,https://media.api-sports.io/football/teams/22823.png,Brunswick Juventus FC,https://media.api-sports.io/football/teams/27510.png,0,0,NS,,,HOME DC,2.16,pro_tips
1531058,Pro League A,https://media.api-sports.io/football/leagues/1075.png,Uzbekistan,2026-06-08,,2026-06-08 13:00:00+00:00,Pakhtakor II,https://media.api-sports.io/football/teams/27586.png,Respublika FA,https://media.api-sports.io/football/teams/27587.png,0,0,NS,,,AWAY DC,1.97,pro_tips
1547219,ASEAN Championship U19,https://media.api-sports.io/football/leagues/928.png,World,2026-06-08,,2026-06-08 13:00:00+00:00,Thailand U19,https://media.api-sports.io/football/teams/19155.png,Malaysia U19,https://media.api-sports.io/football/teams/19151.png,0,0,NS,,,HOME DC,1.53,pro_tips
1541619,Kakkonen - Lohko A,https://media.api-sports.io/football/leagues/247.png,Finland,2026-06-08,,2026-06-08 16:00:00+00:00,Kiffen,https://media.api-sports.io/football/teams/9174.png,PuiU Helsinki,https://media.api-sports.io/football/teams/18596.png,0,0,NS,,,HOME DC,1.65,pro_tips
1548329,Botola Pro,https://media.api-sports.io/football/leagues/200.png,Morocco,2026-06-08,,2026-06-08 16:00:00+00:00,Wydad AC,https://media.api-sports.io/football/teams/968.png,Olympique Safi,https://media.api-sports.io/football/teams/975.png,0,0,NS,,,HOME DC,1.48,pro_tips
1548453,Friendlies,https://media.api-sports.io/football/leagues/10.png,World,2026-06-08,,2026-06-08 16:00:00+00:00,Norway U21,https://media.api-sports.io/football/teams/8214.png,Finland U21,https://media.api-sports.io/football/teams/8193.png,0,0,NS,,,HOME DC,1.62,pro_tips
1546501,Friendlies,https://media.api-sports.io/football/leagues/10.png,World,2026-06-08,,2026-06-08 16:15:00+00:00,Italy U21,https://media.api-sports.io/football/teams/8201.png,Albania U21,https://media.api-sports.io/football/teams/8177.png,0,0,NS,,,HOME DC,1.27,pro_tips
1504451,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,Sweden,2026-06-08,,2026-06-08 17:00:00+00:00,Angelholms FF,https://media.api-sports.io/football/teams/2168.png,Olympic,https://media.api-sports.io/football/teams/12601.png,0,0,NS,,,HOME DC,2.26,pro_tips
1505178,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,Sweden,2026-06-08,,2026-06-08 17:00:00+00:00,Stockholm Internazionale,https://media.api-sports.io/football/teams/12585.png,Vasalund,https://media.api-sports.io/football/teams/6708.png,0,0,NS,,,HOME DC,1.67,pro_tips
1515750,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,Sweden,2026-06-08,,2026-06-08 17:00:00+00:00,Täfteå,https://media.api-sports.io/football/teams/12592.png,Umeå FC Akademi,https://media.api-sports.io/football/teams/12593.png,0,0,NS,,,HOME DC,1.28,pro_tips
1504458,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,Sweden,2026-06-08,,2026-06-08 17:30:00+00:00,Utsikten,https://media.api-sports.io/football/teams/6706.png,Rosengård,https://media.api-sports.io/football/teams/6694.png,0,0,NS,,,AWAY DC,1.5,pro_tips
1505175,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,Sweden,2026-06-08,,2026-06-08 17:30:00+00:00,Järfälla,https://media.api-sports.io/football/teams/16598.png,Stocksund,https://media.api-sports.io/football/teams/6700.png,0,0,NS,,,HOME DC,1.67,pro_tips
1548299,League Cup,https://media.api-sports.io/football/leagues/895.png,Egypt,2026-06-08,,2026-06-08 17:30:00+00:00,Enppi,https://media.api-sports.io/football/teams/1037.png,AL Masry,https://media.api-sports.io/football/teams/1031.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1546545,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,Paraguay,2026-06-08,,2026-06-08 20:00:00+00:00,Encarnación,https://media.api-sports.io/football/teams/23155.png,SOL DE America,https://media.api-sports.io/football/teams/1177.png,0,0,NS,,,HOME DC,2.41,pro_tips
1548330,Botola Pro,https://media.api-sports.io/football/leagues/200.png,Morocco,2026-06-08,,2026-06-08 20:00:00+00:00,Olympique Dcheïra,https://media.api-sports.io/football/teams/3454.png,Hassania Agadir,https://media.api-sports.io/football/teams/973.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1546413,Primera A,https://media.api-sports.io/football/leagues/239.png,Colombia,2026-06-08,,2026-06-08 22:00:00+00:00,Atletico Nacional,https://media.api-sports.io/football/teams/1137.png,Junior,https://media.api-sports.io/football/teams/1135.png,0,0,NS,,,HOME DC,1.48,pro_tips
1546812,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,Uruguay,2026-06-08,,2026-06-08 22:00:00+00:00,Liverpool Montevideo,https://media.api-sports.io/football/teams/2358.png,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,0,0,NS,,,HOME DC,1.96,pro_tips
