fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1381138,Eredivisie,https://media.api-sports.io/football/leagues/88.png,Netherlands,2026-04-25,,2026-04-25 14:30:00+00:00,Feyenoord,https://media.api-sports.io/football/teams/209.png,Groningen,https://media.api-sports.io/football/teams/202.png,0,0,NS,,,HOME DC,1.62,pro_tips
1394397,3. Liga,https://media.api-sports.io/football/leagues/80.png,Germany,2026-04-25,,2026-04-25 14:30:00+00:00,Waldhof Mannheim,https://media.api-sports.io/football/teams/4268.png,FC Schweinfurt 05,https://media.api-sports.io/football/teams/1635.png,0,0,NS,,,HOME DC,1.48,pro_tips
1394950,2. liga,https://media.api-sports.io/football/leagues/506.png,Slovakia,2026-04-25,,2026-04-25 14:30:00+00:00,Liptovský Mikuláš,https://media.api-sports.io/football/teams/10536.png,Stará Ľubovňa,https://media.api-sports.io/football/teams/19398.png,0,0,NS,,,HOME DC,1.38,pro_tips
1396514,Primeira Liga,https://media.api-sports.io/football/leagues/94.png,Portugal,2026-04-25,,2026-04-25 14:30:00+00:00,Tondela,https://media.api-sports.io/football/teams/218.png,Nacional,https://media.api-sports.io/football/teams/225.png,0,0,NS,,,AWAY DC,2.41,pro_tips
1449534,1st League - RS,https://media.api-sports.io/football/leagues/317.png,Bosnia,2026-04-25,,2026-04-25 14:30:00+00:00,FK Romanija Pale,https://media.api-sports.io/football/teams/21737.png,Drina Zvornik,https://media.api-sports.io/football/teams/4291.png,0,0,NS,,,AWAY DC,2.44,pro_tips
1462528,Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,Spain,2026-04-25,,2026-04-25 14:30:00+00:00,Pamplona,https://media.api-sports.io/football/teams/9854.png,Oberena,https://media.api-sports.io/football/teams/20284.png,0,0,NS,,,HOME DC,1.3,pro_tips
1410409,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,Poland,2026-04-25,,2026-04-25 15:00:00+00:00,Olimpia Elbląg,https://media.api-sports.io/football/teams/6945.png,Mławianka Mława,https://media.api-sports.io/football/teams/19618.png,0,0,NS,,,HOME DC,2.16,pro_tips
1411311,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,Poland,2026-04-25,,2026-04-25 15:00:00+00:00,Czarni Połaniec,https://media.api-sports.io/football/teams/17403.png,Stal Kraśnik,https://media.api-sports.io/football/teams/16271.png,0,0,NS,,,HOME DC,1.57,pro_tips
1418704,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,Switzerland,2026-04-25,,2026-04-25 15:00:00+00:00,Zürich II,https://media.api-sports.io/football/teams/10591.png,SC Kriens,https://media.api-sports.io/football/teams/2186.png,0,0,NS,,,AWAY DC,1.67,pro_tips
1459094,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,Spain,2026-04-25,,2026-04-25 15:00:00+00:00,Aurrerá Vitoria,https://media.api-sports.io/football/teams/20259.png,San Ignacio,https://media.api-sports.io/football/teams/9663.png,0,0,NS,,,HOME DC,2.46,pro_tips
1540897,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,Uruguay,2026-04-25,,2026-04-25 15:00:00+00:00,Juventud,https://media.api-sports.io/football/teams/2353.png,Liverpool Montevideo,https://media.api-sports.io/football/teams/2358.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1378194,Serie A,https://media.api-sports.io/football/leagues/135.png,Italy,2026-04-25,,2026-04-25 16:00:00+00:00,Bologna,https://media.api-sports.io/football/teams/500.png,AS Roma,https://media.api-sports.io/football/teams/497.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1384603,FNL,https://media.api-sports.io/football/leagues/346.png,Czech-Republic,2026-04-25,,2026-04-25 16:00:00+00:00,Artis,https://media.api-sports.io/football/teams/4257.png,České Budějovice,https://media.api-sports.io/football/teams/3736.png,0,0,NS,,,HOME DC,1.5,pro_tips
1410164,FNL,https://media.api-sports.io/football/leagues/346.png,Czech-Republic,2026-04-25,,2026-04-25 16:00:00+00:00,Táborsko,https://media.api-sports.io/football/teams/3726.png,Příbram,https://media.api-sports.io/football/teams/3718.png,0,0,NS,,,HOME DC,1.75,pro_tips
1516884,Second Division,https://media.api-sports.io/football/leagues/306.png,Qatar,2026-04-25,,2026-04-25 16:00:00+00:00,Al-Khor,https://media.api-sports.io/football/teams/2901.png,Al Bidda SC,https://media.api-sports.io/football/teams/2925.png,0,0,NS,,,HOME DC,1.73,pro_tips
