fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1440940,Second League,https://media.api-sports.io/football/leagues/887.png,Egypt,2026-04-09,,2026-04-09 13:00:00+00:00,Proxy,https://media.api-sports.io/football/teams/20461.png,Abu Qair Semad,https://media.api-sports.io/football/teams/15731.png,0,0,NS,,,AWAY DC,2.26,pro_tips
1445397,Second League,https://media.api-sports.io/football/leagues/887.png,Egypt,2026-04-09,,2026-04-09 13:00:00+00:00,El Dakhleya,https://media.api-sports.io/football/teams/1032.png,Masar,https://media.api-sports.io/football/teams/25468.png,0,0,NS,,,AWAY DC,1.91,pro_tips
1537625,Pro League,https://media.api-sports.io/football/leagues/301.png,United-Arab-Emirates,2026-04-09,,2026-04-09 13:55:00+00:00,Al Wahda FC,https://media.api-sports.io/football/teams/2875.png,Al-Ittihad Kalba,https://media.api-sports.io/football/teams/2876.png,0,0,NS,,,HOME DC,1.55,pro_tips
1398646,1. Lig,https://media.api-sports.io/football/leagues/204.png,Turkey,2026-04-09,,2026-04-09 14:00:00+00:00,Boluspor,https://media.api-sports.io/football/teams/3569.png,Sivasspor,https://media.api-sports.io/football/teams/1002.png,0,0,NS,,,HOME DC,2.46,pro_tips
1451897,Second League,https://media.api-sports.io/football/leagues/173.png,Bulgaria,2026-04-09,,2026-04-09 14:00:00+00:00,Sevlievo,https://media.api-sports.io/football/teams/5024.png,Spartak Pleven,https://media.api-sports.io/football/teams/1418.png,0,0,NS,,,HOME DC,1.65,pro_tips
1516010,Super League,https://media.api-sports.io/football/leagues/369.png,Uzbekistan,2026-04-09,,2026-04-09 14:00:00+00:00,Buxoro,https://media.api-sports.io/football/teams/4211.png,Qizilqum,https://media.api-sports.io/football/teams/4221.png,0,0,NS,,,HOME DC,1.96,pro_tips
1516015,Super League,https://media.api-sports.io/football/leagues/369.png,Uzbekistan,2026-04-09,,2026-04-09 14:00:00+00:00,Neftchi,https://media.api-sports.io/football/teams/4217.png,Pakhtakor,https://media.api-sports.io/football/teams/4220.png,0,0,NS,,,HOME DC,1.91,pro_tips
1537592,League,https://media.api-sports.io/football/leagues/387.png,Jordan,2026-04-09,,2026-04-09 14:00:00+00:00,Al Salt,https://media.api-sports.io/football/teams/4535.png,Sama Al Sarhan,https://media.api-sports.io/football/teams/17469.png,0,0,NS,,,HOME DC,1.53,pro_tips
1539703,Iraqi League,https://media.api-sports.io/football/leagues/542.png,Iraq,2026-04-09,,2026-04-09 14:00:00+00:00,Al Kahrabaa,https://media.api-sports.io/football/teams/11064.png,Al Minaa Basra,https://media.api-sports.io/football/teams/11065.png,0,0,NS,,,HOME DC,2.21,pro_tips
1539704,Iraqi League,https://media.api-sports.io/football/leagues/542.png,Iraq,2026-04-09,,2026-04-09 14:00:00+00:00,Diyala,https://media.api-sports.io/football/teams/25061.png,Naft Maysan,https://media.api-sports.io/football/teams/11074.png,0,0,NS,,,HOME DC,1.86,pro_tips
1451899,Second League,https://media.api-sports.io/football/leagues/173.png,Bulgaria,2026-04-09,,2026-04-09 16:30:00+00:00,Fratria,https://media.api-sports.io/football/teams/21836.png,Lokomotiv G. Oryahovitsa,https://media.api-sports.io/football/teams/1420.png,0,0,NS,,,HOME DC,1.27,pro_tips
1530589,Cup,https://media.api-sports.io/football/leagues/108.png,Poland,2026-04-09,,2026-04-09 16:30:00+00:00,Raków Częstochowa,https://media.api-sports.io/football/teams/3491.png,GKS Katowice,https://media.api-sports.io/football/teams/3484.png,0,0,NS,,,HOME DC,2.01,pro_tips
1537593,League,https://media.api-sports.io/football/leagues/387.png,Jordan,2026-04-09,,2026-04-09 16:30:00+00:00,Al Buqa'a,https://media.api-sports.io/football/teams/4530.png,Al Wihdat,https://media.api-sports.io/football/teams/4537.png,0,0,NS,,,AWAY DC,1.33,pro_tips
1539706,Iraqi League,https://media.api-sports.io/football/leagues/542.png,Iraq,2026-04-09,,2026-04-09 16:30:00+00:00,Naft,https://media.api-sports.io/football/teams/11071.png,Gharraf,https://media.api-sports.io/football/teams/26600.png,0,0,NS,,,HOME DC,1.97,pro_tips
