fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1532902,AFC Challenge League,https://media.api-sports.io/football/leagues/1132.png,World,2026-04-16,,2026-04-16 12:00:00+00:00,Manila Digger,https://media.api-sports.io/football/teams/21576.png,Svay Rieng,https://media.api-sports.io/football/teams/5396.png,0,0,NS,,,AWAY DC,1.91,pro_tips
1451621,First League,https://media.api-sports.io/football/leagues/172.png,Bulgaria,2026-04-16,,2026-04-16 14:00:00+00:00,Septemvri Sofia,https://media.api-sports.io/football/teams/856.png,Spartak Varna,https://media.api-sports.io/football/teams/4660.png,0,0,NS,,,HOME DC,1.97,pro_tips
1451906,Second League,https://media.api-sports.io/football/leagues/173.png,Bulgaria,2026-04-16,,2026-04-16 14:00:00+00:00,Spartak Pleven,https://media.api-sports.io/football/teams/1418.png,Fratria,https://media.api-sports.io/football/teams/21836.png,0,0,NS,,,AWAY DC,1.6,pro_tips
1451907,Second League,https://media.api-sports.io/football/leagues/173.png,Bulgaria,2026-04-16,,2026-04-16 14:00:00+00:00,Vihren,https://media.api-sports.io/football/teams/5025.png,Sportist Svoge,https://media.api-sports.io/football/teams/8550.png,0,0,NS,,,HOME DC,2.46,pro_tips
1451910,Second League,https://media.api-sports.io/football/leagues/173.png,Bulgaria,2026-04-16,,2026-04-16 14:00:00+00:00,Chernomorets 1919 Burgas,https://media.api-sports.io/football/teams/8530.png,Ludogorets II,https://media.api-sports.io/football/teams/1409.png,0,0,NS,,,HOME DC,1.48,pro_tips
1521329,Indian Super League,https://media.api-sports.io/football/leagues/323.png,India,2026-04-16,,2026-04-16 14:00:00+00:00,East Bengal II,https://media.api-sports.io/football/teams/21137.png,Bengaluru,https://media.api-sports.io/football/teams/3472.png,0,0,NS,,,HOME DC,1.57,pro_tips
1539632,Cup,https://media.api-sports.io/football/leagues/709.png,Armenia,2026-04-16,,2026-04-16 14:30:00+00:00,Ararat-Armenia,https://media.api-sports.io/football/teams/3683.png,FC Noah,https://media.api-sports.io/football/teams/3684.png,0,0,NS,,,AWAY DC,2.41,pro_tips
1451913,Second League,https://media.api-sports.io/football/leagues/173.png,Bulgaria,2026-04-16,,2026-04-16 15:00:00+00:00,Pirin Blagoevgrad,https://media.api-sports.io/football/teams/1428.png,Hebar 1918,https://media.api-sports.io/football/teams/4659.png,0,0,NS,,,HOME DC,2.21,pro_tips
1515804,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-04-16,,2026-04-16 15:00:00+00:00,BFC Daugavpils,https://media.api-sports.io/football/teams/4149.png,FS Jelgava,https://media.api-sports.io/football/teams/18834.png,0,0,NS,,,HOME DC,2.41,pro_tips
1537597,League,https://media.api-sports.io/football/leagues/387.png,Jordan,2026-04-16,,2026-04-16 15:00:00+00:00,Al Jazeera,https://media.api-sports.io/football/teams/4533.png,Al Buqa'a,https://media.api-sports.io/football/teams/4530.png,0,0,NS,,,HOME DC,2.31,pro_tips
1539768,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,Finland,2026-04-16,,2026-04-16 15:00:00+00:00,ToTe,https://media.api-sports.io/football/teams/13493.png,Valtti,https://media.api-sports.io/football/teams/18636.png,0,0,NS,,,AWAY DC,2.11,pro_tips
1535338,UEFA Europa League,https://media.api-sports.io/football/leagues/3.png,World,2026-04-16,,2026-04-16 16:45:00+00:00,Celta Vigo,https://media.api-sports.io/football/teams/538.png,SC Freiburg,https://media.api-sports.io/football/teams/160.png,0,0,NS,,,HOME DC,1.89,pro_tips
1535347,UEFA Europa Conference League,https://media.api-sports.io/football/leagues/848.png,World,2026-04-16,,2026-04-16 16:45:00+00:00,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png,0,0,NS,,,HOME DC,2.11,pro_tips
1513459,Ligue 1,https://media.api-sports.io/football/leagues/186.png,Algeria,2026-04-16,,2026-04-16 17:00:00+00:00,CS Constantine,https://media.api-sports.io/football/teams/911.png,MC Alger,https://media.api-sports.io/football/teams/906.png,0,0,NS,,,HOME DC,2.44,pro_tips
1459087,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,Spain,2026-04-16,,2026-04-16 18:00:00+00:00,Real Sociedad III,https://media.api-sports.io/football/teams/9662.png,Zamudio,https://media.api-sports.io/football/teams/26538.png,0,0,NS,,,HOME DC,1.86,pro_tips
1512316,Reserve League,https://media.api-sports.io/football/leagues/906.png,Argentina,2026-04-16,,2026-04-16 18:00:00+00:00,Instituto Res.,https://media.api-sports.io/football/teams/20818.png,Barracas Central Res.,https://media.api-sports.io/football/teams/18680.png,0,0,NS,,,HOME DC,1.67,pro_tips
