fixture_id,league,league_logo,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1416147,Super League,https://media.api-sports.io/football/leagues/400.png,2026-04-01,,2026-04-01 13:00:00+00:00,Kabwe Warriors,https://media.api-sports.io/football/teams/5201.png,Mufulira Wanderers,https://media.api-sports.io/football/teams/5206.png,0,0,NS,HOME DC,1.97,pro_tips
1526054,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,2026-04-01,,2026-04-01 13:00:00+00:00,Botafogo U20,https://media.api-sports.io/football/teams/22875.png,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,0,0,NS,AWAY DC,2.31,pro_tips
1527471,I-League,https://media.api-sports.io/football/leagues/324.png,2026-04-01,,2026-04-01 13:00:00+00:00,Sreenidi Deccan,https://media.api-sports.io/football/teams/18305.png,Shillong Lajong,https://media.api-sports.io/football/teams/3470.png,0,0,NS,HOME DC,1.75,pro_tips
1533372,Gamma Ethniki - Group 6,https://media.api-sports.io/football/leagues/581.png,2026-04-01,,2026-04-01 13:00:00+00:00,Giouchtas,https://media.api-sports.io/football/teams/12418.png,Chaidari,https://media.api-sports.io/football/teams/22247.png,0,0,NS,HOME DC,1.62,pro_tips
1410634,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,2026-04-01,,2026-04-01 14:00:00+00:00,Tłuchowia,https://media.api-sports.io/football/teams/26181.png,Zawisza Bydgoszcz,https://media.api-sports.io/football/teams/13843.png,0,0,NS,AWAY DC,1.3,pro_tips
1498089,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,2026-04-01,,2026-04-01 14:00:00+00:00,Marítimo U23,https://media.api-sports.io/football/teams/15466.png,Vizela U23,https://media.api-sports.io/football/teams/17475.png,0,0,NS,AWAY DC,2.11,pro_tips
1512820,Elite One,https://media.api-sports.io/football/leagues/411.png,2026-04-01,,2026-04-01 14:30:00+00:00,Panthère,https://media.api-sports.io/football/teams/5564.png,Dynamo de Douala,https://media.api-sports.io/football/teams/16524.png,0,0,NS,HOME DC,2.26,pro_tips
1410627,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,2026-04-01,,2026-04-01 15:00:00+00:00,Polonia Środa,https://media.api-sports.io/football/teams/6948.png,Flota Świnoujście,https://media.api-sports.io/football/teams/16246.png,0,0,NS,HOME DC,1.7,pro_tips
1421115,3. liga - CFL B,https://media.api-sports.io/football/leagues/685.png,2026-04-01,,2026-04-01 15:00:00+00:00,Velké Hamry,https://media.api-sports.io/football/teams/7372.png,Sokol Brozany,https://media.api-sports.io/football/teams/7349.png,0,0,NS,HOME DC,1.86,pro_tips
1504192,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,2026-04-01,,2026-04-01 15:30:00+00:00,Kooteepee,https://media.api-sports.io/football/teams/2076.png,Haka,https://media.api-sports.io/football/teams/2080.png,0,0,NS,HOME DC,2.26,pro_tips
1410931,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,2026-04-01,,2026-04-01 16:00:00+00:00,Karkonosze Jelenia Góra,https://media.api-sports.io/football/teams/17402.png,Kluczbork,https://media.api-sports.io/football/teams/12806.png,0,0,NS,HOME DC,2.26,pro_tips
1408233,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,2026-04-01,,2026-04-01 17:00:00+00:00,Eintracht Norderstedt,https://media.api-sports.io/football/teams/1631.png,Phönix Lübeck,https://media.api-sports.io/football/teams/12831.png,0,0,NS,AWAY DC,2.01,pro_tips
1418668,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,2026-04-01,,2026-04-01 17:30:00+00:00,Breitenrain,https://media.api-sports.io/football/teams/10586.png,SC Kriens,https://media.api-sports.io/football/teams/2186.png,0,0,NS,AWAY DC,1.65,pro_tips
1425777,National 2 - Group A,https://media.api-sports.io/football/leagues/67.png,2026-04-01,,2026-04-01 17:30:00+00:00,Avranches,https://media.api-sports.io/football/teams/1303.png,Angoulême,https://media.api-sports.io/football/teams/3011.png,0,0,NS,HOME DC,2.16,pro_tips
1461274,Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,2026-04-01,,2026-04-01 17:30:00+00:00,Constància,https://media.api-sports.io/football/teams/9776.png,Santanyí,https://media.api-sports.io/football/teams/9789.png,0,0,NS,HOME DC,1.53,pro_tips
1392125,Segunda División,https://media.api-sports.io/football/leagues/141.png,2026-04-01,,2026-04-01 18:00:00+00:00,Burgos,https://media.api-sports.io/football/teams/9580.png,AD Ceuta FC,https://media.api-sports.io/football/teams/10139.png,0,0,NS,HOME DC,1.86,pro_tips
1392127,Segunda División,https://media.api-sports.io/football/leagues/141.png,2026-04-01,,2026-04-01 18:00:00+00:00,Huesca,https://media.api-sports.io/football/teams/726.png,Cultural Leonesa,https://media.api-sports.io/football/teams/725.png,0,0,NS,HOME DC,2.06,pro_tips
1512273,Reserve League,https://media.api-sports.io/football/leagues/906.png,2026-04-01,,2026-04-01 18:00:00+00:00,Banfield Res.,https://media.api-sports.io/football/teams/18679.png,Barracas Central Res.,https://media.api-sports.io/football/teams/18680.png,0,0,NS,HOME DC,2.16,pro_tips
1512286,Reserve League,https://media.api-sports.io/football/leagues/906.png,2026-04-01,,2026-04-01 18:00:00+00:00,San Lorenzo Res.,https://media.api-sports.io/football/teams/18697.png,Atlético Tucumán Res.,https://media.api-sports.io/football/teams/18678.png,0,0,NS,HOME DC,2.16,pro_tips
1512289,Reserve League,https://media.api-sports.io/football/leagues/906.png,2026-04-01,,2026-04-01 18:00:00+00:00,Tigre Res.,https://media.api-sports.io/football/teams/18700.png,Godoy Cruz Res.,https://media.api-sports.io/football/teams/18687.png,0,0,NS,HOME DC,2.16,pro_tips
1512290,Reserve League,https://media.api-sports.io/football/leagues/906.png,2026-04-01,,2026-04-01 18:00:00+00:00,Vélez Sársfield Res.,https://media.api-sports.io/football/teams/18702.png,Unión Santa Fe Res.,https://media.api-sports.io/football/teams/18701.png,0,0,NS,HOME DC,2.16,pro_tips
1526061,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,2026-04-01,,2026-04-01 18:00:00+00:00,São Paulo U20,https://media.api-sports.io/football/teams/12973.png,Grêmio U20,https://media.api-sports.io/football/teams/13011.png,0,0,NS,HOME DC,1.33,pro_tips
