fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1494185,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,Sweden,2026-05-30,,2026-05-30 13:00:00+00:00,AIK Stockholm,https://media.api-sports.io/football/teams/377.png,Sirius,https://media.api-sports.io/football/teams/370.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1494189,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,Sweden,2026-05-30,,2026-05-30 13:00:00+00:00,Malmo FF,https://media.api-sports.io/football/teams/375.png,Halmstad,https://media.api-sports.io/football/teams/766.png,0,0,NS,,,HOME DC,1.48,pro_tips
1511132,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,Sweden,2026-05-30,,2026-05-30 13:00:00+00:00,Fittja,https://media.api-sports.io/football/teams/26890.png,Lindo FF,https://media.api-sports.io/football/teams/27308.png,0,0,NS,,,HOME DC,2.26,pro_tips
1525884,Premier League,https://media.api-sports.io/football/leagues/116.png,Belarus,2026-05-30,,2026-05-30 13:00:00+00:00,Neman,https://media.api-sports.io/football/teams/387.png,ML Vitebsk,https://media.api-sports.io/football/teams/7808.png,0,0,NS,,,AWAY DC,1.75,pro_tips
1538287,1. Division,https://media.api-sports.io/football/leagues/120.png,Denmark,2026-05-30,,2026-05-30 13:00:00+00:00,Hobro,https://media.api-sports.io/football/teams/408.png,Middelfart,https://media.api-sports.io/football/teams/6042.png,0,0,NS,,,HOME DC,1.38,pro_tips
1546318,Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,Italy,2026-05-30,,2026-05-30 13:00:00+00:00,Modena U19,https://media.api-sports.io/football/teams/24357.png,AlbinoLeffe U19,https://media.api-sports.io/football/teams/19852.png,0,0,NS,,,HOME DC,1.89,pro_tips
1546533,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,Paraguay,2026-05-30,,2026-05-30 13:00:00+00:00,Resistencia,https://media.api-sports.io/football/teams/2135.png,Fernando De La Mora,https://media.api-sports.io/football/teams/2130.png,0,0,NS,,,HOME DC,2.16,pro_tips
1546798,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,Uruguay,2026-05-30,,2026-05-30 13:00:00+00:00,Racing Montevideo,https://media.api-sports.io/football/teams/2359.png,Defensor Sporting,https://media.api-sports.io/football/teams/2350.png,0,0,NS,,,HOME DC,1.89,pro_tips
1398936,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,Austria,2026-05-30,,2026-05-30 14:00:00+00:00,Hohenems,https://media.api-sports.io/football/teams/4945.png,Wacker Innsbruck,https://media.api-sports.io/football/teams/1073.png,0,0,NS,,,AWAY DC,1.53,pro_tips
1411068,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,Poland,2026-05-30,,2026-05-30 14:00:00+00:00,Goczałkowice Zdrój,https://media.api-sports.io/football/teams/16259.png,Zagłębie Lubin II,https://media.api-sports.io/football/teams/6963.png,0,0,NS,,,HOME DC,2.31,pro_tips
1420337,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,Switzerland,2026-05-30,,2026-05-30 14:00:00+00:00,Luzern II,https://media.api-sports.io/football/teams/12706.png,Bulle,https://media.api-sports.io/football/teams/6618.png,0,0,NS,,,HOME DC,2.31,pro_tips
1420339,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,Switzerland,2026-05-30,,2026-05-30 14:00:00+00:00,Breitenrain,https://media.api-sports.io/football/teams/10586.png,Young Boys II,https://media.api-sports.io/football/teams/12698.png,0,0,NS,,,HOME DC,2.31,pro_tips
1495693,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,Finland,2026-05-30,,2026-05-30 14:00:00+00:00,KuPS,https://media.api-sports.io/football/teams/1165.png,Inter Turku,https://media.api-sports.io/football/teams/1164.png,0,0,NS,,,HOME DC,2.44,pro_tips
1495694,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,Finland,2026-05-30,,2026-05-30 14:00:00+00:00,Turku PS,https://media.api-sports.io/football/teams/1168.png,VPS,https://media.api-sports.io/football/teams/650.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1495695,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,Finland,2026-05-30,,2026-05-30 14:00:00+00:00,Lahti,https://media.api-sports.io/football/teams/1166.png,Ilves,https://media.api-sports.io/football/teams/1163.png,0,0,NS,,,HOME DC,2.41,pro_tips
