fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1433916,Professional Development League,https://media.api-sports.io/football/leagues/703.png,England,2026-04-08,,2026-04-08 12:00:00+00:00,Hull City U21,https://media.api-sports.io/football/teams/20084.png,Bristol City U21,https://media.api-sports.io/football/teams/20080.png,0,0,NS,,,HOME DC,2.11,pro_tips
1442017,2. Lig,https://media.api-sports.io/football/leagues/205.png,Turkey,2026-04-08,,2026-04-08 12:00:00+00:00,Kastamonuspor,https://media.api-sports.io/football/teams/3594.png,Karaman FK,https://media.api-sports.io/football/teams/6526.png,0,0,NS,,,HOME DC,1.25,pro_tips
1442020,2. Lig,https://media.api-sports.io/football/leagues/205.png,Turkey,2026-04-08,,2026-04-08 12:00:00+00:00,Beykoz Anadolu,https://media.api-sports.io/football/teams/3609.png,Altınordu,https://media.api-sports.io/football/teams/3567.png,0,0,NS,,,AWAY DC,2.11,pro_tips
1442022,2. Lig,https://media.api-sports.io/football/leagues/205.png,Turkey,2026-04-08,,2026-04-08 12:00:00+00:00,Bucaspor 1928,https://media.api-sports.io/football/teams/7396.png,Beyoğlu Yeni Çarşı,https://media.api-sports.io/football/teams/7406.png,0,0,NS,,,AWAY DC,1.33,pro_tips
1497904,First League,https://media.api-sports.io/football/leagues/355.png,Montenegro,2026-04-08,,2026-04-08 12:00:00+00:00,Bokelj,https://media.api-sports.io/football/teams/3744.png,Petrovac,https://media.api-sports.io/football/teams/3741.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1497907,First League,https://media.api-sports.io/football/leagues/355.png,Montenegro,2026-04-08,,2026-04-08 12:00:00+00:00,Mladost DG,https://media.api-sports.io/football/teams/16749.png,Dečić,https://media.api-sports.io/football/teams/3745.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1442016,2. Lig,https://media.api-sports.io/football/leagues/205.png,Turkey,2026-04-08,,2026-04-08 13:00:00+00:00,Kepezspor,https://media.api-sports.io/football/teams/6529.png,Ankaragücü,https://media.api-sports.io/football/teams/1010.png,0,0,NS,,,AWAY DC,1.45,pro_tips
1497906,First League,https://media.api-sports.io/football/leagues/355.png,Montenegro,2026-04-08,,2026-04-08 13:00:00+00:00,Jedinstvo,https://media.api-sports.io/football/teams/3747.png,Arsenal Tivat,https://media.api-sports.io/football/teams/3742.png,0,0,NS,,,HOME DC,2.41,pro_tips
1516012,Super League,https://media.api-sports.io/football/leagues/369.png,Uzbekistan,2026-04-08,,2026-04-08 13:00:00+00:00,Kokand-1912,https://media.api-sports.io/football/teams/4212.png,Nasaf,https://media.api-sports.io/football/teams/4215.png,0,0,NS,,,AWAY DC,2.01,pro_tips
1533813,Premier League,https://media.api-sports.io/football/leagues/363.png,Ethiopia,2026-04-08,,2026-04-08 13:00:00+00:00,Kedus Giorgis,https://media.api-sports.io/football/teams/4119.png,Mebrat Hayl,https://media.api-sports.io/football/teams/4127.png,0,0,NS,,,HOME DC,2.11,pro_tips
1537084,Super League 1,https://media.api-sports.io/football/leagues/197.png,Greece,2026-04-08,,2026-04-08 13:00:00+00:00,Larisa,https://media.api-sports.io/football/teams/953.png,Panetolikos,https://media.api-sports.io/football/teams/949.png,0,0,NS,,,HOME DC,2.21,pro_tips
1497814,Second League,https://media.api-sports.io/football/leagues/356.png,Montenegro,2026-04-08,,2026-04-08 14:00:00+00:00,Lovćen,https://media.api-sports.io/football/teams/3739.png,Mladost Lješkopolje,https://media.api-sports.io/football/teams/3750.png,0,0,NS,,,HOME DC,1.91,pro_tips
1498090,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,Portugal,2026-04-08,,2026-04-08 14:00:00+00:00,União Leiria U23,https://media.api-sports.io/football/teams/26257.png,Portimonense U23,https://media.api-sports.io/football/teams/15467.png,0,0,NS,,,HOME DC,1.97,pro_tips
1498091,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,Portugal,2026-04-08,,2026-04-08 14:00:00+00:00,Rio Ave U23,https://media.api-sports.io/football/teams/15468.png,Marítimo U23,https://media.api-sports.io/football/teams/15466.png,0,0,NS,,,HOME DC,1.75,pro_tips
1507308,Liga 3,https://media.api-sports.io/football/leagues/1104.png,Georgia,2026-04-08,,2026-04-08 14:00:00+00:00,Dinamo Tbilisi II,https://media.api-sports.io/football/teams/13865.png,Saburtalo II,https://media.api-sports.io/football/teams/14863.png,0,0,NS,,,HOME DC,1.53,pro_tips
1516016,Super League,https://media.api-sports.io/football/leagues/369.png,Uzbekistan,2026-04-08,,2026-04-08 14:00:00+00:00,Olmaliq,https://media.api-sports.io/football/teams/4219.png,Surkhon,https://media.api-sports.io/football/teams/4225.png,0,0,NS,,,HOME DC,2.11,pro_tips
1522300,Coppa Italia Primavera,https://media.api-sports.io/football/leagues/704.png,Italy,2026-04-08,,2026-04-08 14:00:00+00:00,Sassuolo U20,https://media.api-sports.io/football/teams/24741.png,Atalanta U20,https://media.api-sports.io/football/teams/24725.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1537590,League,https://media.api-sports.io/football/leagues/387.png,Jordan,2026-04-08,,2026-04-08 14:00:00+00:00,Al Ahli,https://media.api-sports.io/football/teams/4529.png,Al Hussein,https://media.api-sports.io/football/teams/4532.png,0,0,NS,,,AWAY DC,1.28,pro_tips
1385129,Super Liga,https://media.api-sports.io/football/leagues/286.png,Serbia,2026-04-08,,2026-04-08 15:00:00+00:00,TSC Backa Topola,https://media.api-sports.io/football/teams/2646.png,IMT Novi Beograd,https://media.api-sports.io/football/teams/12316.png,0,0,NS,,,HOME DC,2.11,pro_tips
1451612,First League,https://media.api-sports.io/football/leagues/172.png,Bulgaria,2026-04-08,,2026-04-08 15:00:00+00:00,Montana,https://media.api-sports.io/football/teams/1424.png,CSKA Sofia,https://media.api-sports.io/football/teams/853.png,0,0,NS,,,AWAY DC,1.3,pro_tips
1515795,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-04-08,,2026-04-08 15:00:00+00:00,FK Liepaja,https://media.api-sports.io/football/teams/661.png,Auda,https://media.api-sports.io/football/teams/4135.png,0,0,NS,,,HOME DC,2.44,pro_tips
1385130,Super Liga,https://media.api-sports.io/football/leagues/286.png,Serbia,2026-04-08,,2026-04-08 16:00:00+00:00,Vojvodina,https://media.api-sports.io/football/teams/702.png,Radnicki NIS,https://media.api-sports.io/football/teams/2254.png,0,0,NS,,,HOME DC,1.36,pro_tips
1513516,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,Estonia,2026-04-08,,2026-04-08 16:00:00+00:00,Laagri,https://media.api-sports.io/football/teams/18657.png,Kalju Nomme,https://media.api-sports.io/football/teams/662.png,0,0,NS,,,AWAY DC,1.5,pro_tips
1513517,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,Estonia,2026-04-08,,2026-04-08 16:00:00+00:00,Paide,https://media.api-sports.io/football/teams/3528.png,Nõmme United,https://media.api-sports.io/football/teams/10059.png,0,0,NS,,,HOME DC,1.4,pro_tips
1515796,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-04-08,,2026-04-08 16:00:00+00:00,FS Jelgava,https://media.api-sports.io/football/teams/18834.png,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,0,0,NS,,,AWAY DC,1.25,pro_tips
1530590,Cup,https://media.api-sports.io/football/leagues/108.png,Poland,2026-04-08,,2026-04-08 16:00:00+00:00,Zawisza Bydgoszcz,https://media.api-sports.io/football/teams/13843.png,Gornik Zabrze,https://media.api-sports.io/football/teams/340.png,0,0,NS,,,AWAY DC,1.38,pro_tips
1499061,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-08,,2026-04-08 16:15:00+00:00,Al Taee,https://media.api-sports.io/football/teams/2942.png,Al Bukayriyah,https://media.api-sports.io/football/teams/2966.png,0,0,NS,,,HOME DC,1.97,pro_tips
1499062,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-08,,2026-04-08 16:15:00+00:00,Jeddah Club,https://media.api-sports.io/football/teams/2947.png,Al-Raed,https://media.api-sports.io/football/teams/2935.png,0,0,NS,,,AWAY DC,1.53,pro_tips
1522301,Coppa Italia Primavera,https://media.api-sports.io/football/leagues/704.png,Italy,2026-04-08,,2026-04-08 16:30:00+00:00,Juventus U20,https://media.api-sports.io/football/teams/24744.png,Parma U20,https://media.api-sports.io/football/teams/26437.png,0,0,NS,,,HOME DC,2.31,pro_tips
1531307,GFA League,https://media.api-sports.io/football/leagues/845.png,Gambia,2026-04-08,,2026-04-08 16:30:00+00:00,Brikama United,https://media.api-sports.io/football/teams/6413.png,TMT,https://media.api-sports.io/football/teams/22708.png,0,0,NS,,,HOME DC,1.97,pro_tips
1531962,Cup,https://media.api-sports.io/football/leagues/212.png,Croatia,2026-04-08,,2026-04-08 16:30:00+00:00,HNK Gorica,https://media.api-sports.io/football/teams/1068.png,Dinamo Zagreb,https://media.api-sports.io/football/teams/620.png,0,0,NS,,,AWAY DC,1.42,pro_tips
1537591,League,https://media.api-sports.io/football/leagues/387.png,Jordan,2026-04-08,,2026-04-08 16:30:00+00:00,Al Faisaly,https://media.api-sports.io/football/teams/4531.png,Al Jazeera,https://media.api-sports.io/football/teams/4533.png,0,0,NS,,,HOME DC,1.33,pro_tips
1385126,Super Liga,https://media.api-sports.io/football/leagues/286.png,Serbia,2026-04-08,,2026-04-08 17:00:00+00:00,Mladost Lucani,https://media.api-sports.io/football/teams/699.png,Napredak,https://media.api-sports.io/football/teams/2655.png,0,0,NS,,,HOME DC,1.53,pro_tips
1436167,Pro League,https://media.api-sports.io/football/leagues/307.png,Saudi-Arabia,2026-04-08,,2026-04-08 18:00:00+00:00,Al-Hilal Saudi FC,https://media.api-sports.io/football/teams/2932.png,Al Kholood,https://media.api-sports.io/football/teams/10509.png,0,0,NS,,,HOME DC,1.18,pro_tips
1436169,Pro League,https://media.api-sports.io/football/leagues/307.png,Saudi-Arabia,2026-04-08,,2026-04-08 18:00:00+00:00,Al-Ittihad FC,https://media.api-sports.io/football/teams/2938.png,NEOM,https://media.api-sports.io/football/teams/10513.png,0,0,NS,,,HOME DC,1.62,pro_tips
1533589,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-04-08,,2026-04-08 18:00:00+00:00,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png,Future FC,https://media.api-sports.io/football/teams/16431.png,0,0,NS,,,AWAY DC,1.73,pro_tips
1402469,National League - North,https://media.api-sports.io/football/leagues/50.png,England,2026-04-08,,2026-04-08 18:45:00+00:00,Marine,https://media.api-sports.io/football/teams/7656.png,Hereford,https://media.api-sports.io/football/teams/4692.png,0,0,NS,,,HOME DC,1.67,pro_tips
