fixture_id,league,league_logo,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1534663,Ligue 1,https://media.api-sports.io/football/leagues/386.png,2026-03-23,,2026-03-23 16:00:00+00:00,Zoman,https://media.api-sports.io/football/teams/22584.png,San-Pédro,https://media.api-sports.io/football/teams/4521.png,0,0,NS,AWAY DC,2.16,pro_tips
1531295,GFA League,https://media.api-sports.io/football/leagues/845.png,2026-03-23,,2026-03-23 16:30:00+00:00,Fortune,https://media.api-sports.io/football/teams/16801.png,Hart Acedemy,https://media.api-sports.io/football/teams/25420.png,0,0,NS,HOME DC,2.16,pro_tips
1531511,Liga I,https://media.api-sports.io/football/leagues/283.png,2026-03-23,,2026-03-23 18:30:00+00:00,Unirea Slobozia,https://media.api-sports.io/football/teams/6916.png,Oţelul,https://media.api-sports.io/football/teams/6886.png,0,0,NS,AWAY DC,2.06,pro_tips
1434578,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,2026-03-23,,2026-03-23 19:00:00+00:00,Sunderland U21,https://media.api-sports.io/football/teams/11915.png,Arsenal U21,https://media.api-sports.io/football/teams/7189.png,0,0,NS,AWAY DC,2.26,pro_tips
1434579,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,2026-03-23,,2026-03-23 19:00:00+00:00,Ipswich Town U21,https://media.api-sports.io/football/teams/20094.png,Burnley U21,https://media.api-sports.io/football/teams/20081.png,0,0,NS,HOME DC,1.6,pro_tips
1434580,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,2026-03-23,,2026-03-23 19:00:00+00:00,Stoke City U21,https://media.api-sports.io/football/teams/11911.png,Fulham U21,https://media.api-sports.io/football/teams/7194.png,0,0,NS,AWAY DC,1.5,pro_tips
1392098,Segunda División,https://media.api-sports.io/football/leagues/141.png,2026-03-23,,2026-03-23 19:30:00+00:00,Castellón,https://media.api-sports.io/football/teams/5254.png,Cultural Leonesa,https://media.api-sports.io/football/teams/725.png,0,0,NS,HOME DC,1.4,pro_tips
1440058,Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,2026-03-23,,2026-03-23 19:30:00+00:00,Catania,https://media.api-sports.io/football/teams/1580.png,Casarano,https://media.api-sports.io/football/teams/9542.png,0,0,NS,HOME DC,1.33,pro_tips
1440062,Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,2026-03-23,,2026-03-23 19:30:00+00:00,Salernitana,https://media.api-sports.io/football/teams/514.png,Team Altamura,https://media.api-sports.io/football/teams/9549.png,0,0,NS,HOME DC,1.53,pro_tips
1440063,Serie C - Girone C,https://media.api-sports.io/football/leagues/943.png,2026-03-23,,2026-03-23 19:30:00+00:00,SS Monopoli,https://media.api-sports.io/football/teams/10138.png,Benevento,https://media.api-sports.io/football/teams/506.png,0,0,NS,AWAY DC,1.96,pro_tips
