fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1381815,I Liga,https://media.api-sports.io/football/leagues/107.png,Poland,2026-05-24,,2026-05-24 14:30:00+00:00,Wieczysta Kraków,https://media.api-sports.io/football/teams/17115.png,Chrobry Głogów,https://media.api-sports.io/football/teams/3483.png,0,0,NS,,,HOME DC,1.57,pro_tips
1381818,I Liga,https://media.api-sports.io/football/leagues/107.png,Poland,2026-05-24,,2026-05-24 14:30:00+00:00,Odra Opole,https://media.api-sports.io/football/teams/3488.png,Polonia Warszawa,https://media.api-sports.io/football/teams/16239.png,0,0,NS,,,AWAY DC,1.91,pro_tips
1381819,I Liga,https://media.api-sports.io/football/leagues/107.png,Poland,2026-05-24,,2026-05-24 14:30:00+00:00,Znicz Pruszków,https://media.api-sports.io/football/teams/6964.png,Ruch Chorzów,https://media.api-sports.io/football/teams/6953.png,0,0,NS,,,AWAY DC,1.6,pro_tips
1381821,I Liga,https://media.api-sports.io/football/leagues/107.png,Poland,2026-05-24,,2026-05-24 14:30:00+00:00,Stal Mielec,https://media.api-sports.io/football/teams/3493.png,Polonia Bytom,https://media.api-sports.io/football/teams/12835.png,0,0,NS,,,HOME DC,2.36,pro_tips
1381823,I Liga,https://media.api-sports.io/football/leagues/107.png,Poland,2026-05-24,,2026-05-24 14:30:00+00:00,Wisla Krakow,https://media.api-sports.io/football/teams/338.png,Pogoń Siedlce,https://media.api-sports.io/football/teams/6947.png,0,0,NS,,,HOME DC,1.3,pro_tips
1494183,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,Sweden,2026-05-24,,2026-05-24 14:30:00+00:00,Malmo FF,https://media.api-sports.io/football/teams/375.png,Vasteras SK FK,https://media.api-sports.io/football/teams/2241.png,0,0,NS,,,HOME DC,1.62,pro_tips
1379343,Premier League,https://media.api-sports.io/football/leagues/39.png,England,2026-05-24,,2026-05-24 15:00:00+00:00,Liverpool,https://media.api-sports.io/football/teams/40.png,Brentford,https://media.api-sports.io/football/teams/55.png,0,0,NS,,,HOME DC,1.91,pro_tips
1379345,Premier League,https://media.api-sports.io/football/leagues/39.png,England,2026-05-24,,2026-05-24 15:00:00+00:00,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,Bournemouth,https://media.api-sports.io/football/teams/35.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1379346,Premier League,https://media.api-sports.io/football/leagues/39.png,England,2026-05-24,,2026-05-24 15:00:00+00:00,Sunderland,https://media.api-sports.io/football/teams/746.png,Chelsea,https://media.api-sports.io/football/teams/49.png,0,0,NS,,,AWAY DC,2.06,pro_tips
1379347,Premier League,https://media.api-sports.io/football/leagues/39.png,England,2026-05-24,,2026-05-24 15:00:00+00:00,Tottenham,https://media.api-sports.io/football/teams/47.png,Everton,https://media.api-sports.io/football/teams/45.png,0,0,NS,,,HOME DC,1.91,pro_tips
1477234,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,Tanzania,2026-05-24,,2026-05-24 15:15:00+00:00,Simba,https://media.api-sports.io/football/teams/6432.png,Dodoma Jiji,https://media.api-sports.io/football/teams/14345.png,0,0,NS,,,HOME DC,1.17,pro_tips
1530334,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,Argentina,2026-05-24,,2026-05-24 15:15:00+00:00,Alvarado,https://media.api-sports.io/football/teams/1962.png,Olimpo Bahia Blanca,https://media.api-sports.io/football/teams/443.png,0,0,NS,,,HOME DC,2.06,pro_tips
1449460,1st League - FBiH,https://media.api-sports.io/football/leagues/316.png,Bosnia,2026-05-24,,2026-05-24 15:30:00+00:00,Čelik,https://media.api-sports.io/football/teams/3363.png,Radnik Hadžići,https://media.api-sports.io/football/teams/7531.png,0,0,NS,,,HOME DC,1.3,pro_tips
1431505,Primera División RFEF - Group 2,https://media.api-sports.io/football/leagues/436.png,Spain,2026-05-24,,2026-05-24 16:00:00+00:00,Real Murcia,https://media.api-sports.io/football/teams/5275.png,Eldense,https://media.api-sports.io/football/teams/9692.png,0,0,NS,,,HOME DC,2.31,pro_tips
1545293,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,Spain,2026-05-24,,2026-05-24 16:00:00+00:00,Toledo,https://media.api-sports.io/football/teams/9908.png,Albacete II,https://media.api-sports.io/football/teams/9895.png,0,0,NS,,,HOME DC,1.65,pro_tips
1545354,Tercera División RFEF - Group 3,https://media.api-sports.io/football/leagues/441.png,Spain,2026-05-24,,2026-05-24 16:00:00+00:00,Tropezón,https://media.api-sports.io/football/teams/9651.png,Guarnizo,https://media.api-sports.io/football/teams/9642.png,0,0,NS,,,HOME DC,2.01,pro_tips
1542722,Taça de Portugal,https://media.api-sports.io/football/leagues/96.png,Portugal,2026-05-24,,2026-05-24 16:15:00+00:00,Sporting CP,https://media.api-sports.io/football/teams/228.png,Torreense,https://media.api-sports.io/football/teams/4799.png,0,0,NS,,,HOME DC,1.12,pro_tips
1392205,Segunda División,https://media.api-sports.io/football/leagues/141.png,Spain,2026-05-24,,2026-05-24 16:30:00+00:00,Huesca,https://media.api-sports.io/football/teams/726.png,Castellón,https://media.api-sports.io/football/teams/5254.png,0,0,NS,,,AWAY DC,1.65,pro_tips
1392210,Segunda División,https://media.api-sports.io/football/leagues/141.png,Spain,2026-05-24,,2026-05-24 16:30:00+00:00,Mirandes,https://media.api-sports.io/football/teams/799.png,Granada CF,https://media.api-sports.io/football/teams/715.png,0,0,NS,,,HOME DC,1.45,pro_tips
1392214,Segunda División,https://media.api-sports.io/football/leagues/141.png,Spain,2026-05-24,,2026-05-24 16:30:00+00:00,Eibar,https://media.api-sports.io/football/teams/545.png,Cordoba,https://media.api-sports.io/football/teams/713.png,0,0,NS,,,HOME DC,1.67,pro_tips
1537005,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,Belgium,2026-05-24,,2026-05-24 16:30:00+00:00,St. Truiden,https://media.api-sports.io/football/teams/735.png,KV Mechelen,https://media.api-sports.io/football/teams/266.png,0,0,NS,,,HOME DC,1.86,pro_tips
1545065,Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,Costa-Rica,2026-05-24,,2026-05-24 17:00:00+00:00,ADR Jicaral,https://media.api-sports.io/football/teams/2043.png,Inter San Carlos,https://media.api-sports.io/football/teams/24391.png,0,0,NS,,,HOME DC,2.11,pro_tips
1545329,Tercera División RFEF - Group 9,https://media.api-sports.io/football/leagues/447.png,Spain,2026-05-24,,2026-05-24 17:00:00+00:00,Motril,https://media.api-sports.io/football/teams/9751.png,Churriana Vega,https://media.api-sports.io/football/teams/26547.png,0,0,NS,,,HOME DC,1.5,pro_tips
