fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1433971,Professional Development League,https://media.api-sports.io/football/leagues/703.png,England,2026-04-21,,2026-04-21 12:00:00+00:00,Huddersfield Town U21,https://media.api-sports.io/football/teams/20017.png,Coventry City U21,https://media.api-sports.io/football/teams/20092.png,0,0,NS,,,HOME DC,1.57,pro_tips
1523110,Super League,https://media.api-sports.io/football/leagues/169.png,China,2026-04-21,,2026-04-21 12:00:00+00:00,SHANGHAI SIPG,https://media.api-sports.io/football/teams/836.png,Chongqing Tongliang Long,https://media.api-sports.io/football/teams/21262.png,0,0,NS,,,HOME DC,1.97,pro_tips
1446402,1st Division,https://media.api-sports.io/football/leagues/289.png,South-Africa,2026-04-21,,2026-04-21 13:00:00+00:00,Casric Stars,https://media.api-sports.io/football/teams/19997.png,Highbury,https://media.api-sports.io/football/teams/24758.png,0,0,NS,,,HOME DC,1.75,pro_tips
1446404,1st Division,https://media.api-sports.io/football/leagues/289.png,South-Africa,2026-04-21,,2026-04-21 13:00:00+00:00,Black Leopards,https://media.api-sports.io/football/teams/2661.png,The Bees,https://media.api-sports.io/football/teams/25529.png,0,0,NS,,,HOME DC,1.75,pro_tips
1498027,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,Portugal,2026-04-21,,2026-04-21 13:00:00+00:00,Famalicão U23,https://media.api-sports.io/football/teams/15464.png,Torreense U23,https://media.api-sports.io/football/teams/21720.png,0,0,NS,,,HOME DC,2.16,pro_tips
1516304,Premier League,https://media.api-sports.io/football/leagues/585.png,Uganda,2026-04-21,,2026-04-21 13:00:00+00:00,Entebbe UPPC,https://media.api-sports.io/football/teams/26700.png,KCCA,https://media.api-sports.io/football/teams/6422.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1516306,Premier League,https://media.api-sports.io/football/leagues/585.png,Uganda,2026-04-21,,2026-04-21 13:00:00+00:00,Police,https://media.api-sports.io/football/teams/12461.png,URA,https://media.api-sports.io/football/teams/12459.png,0,0,NS,,,HOME DC,1.91,pro_tips
1540884,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,Brazil,2026-04-21,,2026-04-21 13:00:00+00:00,Juventus,https://media.api-sports.io/football/teams/10019.png,Votuporanguense,https://media.api-sports.io/football/teams/2230.png,0,0,NS,,,HOME DC,2.21,pro_tips
1540503,Iraqi League,https://media.api-sports.io/football/leagues/542.png,Iraq,2026-04-21,,2026-04-21 14:00:00+00:00,Naft Maysan,https://media.api-sports.io/football/teams/11074.png,Al Najaf,https://media.api-sports.io/football/teams/11066.png,0,0,NS,,,HOME DC,1.75,pro_tips
1486203,Cupa,https://media.api-sports.io/football/leagues/674.png,Moldova,2026-04-21,,2026-04-21 15:00:00+00:00,Dacia-Buiucani,https://media.api-sports.io/football/teams/5375.png,Sheriff Tiraspol,https://media.api-sports.io/football/teams/568.png,0,0,NS,,,AWAY DC,1.33,pro_tips
1498241,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,Mexico,2026-04-21,,2026-04-21 15:00:00+00:00,Club Leon U21,https://media.api-sports.io/football/teams/26830.png,Club America U21,https://media.api-sports.io/football/teams/26829.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1498244,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,Mexico,2026-04-21,,2026-04-21 15:00:00+00:00,UNAM Pumas U21,https://media.api-sports.io/football/teams/26844.png,Juarez U21,https://media.api-sports.io/football/teams/26834.png,0,0,NS,,,HOME DC,2.31,pro_tips
1513390,Ligue 1,https://media.api-sports.io/football/leagues/186.png,Algeria,2026-04-21,,2026-04-21 15:00:00+00:00,Ben Aknoun,https://media.api-sports.io/football/teams/10792.png,MC Alger,https://media.api-sports.io/football/teams/906.png,0,0,NS,,,AWAY DC,1.65,pro_tips
1515809,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-04-21,,2026-04-21 15:00:00+00:00,Tukums,https://media.api-sports.io/football/teams/4144.png,BFC Daugavpils,https://media.api-sports.io/football/teams/4149.png,0,0,NS,,,HOME DC,2.41,pro_tips
1513529,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,Estonia,2026-04-21,,2026-04-21 15:45:00+00:00,Kuressaare,https://media.api-sports.io/football/teams/3526.png,Vaprus,https://media.api-sports.io/football/teams/3525.png,0,0,NS,,,HOME DC,2.21,pro_tips
1499078,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-21,,2026-04-21 15:55:00+00:00,Al Diriyah,https://media.api-sports.io/football/teams/26738.png,Al-Raed,https://media.api-sports.io/football/teams/2935.png,0,0,NS,,,HOME DC,1.57,pro_tips
