fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1523988,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,Australia,2026-04-07,,2026-04-07 09:30:00+00:00,Magic United,https://media.api-sports.io/football/teams/25449.png,Moreton City Excelsior,https://media.api-sports.io/football/teams/22916.png,0,0,NS,,,HOME DC,1.75,pro_tips
1498093,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,Portugal,2026-04-07,,2026-04-07 10:00:00+00:00,Vizela U23,https://media.api-sports.io/football/teams/17475.png,Estoril U23,https://media.api-sports.io/football/teams/15463.png,0,0,NS,,,HOME DC,2.36,pro_tips
1527478,I-League,https://media.api-sports.io/football/leagues/324.png,India,2026-04-07,,2026-04-07 10:30:00+00:00,Rajasthan United,https://media.api-sports.io/football/teams/18009.png,Gokulam,https://media.api-sports.io/football/teams/3464.png,0,0,NS,,,HOME DC,1.89,pro_tips
1434149,Professional Development League,https://media.api-sports.io/football/leagues/703.png,England,2026-04-07,,2026-04-07 11:00:00+00:00,Swansea City U21,https://media.api-sports.io/football/teams/11912.png,Peterborough United U21,https://media.api-sports.io/football/teams/20018.png,0,0,NS,,,HOME DC,1.75,pro_tips
1445916,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,Azerbaijan,2026-04-07,,2026-04-07 11:00:00+00:00,Imisli FK,https://media.api-sports.io/football/teams/5570.png,Turan,https://media.api-sports.io/football/teams/5499.png,0,0,NS,,,AWAY DC,1.7,pro_tips
1498021,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,Portugal,2026-04-07,,2026-04-07 11:00:00+00:00,Santa Clara U23,https://media.api-sports.io/football/teams/21719.png,Benfica U23,https://media.api-sports.io/football/teams/15460.png,0,0,NS,,,AWAY DC,2.26,pro_tips
1507119,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,Georgia,2026-04-07,,2026-04-07 11:00:00+00:00,Aragvi Dusheti,https://media.api-sports.io/football/teams/10015.png,Shturmi,https://media.api-sports.io/football/teams/16516.png,0,0,NS,,,HOME DC,2.16,pro_tips
1507120,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,Georgia,2026-04-07,,2026-04-07 11:00:00+00:00,Gareji,https://media.api-sports.io/football/teams/14860.png,Sioni,https://media.api-sports.io/football/teams/3503.png,0,0,NS,,,HOME DC,1.55,pro_tips
1507121,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,Georgia,2026-04-07,,2026-04-07 11:00:00+00:00,Kolkheti Poti,https://media.api-sports.io/football/teams/3507.png,Merani Martvili,https://media.api-sports.io/football/teams/10016.png,0,0,NS,,,HOME DC,2.26,pro_tips
1509085,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,Georgia,2026-04-07,,2026-04-07 11:00:00+00:00,Meshakhte,https://media.api-sports.io/football/teams/13847.png,Spaeri,https://media.api-sports.io/football/teams/14864.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1509086,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,Georgia,2026-04-07,,2026-04-07 11:00:00+00:00,Rustavi,https://media.api-sports.io/football/teams/3501.png,Dinamo Batumi,https://media.api-sports.io/football/teams/705.png,0,0,NS,,,HOME DC,1.91,pro_tips
1398649,1. Lig,https://media.api-sports.io/football/leagues/204.png,Turkey,2026-04-07,,2026-04-07 11:30:00+00:00,Hatayspor,https://media.api-sports.io/football/teams/3575.png,Adana Demirspor,https://media.api-sports.io/football/teams/3563.png,0,0,NS,,,HOME DC,1.5,pro_tips
1445919,Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,Azerbaijan,2026-04-07,,2026-04-07 13:15:00+00:00,Zira,https://media.api-sports.io/football/teams/648.png,Şamaxı FK,https://media.api-sports.io/football/teams/666.png,0,0,NS,,,HOME DC,1.91,pro_tips
1531709,First League,https://media.api-sports.io/football/leagues/371.png,Macedonia,2026-04-07,,2026-04-07 13:30:00+00:00,Tikveš,https://media.api-sports.io/football/teams/4348.png,Sileks,https://media.api-sports.io/football/teams/4331.png,0,0,NS,,,HOME DC,2.01,pro_tips
1394912,2. liga,https://media.api-sports.io/football/leagues/506.png,Slovakia,2026-04-07,,2026-04-07 14:00:00+00:00,Malženice,https://media.api-sports.io/football/teams/14058.png,Zlaté Moravce,https://media.api-sports.io/football/teams/3553.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1398652,1. Lig,https://media.api-sports.io/football/leagues/204.png,Turkey,2026-04-07,,2026-04-07 14:00:00+00:00,Manisa F.K.,https://media.api-sports.io/football/teams/3597.png,Pendikspor,https://media.api-sports.io/football/teams/3601.png,0,0,NS,,,AWAY DC,1.89,pro_tips
1498019,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,Portugal,2026-04-07,,2026-04-07 14:00:00+00:00,Leixões U23,https://media.api-sports.io/football/teams/15465.png,Torreense U23,https://media.api-sports.io/football/teams/21720.png,0,0,NS,,,AWAY DC,1.91,pro_tips
1521320,Indian Super League,https://media.api-sports.io/football/leagues/323.png,India,2026-04-07,,2026-04-07 14:00:00+00:00,Chennaiyin,https://media.api-sports.io/football/teams/3473.png,Inter Kashi,https://media.api-sports.io/football/teams/22595.png,0,0,NS,,,HOME DC,1.86,pro_tips
1516009,Super League,https://media.api-sports.io/football/leagues/369.png,Uzbekistan,2026-04-07,,2026-04-07 14:15:00+00:00,Andijan,https://media.api-sports.io/football/teams/4209.png,Navbahor,https://media.api-sports.io/football/teams/4216.png,0,0,NS,,,HOME DC,2.44,pro_tips
1381755,I Liga,https://media.api-sports.io/football/leagues/107.png,Poland,2026-04-07,,2026-04-07 16:00:00+00:00,Miedz Legnica,https://media.api-sports.io/football/teams/335.png,Polonia Bytom,https://media.api-sports.io/football/teams/12835.png,0,0,NS,,,HOME DC,1.97,pro_tips
1384056,HNL,https://media.api-sports.io/football/leagues/210.png,Croatia,2026-04-07,,2026-04-07 16:00:00+00:00,Istra 1961,https://media.api-sports.io/football/teams/1016.png,HNK Hajduk Split,https://media.api-sports.io/football/teams/608.png,0,0,NS,,,AWAY DC,1.73,pro_tips
1498018,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,Portugal,2026-04-07,,2026-04-07 16:00:00+00:00,Academico Viseu U23,https://media.api-sports.io/football/teams/21718.png,Famalicão U23,https://media.api-sports.io/football/teams/15464.png,0,0,NS,,,HOME DC,2.11,pro_tips
1491409,Challenge League,https://media.api-sports.io/football/leagues/208.png,Switzerland,2026-04-07,,2026-04-07 17:00:00+00:00,FC Aarau,https://media.api-sports.io/football/teams/2177.png,Étoile Carouge,https://media.api-sports.io/football/teams/6654.png,0,0,NS,,,HOME DC,1.53,pro_tips
1494618,Eliteserien,https://media.api-sports.io/football/leagues/103.png,Norway,2026-04-07,,2026-04-07 17:00:00+00:00,Aalesund,https://media.api-sports.io/football/teams/757.png,Fredrikstad,https://media.api-sports.io/football/teams/2149.png,0,0,NS,,,AWAY DC,2.44,pro_tips
1494619,Eliteserien,https://media.api-sports.io/football/leagues/103.png,Norway,2026-04-07,,2026-04-07 17:00:00+00:00,KFUM Oslo,https://media.api-sports.io/football/teams/2143.png,Sandefjord,https://media.api-sports.io/football/teams/332.png,0,0,NS,,,HOME DC,2.16,pro_tips
1495782,1. Division,https://media.api-sports.io/football/leagues/104.png,Norway,2026-04-07,,2026-04-07 17:00:00+00:00,hodd,https://media.api-sports.io/football/teams/2150.png,Sandnes ULF,https://media.api-sports.io/football/teams/2146.png,0,0,NS,,,HOME DC,2.21,pro_tips
1509083,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,Georgia,2026-04-07,,2026-04-07 17:00:00+00:00,Dila,https://media.api-sports.io/football/teams/3499.png,Gagra,https://media.api-sports.io/football/teams/3505.png,0,0,NS,,,HOME DC,1.5,pro_tips
1509087,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,Georgia,2026-04-07,,2026-04-07 17:00:00+00:00,Torpedo Kutaisi,https://media.api-sports.io/football/teams/685.png,Dinamo Tbilisi,https://media.api-sports.io/football/teams/2262.png,0,0,NS,,,HOME DC,2.16,pro_tips
1530567,Superliga,https://media.api-sports.io/football/leagues/119.png,Denmark,2026-04-07,,2026-04-07 17:00:00+00:00,FC Nordsjaelland,https://media.api-sports.io/football/teams/398.png,Brondby,https://media.api-sports.io/football/teams/407.png,0,0,NS,,,HOME DC,2.31,pro_tips
1418072,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-07,,2026-04-07 17:30:00+00:00,Traiskirchen,https://media.api-sports.io/football/teams/4961.png,Krems / Rehberg,https://media.api-sports.io/football/teams/25119.png,0,0,NS,,,HOME DC,2.26,pro_tips
1429652,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,South-Africa,2026-04-07,,2026-04-07 17:30:00+00:00,Orlando Pirates,https://media.api-sports.io/football/teams/2700.png,Golden Arrows,https://media.api-sports.io/football/teams/2690.png,0,0,NS,,,HOME DC,1.17,pro_tips
1429654,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,South-Africa,2026-04-07,,2026-04-07 17:30:00+00:00,Magesi,https://media.api-sports.io/football/teams/19999.png,Marumo Gallants,https://media.api-sports.io/football/teams/2682.png,0,0,NS,,,HOME DC,2.31,pro_tips
1429655,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,South-Africa,2026-04-07,,2026-04-07 17:30:00+00:00,Durban City,https://media.api-sports.io/football/teams/24757.png,Mamelodi Sundowns,https://media.api-sports.io/football/teams/2699.png,0,0,NS,,,AWAY DC,1.55,pro_tips
1533665,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-04-07,,2026-04-07 18:00:00+00:00,Ceramica Cleopatra,https://media.api-sports.io/football/teams/14651.png,Al Ahly,https://media.api-sports.io/football/teams/1577.png,0,0,NS,,,AWAY DC,1.62,pro_tips
1534237,Premier League International Cup,https://media.api-sports.io/football/leagues/1039.png,World,2026-04-07,,2026-04-07 18:00:00+00:00,Manchester United U21,https://media.api-sports.io/football/teams/7198.png,Real Madrid U21,https://media.api-sports.io/football/teams/26996.png,0,0,NS,,,AWAY DC,1.75,pro_tips
1535921,Premiership,https://media.api-sports.io/football/leagues/408.png,Northern-Ireland,2026-04-07,,2026-04-07 18:45:00+00:00,Portadown,https://media.api-sports.io/football/teams/5348.png,Carrick Rangers,https://media.api-sports.io/football/teams/5350.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1535935,Premiership,https://media.api-sports.io/football/leagues/408.png,Northern-Ireland,2026-04-07,,2026-04-07 18:45:00+00:00,Dungannon Swifts,https://media.api-sports.io/football/teams/5351.png,Linfield,https://media.api-sports.io/football/teams/583.png,0,0,NS,,,AWAY DC,1.7,pro_tips
1535936,Premiership,https://media.api-sports.io/football/leagues/408.png,Northern-Ireland,2026-04-07,,2026-04-07 18:45:00+00:00,Larne,https://media.api-sports.io/football/teams/5354.png,Coleraine FC,https://media.api-sports.io/football/teams/669.png,0,0,NS,,,HOME DC,2.36,pro_tips
1417578,Campionato,https://media.api-sports.io/football/leagues/404.png,San-Marino,2026-04-07,,2026-04-07 19:15:00+00:00,Cailungo,https://media.api-sports.io/football/teams/5297.png,Pennarossa,https://media.api-sports.io/football/teams/5306.png,0,0,NS,,,AWAY DC,2.41,pro_tips
1417579,Campionato,https://media.api-sports.io/football/leagues/404.png,San-Marino,2026-04-07,,2026-04-07 19:15:00+00:00,Faetano,https://media.api-sports.io/football/teams/5300.png,Domagnano,https://media.api-sports.io/football/teams/5299.png,0,0,NS,,,AWAY DC,1.42,pro_tips
1417581,Campionato,https://media.api-sports.io/football/leagues/404.png,San-Marino,2026-04-07,,2026-04-07 19:15:00+00:00,La Fiorita,https://media.api-sports.io/football/teams/2249.png,San Giovanni,https://media.api-sports.io/football/teams/5307.png,0,0,NS,,,HOME DC,1.33,pro_tips
1499223,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,Guatemala,2026-04-07,,2026-04-07 21:00:00+00:00,Mixco,https://media.api-sports.io/football/teams/3645.png,Marquense,https://media.api-sports.io/football/teams/3643.png,0,0,NS,,,HOME DC,1.5,pro_tips
1503688,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,Argentina,2026-04-07,,2026-04-07 21:30:00+00:00,Velez Sarsfield,https://media.api-sports.io/football/teams/438.png,Deportivo Armenio,https://media.api-sports.io/football/teams/2427.png,0,0,NS,,,HOME DC,1.3,pro_tips
1535140,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,World,2026-04-07,,2026-04-07 22:00:00+00:00,Barracas Central,https://media.api-sports.io/football/teams/2432.png,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,0,0,NS,,,HOME DC,1.97,pro_tips
1535242,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,World,2026-04-07,,2026-04-07 22:00:00+00:00,Deportivo La Guaira,https://media.api-sports.io/football/teams/2813.png,Fluminense,https://media.api-sports.io/football/teams/124.png,0,0,NS,,,AWAY DC,1.62,pro_tips
1537143,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,Brazil,2026-04-07,,2026-04-07 22:00:00+00:00,America-RN,https://media.api-sports.io/football/teams/2233.png,ABC,https://media.api-sports.io/football/teams/754.png,0,0,NS,,,HOME DC,1.91,pro_tips
