fixture_id,league,league_logo,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1469688,A-League,https://media.api-sports.io/football/leagues/188.png,2026-04-02,,2026-04-02 08:35:00+00:00,Macarthur,https://media.api-sports.io/football/teams/15550.png,Newcastle Jets,https://media.api-sports.io/football/teams/946.png,0,0,NS,HOME DC,2.46,pro_tips
1396043,II Liga - East,https://media.api-sports.io/football/leagues/109.png,2026-04-02,,2026-04-02 10:00:00+00:00,Śląsk Wrocław II,https://media.api-sports.io/football/teams/12900.png,Chojniczanka Chojnice,https://media.api-sports.io/football/teams/3482.png,0,0,NS,AWAY DC,2.06,pro_tips
1410981,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,2026-04-02,,2026-04-02 10:00:00+00:00,Sparta Katowice,https://media.api-sports.io/football/teams/22910.png,Górnik Zabrze II,https://media.api-sports.io/football/teams/12776.png,0,0,NS,HOME DC,2.31,pro_tips
1463414,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,2026-04-02,,2026-04-02 10:30:00+00:00,Villarrubia,https://media.api-sports.io/football/teams/9417.png,Tarancón,https://media.api-sports.io/football/teams/9907.png,0,0,NS,AWAY DC,2.06,pro_tips
1527473,I-League,https://media.api-sports.io/football/leagues/324.png,2026-04-02,,2026-04-02 10:30:00+00:00,Real Kashmir,https://media.api-sports.io/football/teams/3469.png,Diamond Harbour,https://media.api-sports.io/football/teams/21601.png,0,0,NS,AWAY DC,2.16,pro_tips
1531698,First League,https://media.api-sports.io/football/leagues/371.png,2026-04-02,,2026-04-02 10:30:00+00:00,Bashkimi Kumanovo,https://media.api-sports.io/football/teams/22153.png,Tikveš,https://media.api-sports.io/football/teams/4348.png,0,0,NS,AWAY DC,1.4,pro_tips
1393058,3. Division,https://media.api-sports.io/football/leagues/862.png,2026-04-02,,2026-04-02 11:00:00+00:00,Vejgaard B,https://media.api-sports.io/football/teams/6068.png,Lyseng,https://media.api-sports.io/football/teams/6038.png,0,0,NS,HOME DC,1.89,pro_tips
1470770,FKF Premier League,https://media.api-sports.io/football/leagues/276.png,2026-04-02,,2026-04-02 11:00:00+00:00,Mathare United,https://media.api-sports.io/football/teams/2463.png,Police,https://media.api-sports.io/football/teams/8560.png,0,0,NS,AWAY DC,2.21,pro_tips
1527162,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,2026-04-02,,2026-04-02 11:00:00+00:00,Bayswater City,https://media.api-sports.io/football/teams/3814.png,Fremantle City,https://media.api-sports.io/football/teams/21025.png,0,0,NS,HOME DC,1.53,pro_tips
1527163,Western Australia NPL,https://media.api-sports.io/football/leagues/196.png,2026-04-02,,2026-04-02 11:00:00+00:00,Perth RedStar,https://media.api-sports.io/football/teams/18732.png,Stirling Lions,https://media.api-sports.io/football/teams/3824.png,0,0,NS,AWAY DC,2.41,pro_tips
1411289,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,2026-04-02,,2026-04-02 12:00:00+00:00,Korona Kielce II,https://media.api-sports.io/football/teams/16267.png,Star Starachowice,https://media.api-sports.io/football/teams/21660.png,0,0,NS,HOME DC,2.36,pro_tips
1487918,Cup,https://media.api-sports.io/football/leagues/709.png,2026-04-02,,2026-04-02 12:00:00+00:00,Andranik,https://media.api-sports.io/football/teams/21877.png,Syunik,https://media.api-sports.io/football/teams/20087.png,0,0,NS,AWAY DC,2.36,pro_tips
1507300,Liga 3,https://media.api-sports.io/football/leagues/1104.png,2026-04-02,,2026-04-02 12:00:00+00:00,Saburtalo II,https://media.api-sports.io/football/teams/14863.png,Gonio,https://media.api-sports.io/football/teams/18973.png,0,0,NS,HOME DC,2.21,pro_tips
1535442,Western Australia State League 1,https://media.api-sports.io/football/leagues/1094.png,2026-04-02,,2026-04-02 12:30:00+00:00,Curtin University,https://media.api-sports.io/football/teams/25700.png,Gwelup Croatia,https://media.api-sports.io/football/teams/10093.png,0,0,NS,AWAY DC,1.89,pro_tips
