fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1521937,Victoria NPL,https://media.api-sports.io/football/leagues/195.png,Australia,2026-05-18,,2026-05-18 09:30:00+00:00,South Melbourne,https://media.api-sports.io/football/teams/3811.png,Sunshine Georgies,https://media.api-sports.io/football/teams/21921.png,0,0,NS,,,AWAY DC,1.33,pro_tips
1391619,Premier League,https://media.api-sports.io/football/leagues/333.png,Ukraine,2026-05-18,,2026-05-18 10:00:00+00:00,Kudrivka,https://media.api-sports.io/football/teams/21953.png,LNZ Cherkasy,https://media.api-sports.io/football/teams/17161.png,0,0,NS,,,AWAY DC,1.44,pro_tips
1396819,Premier League,https://media.api-sports.io/football/leagues/333.png,Ukraine,2026-05-18,,2026-05-18 10:00:00+00:00,Zorya Luhansk,https://media.api-sports.io/football/teams/599.png,Polessya,https://media.api-sports.io/football/teams/6496.png,0,0,NS,,,AWAY DC,1.57,pro_tips
1421816,Premier League,https://media.api-sports.io/football/leagues/368.png,Singapore,2026-05-18,,2026-05-18 11:30:00+00:00,Tanjong Pagar,https://media.api-sports.io/football/teams/10077.png,Hougang United,https://media.api-sports.io/football/teams/4205.png,0,0,NS,,,AWAY DC,1.4,pro_tips
1543796,Premier League,https://media.api-sports.io/football/leagues/342.png,Armenia,2026-05-18,,2026-05-18 13:00:00+00:00,Shirak,https://media.api-sports.io/football/teams/3686.png,FC Urartu,https://media.api-sports.io/football/teams/2276.png,0,0,NS,,,AWAY DC,1.5,pro_tips
1521358,Indian Super League,https://media.api-sports.io/football/leagues/323.png,India,2026-05-18,,2026-05-18 14:00:00+00:00,Kerala Blasters,https://media.api-sports.io/football/teams/3477.png,Goa,https://media.api-sports.io/football/teams/3475.png,0,0,NS,,,AWAY DC,2.11,pro_tips
1533646,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-05-18,,2026-05-18 14:00:00+00:00,El Geish,https://media.api-sports.io/football/teams/1039.png,Pharco,https://media.api-sports.io/football/teams/15736.png,0,0,NS,,,HOME DC,1.89,pro_tips
1533647,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-05-18,,2026-05-18 14:00:00+00:00,Kahraba Ismailia,https://media.api-sports.io/football/teams/20458.png,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png,0,0,NS,,,HOME DC,1.75,pro_tips
1495684,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,Finland,2026-05-18,,2026-05-18 15:00:00+00:00,Lahti,https://media.api-sports.io/football/teams/1166.png,VPS,https://media.api-sports.io/football/teams/650.png,0,0,NS,,,HOME DC,2.26,pro_tips
1543797,Premier League,https://media.api-sports.io/football/leagues/342.png,Armenia,2026-05-18,,2026-05-18 15:00:00+00:00,Gandzasar,https://media.api-sports.io/football/teams/688.png,Pyunik Yerevan,https://media.api-sports.io/football/teams/709.png,0,0,NS,,,AWAY DC,1.3,pro_tips
1545174,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-05-18,,2026-05-18 16:05:00+00:00,Al Diriyah,https://media.api-sports.io/football/teams/26738.png,Al Jabalain,https://media.api-sports.io/football/teams/2958.png,0,0,NS,,,HOME DC,1.53,pro_tips
1531358,GFA League,https://media.api-sports.io/football/leagues/845.png,Gambia,2026-05-18,,2026-05-18 16:30:00+00:00,Falcons,https://media.api-sports.io/football/teams/27265.png,BST Galaxy,https://media.api-sports.io/football/teams/22706.png,0,0,NS,,,HOME DC,2.31,pro_tips
