fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1403825,Liga 1,https://media.api-sports.io/football/leagues/274.png,Indonesia,2026-04-28,,2026-04-28 08:30:00+00:00,Arema FC,https://media.api-sports.io/football/teams/2438.png,Persebaya Surabaya,https://media.api-sports.io/football/teams/2446.png,0,0,NS,,,HOME DC,2.26,pro_tips
1403826,Liga 1,https://media.api-sports.io/football/leagues/274.png,Indonesia,2026-04-28,,2026-04-28 12:00:00+00:00,PSBS Biak Numfor,https://media.api-sports.io/football/teams/4232.png,Malut United,https://media.api-sports.io/football/teams/22409.png,0,0,NS,,,AWAY DC,1.11,pro_tips
1404243,Super League,https://media.api-sports.io/football/leagues/278.png,Malaysia,2026-04-28,,2026-04-28 13:00:00+00:00,Melaka,https://media.api-sports.io/football/teams/21038.png,Johor Darul Takzim FC,https://media.api-sports.io/football/teams/2523.png,0,0,NS,,,AWAY DC,1.05,pro_tips
1498105,Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,Portugal,2026-04-28,,2026-04-28 14:00:00+00:00,Portimonense U23,https://media.api-sports.io/football/teams/15467.png,Farense U23,https://media.api-sports.io/football/teams/17474.png,0,0,NS,,,AWAY DC,1.89,pro_tips
1516041,Super League,https://media.api-sports.io/football/leagues/369.png,Uzbekistan,2026-04-28,,2026-04-28 14:00:00+00:00,Andijan,https://media.api-sports.io/football/teams/4209.png,Dinamo Samarqand,https://media.api-sports.io/football/teams/4224.png,0,0,NS,,,HOME DC,2.36,pro_tips
1516048,Super League,https://media.api-sports.io/football/leagues/369.png,Uzbekistan,2026-04-28,,2026-04-28 14:00:00+00:00,Sogdiana,https://media.api-sports.io/football/teams/4223.png,Surkhon,https://media.api-sports.io/football/teams/4225.png,0,0,NS,,,HOME DC,1.91,pro_tips
1521344,Indian Super League,https://media.api-sports.io/football/leagues/323.png,India,2026-04-28,,2026-04-28 14:00:00+00:00,East Bengal II,https://media.api-sports.io/football/teams/21137.png,Odisha,https://media.api-sports.io/football/teams/7177.png,0,0,NS,,,HOME DC,1.27,pro_tips
1533615,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-04-28,,2026-04-28 14:00:00+00:00,Petrojet,https://media.api-sports.io/football/teams/1041.png,Ismaily SC,https://media.api-sports.io/football/teams/1030.png,0,0,NS,,,HOME DC,1.6,pro_tips
1533616,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-04-28,,2026-04-28 14:00:00+00:00,Masr,https://media.api-sports.io/football/teams/7520.png,Pharco,https://media.api-sports.io/football/teams/15736.png,0,0,NS,,,HOME DC,2.01,pro_tips
1541776,Iraqi League,https://media.api-sports.io/football/leagues/542.png,Iraq,2026-04-28,,2026-04-28 14:00:00+00:00,Gharraf,https://media.api-sports.io/football/teams/26600.png,Al Minaa Basra,https://media.api-sports.io/football/teams/11065.png,0,0,NS,,,HOME DC,2.01,pro_tips
1515817,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-04-28,,2026-04-28 15:00:00+00:00,FK Liepaja,https://media.api-sports.io/football/teams/661.png,Grobiņa,https://media.api-sports.io/football/teams/4138.png,0,0,NS,,,HOME DC,1.48,pro_tips
1542194,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,Finland,2026-04-28,,2026-04-28 15:30:00+00:00,GBK,https://media.api-sports.io/football/teams/9191.png,FF Jaro,https://media.api-sports.io/football/teams/2075.png,0,0,NS,,,AWAY DC,1.06,pro_tips
1542204,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,Finland,2026-04-28,,2026-04-28 15:30:00+00:00,HPS,https://media.api-sports.io/football/teams/13517.png,Mariehamn,https://media.api-sports.io/football/teams/587.png,0,0,NS,,,AWAY DC,1.14,pro_tips
1542207,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,Finland,2026-04-28,,2026-04-28 15:30:00+00:00,PEPO,https://media.api-sports.io/football/teams/9178.png,JJK,https://media.api-sports.io/football/teams/1171.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1542213,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,Finland,2026-04-28,,2026-04-28 15:30:00+00:00,Union Plaani,https://media.api-sports.io/football/teams/18667.png,Lahti,https://media.api-sports.io/football/teams/1166.png,0,0,NS,,,AWAY DC,1.03,pro_tips
1436177,Pro League,https://media.api-sports.io/football/leagues/307.png,Saudi-Arabia,2026-04-28,,2026-04-28 16:00:00+00:00,Al Shabab,https://media.api-sports.io/football/teams/2940.png,Al-Fateh,https://media.api-sports.io/football/teams/2931.png,0,0,NS,,,HOME DC,1.75,pro_tips
1535360,Premier League,https://media.api-sports.io/football/leagues/417.png,Bahrain,2026-04-28,,2026-04-28 16:00:00+00:00,Al Shabab,https://media.api-sports.io/football/teams/5480.png,Bahrain SC,https://media.api-sports.io/football/teams/5582.png,0,0,NS,,,HOME DC,1.89,pro_tips
1540685,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,Israel,2026-04-28,,2026-04-28 16:00:00+00:00,Bnei Sakhnin,https://media.api-sports.io/football/teams/4481.png,Ashdod,https://media.api-sports.io/football/teams/4507.png,0,0,NS,,,AWAY DC,2.44,pro_tips
1499091,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-28,,2026-04-28 16:10:00+00:00,Al Zulfi,https://media.api-sports.io/football/teams/10524.png,Al Taee,https://media.api-sports.io/football/teams/2942.png,0,0,NS,,,HOME DC,1.96,pro_tips
1540815,Première Division,https://media.api-sports.io/football/leagues/598.png,Mali,2026-04-28,,2026-04-28 16:30:00+00:00,Djoliba,https://media.api-sports.io/football/teams/8060.png,Bougouni,https://media.api-sports.io/football/teams/12669.png,0,0,NS,,,HOME DC,1.22,pro_tips
1398241,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,Portugal,2026-04-28,,2026-04-28 17:00:00+00:00,Feirense,https://media.api-sports.io/football/teams/213.png,Torreense,https://media.api-sports.io/football/teams/4799.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1408591,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,Germany,2026-04-28,,2026-04-28 17:00:00+00:00,Memmingen,https://media.api-sports.io/football/teams/9331.png,Schwaben Augsburg,https://media.api-sports.io/football/teams/12849.png,0,0,NS,,,HOME DC,2.02,pro_tips
1497541,Superettan,https://media.api-sports.io/football/leagues/114.png,Sweden,2026-04-28,,2026-04-28 17:00:00+00:00,IFK Norrkoping,https://media.api-sports.io/football/teams/378.png,Landskrona BoIS,https://media.api-sports.io/football/teams/2176.png,0,0,NS,,,HOME DC,1.6,pro_tips
