fixture_id,league,league_logo,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1446374,1st Division,https://media.api-sports.io/football/leagues/289.png,2026-03-20,,2026-03-20 13:30:00+00:00,Casric Stars,https://media.api-sports.io/football/teams/19997.png,Kruger United,https://media.api-sports.io/football/teams/24759.png,0,0,NS,HOME DC,1.99,pro_tips
1446375,1st Division,https://media.api-sports.io/football/leagues/289.png,2026-03-20,,2026-03-20 13:30:00+00:00,Highbury,https://media.api-sports.io/football/teams/24758.png,Black Leopards,https://media.api-sports.io/football/teams/2661.png,0,0,NS,HOME DC,1.99,pro_tips
1434129,Professional Development League,https://media.api-sports.io/football/leagues/703.png,2026-03-20,,2026-03-20 14:00:00+00:00,Sheffield Wednesday U21,https://media.api-sports.io/football/teams/20096.png,Brentford U21,https://media.api-sports.io/football/teams/20079.png,0,0,NS,AWAY DC,1.45,pro_tips
1519015,Youth Championship,https://media.api-sports.io/football/leagues/238.png,2026-03-20,,2026-03-20 14:00:00+00:00,Zenit U19,https://media.api-sports.io/football/teams/7941.png,Rostov U19,https://media.api-sports.io/football/teams/16595.png,0,0,NS,HOME DC,1.12,pro_tips
1521310,Indian Super League,https://media.api-sports.io/football/leagues/323.png,2026-03-20,,2026-03-20 14:00:00+00:00,ATK Mohun Bagan,https://media.api-sports.io/football/teams/15516.png,Mumbai City,https://media.api-sports.io/football/teams/3478.png,0,0,NS,HOME DC,1.38,pro_tips
1388227,2. SNL,https://media.api-sports.io/football/leagues/374.png,2026-03-20,,2026-03-20 14:30:00+00:00,Slovan Ljubljana,https://media.api-sports.io/football/teams/20198.png,Triglav,https://media.api-sports.io/football/teams/4363.png,0,0,NS,AWAY DC,1.37,pro_tips
1388225,2. SNL,https://media.api-sports.io/football/leagues/374.png,2026-03-20,,2026-03-20 15:00:00+00:00,Krka,https://media.api-sports.io/football/teams/4375.png,Beltinci,https://media.api-sports.io/football/teams/4366.png,0,0,NS,AWAY DC,1.48,pro_tips
1477369,FNL,https://media.api-sports.io/football/leagues/346.png,2026-03-20,,2026-03-20 16:00:00+00:00,Prostějov,https://media.api-sports.io/football/teams/3725.png,Zbrojovka Brno,https://media.api-sports.io/football/teams/3733.png,0,0,NS,AWAY DC,1.44,pro_tips
1487360,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,2026-03-20,,2026-03-20 16:00:00+00:00,Hranice,https://media.api-sports.io/football/teams/7300.png,Frýdek-Místek,https://media.api-sports.io/football/teams/7288.png,0,0,NS,AWAY DC,1.65,pro_tips
1498206,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,2026-03-20,,2026-03-20 16:00:00+00:00,Mazatlan FC U21,https://media.api-sports.io/football/teams/26835.png,Cruz Azul U21,https://media.api-sports.io/football/teams/26832.png,0,0,NS,AWAY DC,2.08,pro_tips
