fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1542452,OFC Pro League,https://media.api-sports.io/football/leagues/1214.png,World,2026-05-07,,2026-05-07 07:00:00+00:00,Vanuatu United,https://media.api-sports.io/football/teams/27383.png,Hekari United,https://media.api-sports.io/football/teams/8141.png,0,0,NS,,,HOME DC,1.6,pro_tips
1519057,Youth Championship,https://media.api-sports.io/football/leagues/238.png,Russia,2026-05-07,,2026-05-07 11:00:00+00:00,Spartak Moskva U19,https://media.api-sports.io/football/teams/7996.png,Zenit U19,https://media.api-sports.io/football/teams/7941.png,0,0,NS,,,AWAY DC,1.96,pro_tips
1526310,C-League,https://media.api-sports.io/football/leagues/410.png,Cambodia,2026-05-07,,2026-05-07 11:00:00+00:00,Svay Rieng,https://media.api-sports.io/football/teams/5396.png,Boeung Ket,https://media.api-sports.io/football/teams/5387.png,0,0,NS,,,HOME DC,1.73,pro_tips
1466973,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,Azerbaijan,2026-05-07,,2026-05-07 12:00:00+00:00,Cəbrayıl,https://media.api-sports.io/football/teams/22789.png,Baku Sportinq,https://media.api-sports.io/football/teams/22788.png,0,0,NS,,,AWAY DC,1.65,pro_tips
1519053,Youth Championship,https://media.api-sports.io/football/leagues/238.png,Russia,2026-05-07,,2026-05-07 12:00:00+00:00,Fakel U19,https://media.api-sports.io/football/teams/19295.png,CSKA Moskva U19,https://media.api-sports.io/football/teams/7951.png,0,0,NS,,,AWAY DC,1.31,pro_tips
1519054,Youth Championship,https://media.api-sports.io/football/leagues/238.png,Russia,2026-05-07,,2026-05-07 12:00:00+00:00,Lokomotiv Moskva U19,https://media.api-sports.io/football/teams/7910.png,Krasnodar U19,https://media.api-sports.io/football/teams/7985.png,0,0,NS,,,HOME DC,2.16,pro_tips
1519056,Youth Championship,https://media.api-sports.io/football/leagues/238.png,Russia,2026-05-07,,2026-05-07 12:00:00+00:00,Rubin Kazan U20,https://media.api-sports.io/football/teams/9226.png,Akademiya Konoplev U20,https://media.api-sports.io/football/teams/15175.png,0,0,NS,,,AWAY DC,2.35,pro_tips
1507349,Liga 3,https://media.api-sports.io/football/leagues/1104.png,Georgia,2026-05-07,,2026-05-07 13:00:00+00:00,Saburtalo II,https://media.api-sports.io/football/teams/14863.png,Merani Tbilisi,https://media.api-sports.io/football/teams/3508.png,0,0,NS,,,HOME DC,2.06,pro_tips
1440967,Second League,https://media.api-sports.io/football/leagues/887.png,Egypt,2026-05-07,,2026-05-07 13:30:00+00:00,Itesalat,https://media.api-sports.io/football/teams/18032.png,El Seka El Hadid,https://media.api-sports.io/football/teams/18031.png,0,0,NS,,,HOME DC,2.33,pro_tips
1542146,Pro League U23,https://media.api-sports.io/football/leagues/1218.png,United-Arab-Emirates,2026-05-07,,2026-05-07 14:05:00+00:00,Al Ain U23,https://media.api-sports.io/football/teams/27485.png,Al Sharjah U23,https://media.api-sports.io/football/teams/27490.png,0,0,NS,,,HOME DC,1.86,pro_tips
1542147,Pro League U23,https://media.api-sports.io/football/leagues/1218.png,United-Arab-Emirates,2026-05-07,,2026-05-07 14:05:00+00:00,Al Nasr U23,https://media.api-sports.io/football/teams/27489.png,Shabab Al-Ahli Dubai U23,https://media.api-sports.io/football/teams/27497.png,0,0,NS,,,HOME DC,2.31,pro_tips
1542148,Pro League U23,https://media.api-sports.io/football/leagues/1218.png,United-Arab-Emirates,2026-05-07,,2026-05-07 14:05:00+00:00,Al Wasl U23,https://media.api-sports.io/football/teams/27492.png,Al Wahda U23,https://media.api-sports.io/football/teams/27491.png,0,0,NS,,,HOME DC,2.06,pro_tips
1513470,Ligue 1,https://media.api-sports.io/football/leagues/186.png,Algeria,2026-05-07,,2026-05-07 15:00:00+00:00,Mostaganem,https://media.api-sports.io/football/teams/1070.png,JS Saoura,https://media.api-sports.io/football/teams/914.png,0,0,NS,,,AWAY DC,1.22,pro_tips
1513473,Ligue 1,https://media.api-sports.io/football/leagues/186.png,Algeria,2026-05-07,,2026-05-07 15:00:00+00:00,Paradou AC,https://media.api-sports.io/football/teams/915.png,CS Constantine,https://media.api-sports.io/football/teams/911.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1515825,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-05-07,,2026-05-07 15:00:00+00:00,Tukums,https://media.api-sports.io/football/teams/4144.png,Ogre United,https://media.api-sports.io/football/teams/18936.png,0,0,NS,,,HOME DC,1.67,pro_tips
1539910,Prva Liga,https://media.api-sports.io/football/leagues/287.png,Serbia,2026-05-07,,2026-05-07 15:00:00+00:00,Borac Cacak,https://media.api-sports.io/football/teams/2649.png,Grafičar,https://media.api-sports.io/football/teams/4252.png,0,0,NS,,,HOME DC,1.89,pro_tips
1539911,Prva Liga,https://media.api-sports.io/football/leagues/287.png,Serbia,2026-05-07,,2026-05-07 15:00:00+00:00,Dinamo Jug,https://media.api-sports.io/football/teams/24621.png,Stepojevac Vaga,https://media.api-sports.io/football/teams/12347.png,0,0,NS,,,HOME DC,1.38,pro_tips
1539912,Prva Liga,https://media.api-sports.io/football/leagues/287.png,Serbia,2026-05-07,,2026-05-07 15:00:00+00:00,Dubočica,https://media.api-sports.io/football/teams/12312.png,FAP,https://media.api-sports.io/football/teams/19845.png,0,0,NS,,,HOME DC,1.91,pro_tips
