fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1421800,Premier League,https://media.api-sports.io/football/leagues/368.png,Singapore,2026-04-30,,2026-04-30 11:30:00+00:00,Albirex Niigata S,https://media.api-sports.io/football/teams/4200.png,Tampines Rovers,https://media.api-sports.io/football/teams/4206.png,0,0,NS,,,AWAY DC,2.31,pro_tips
1532697,League Two,https://media.api-sports.io/football/leagues/929.png,China,2026-04-30,,2026-04-30 11:30:00+00:00,Guangdong Mingtu,https://media.api-sports.io/football/teams/25773.png,Jiangxi Liansheng,https://media.api-sports.io/football/teams/5665.png,0,0,NS,,,AWAY DC,1.65,pro_tips
1403831,Liga 1,https://media.api-sports.io/football/leagues/274.png,Indonesia,2026-04-30,,2026-04-30 12:00:00+00:00,Bhayangkara FC,https://media.api-sports.io/football/teams/2443.png,Persib Bandung,https://media.api-sports.io/football/teams/2445.png,0,0,NS,,,AWAY DC,1.65,pro_tips
1466968,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,Azerbaijan,2026-04-30,,2026-04-30 12:30:00+00:00,Baku Sportinq,https://media.api-sports.io/football/teams/22788.png,Difai Ağsu,https://media.api-sports.io/football/teams/22280.png,0,0,NS,,,HOME DC,1.25,pro_tips
1466967,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,Azerbaijan,2026-04-30,,2026-04-30 13:00:00+00:00,Səbail,https://media.api-sports.io/football/teams/4199.png,Cəbrayıl,https://media.api-sports.io/football/teams/22789.png,0,0,NS,,,HOME DC,1.3,pro_tips
1516325,Premier League,https://media.api-sports.io/football/leagues/585.png,Uganda,2026-04-30,,2026-04-30 13:00:00+00:00,Kitara,https://media.api-sports.io/football/teams/15562.png,SC Villa,https://media.api-sports.io/football/teams/12457.png,0,0,NS,,,HOME DC,2.36,pro_tips
1531045,Pro League A,https://media.api-sports.io/football/leagues/1075.png,Uzbekistan,2026-04-30,,2026-04-30 13:00:00+00:00,Yaypan,https://media.api-sports.io/football/teams/27588.png,Gazalkent,https://media.api-sports.io/football/teams/27585.png,0,0,NS,,,HOME DC,1.5,pro_tips
1541031,Premier League,https://media.api-sports.io/football/leagues/363.png,Ethiopia,2026-04-30,,2026-04-30 13:00:00+00:00,Arba Minch Kenema,https://media.api-sports.io/football/teams/4126.png,Ethiopia Nigd Bank,https://media.api-sports.io/football/teams/4130.png,0,0,NS,,,AWAY DC,2.41,pro_tips
1457769,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,Tanzania,2026-04-30,,2026-04-30 13:15:00+00:00,Mbeya City,https://media.api-sports.io/football/teams/12194.png,Mashujaa,https://media.api-sports.io/football/teams/22176.png,0,0,NS,,,HOME DC,2.44,pro_tips
1445405,Second League,https://media.api-sports.io/football/leagues/887.png,Egypt,2026-04-30,,2026-04-30 13:30:00+00:00,El Dakhleya,https://media.api-sports.io/football/teams/1032.png,Maleyet Kafr El Zayiat,https://media.api-sports.io/football/teams/25467.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1538453,Ligue 1,https://media.api-sports.io/football/leagues/202.png,Tunisia,2026-04-30,,2026-04-30 14:30:00+00:00,ES Tunis,https://media.api-sports.io/football/teams/980.png,CS Sfaxien,https://media.api-sports.io/football/teams/983.png,0,0,NS,,,HOME DC,1.67,pro_tips
1388268,2. SNL,https://media.api-sports.io/football/leagues/374.png,Slovenia,2026-04-30,,2026-04-30 15:00:00+00:00,Dravinja,https://media.api-sports.io/football/teams/16302.png,Krka,https://media.api-sports.io/football/teams/4375.png,0,0,NS,,,HOME DC,2.21,pro_tips
1388269,2. SNL,https://media.api-sports.io/football/leagues/374.png,Slovenia,2026-04-30,,2026-04-30 15:00:00+00:00,Ilirija,https://media.api-sports.io/football/teams/4381.png,Nafta,https://media.api-sports.io/football/teams/4376.png,0,0,NS,,,AWAY DC,1.48,pro_tips
1388273,2. SNL,https://media.api-sports.io/football/leagues/374.png,Slovenia,2026-04-30,,2026-04-30 15:00:00+00:00,Bistrica,https://media.api-sports.io/football/teams/6718.png,Bilje,https://media.api-sports.io/football/teams/4367.png,0,0,NS,,,HOME DC,1.86,pro_tips
1388274,2. SNL,https://media.api-sports.io/football/leagues/374.png,Slovenia,2026-04-30,,2026-04-30 15:00:00+00:00,Jesenice,https://media.api-sports.io/football/teams/19244.png,Triglav,https://media.api-sports.io/football/teams/4363.png,0,0,NS,,,AWAY DC,1.3,pro_tips
