fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1529219,Tasmania NPL,https://media.api-sports.io/football/leagues/648.png,Australia,2026-04-10,,2026-04-10 10:15:00+00:00,Launceston United,https://media.api-sports.io/football/teams/21047.png,Launceston City,https://media.api-sports.io/football/teams/14103.png,0,0,NS,,,AWAY DC,1.36,pro_tips
1434078,Professional Development League,https://media.api-sports.io/football/leagues/703.png,England,2026-04-10,,2026-04-10 12:30:00+00:00,Queens Park Rangers U21,https://media.api-sports.io/football/teams/20085.png,AFC Bournemouth U21,https://media.api-sports.io/football/teams/20000.png,0,0,NS,,,AWAY DC,1.91,pro_tips
1451616,First League,https://media.api-sports.io/football/leagues/172.png,Bulgaria,2026-04-10,,2026-04-10 12:30:00+00:00,CSKA 1948,https://media.api-sports.io/football/teams/1426.png,Botev Vratsa,https://media.api-sports.io/football/teams/859.png,0,0,NS,,,HOME DC,1.65,pro_tips
1440945,Second League,https://media.api-sports.io/football/leagues/887.png,Egypt,2026-04-10,,2026-04-10 13:00:00+00:00,Tersana,https://media.api-sports.io/football/teams/15739.png,Raya Ghazl,https://media.api-sports.io/football/teams/21304.png,0,0,NS,,,HOME DC,1.89,pro_tips
1516290,Premier League,https://media.api-sports.io/football/leagues/585.png,Uganda,2026-04-10,,2026-04-10 13:00:00+00:00,Lugazi,https://media.api-sports.io/football/teams/24776.png,Entebbe UPPC,https://media.api-sports.io/football/teams/26700.png,0,0,NS,,,AWAY DC,2.26,pro_tips
1451898,Second League,https://media.api-sports.io/football/leagues/173.png,Bulgaria,2026-04-10,,2026-04-10 14:00:00+00:00,Ludogorets II,https://media.api-sports.io/football/teams/1409.png,FK Minyor Pernik,https://media.api-sports.io/football/teams/6392.png,0,0,NS,,,HOME DC,1.7,pro_tips
1521323,Indian Super League,https://media.api-sports.io/football/leagues/323.png,India,2026-04-10,,2026-04-10 14:00:00+00:00,Goa,https://media.api-sports.io/football/teams/3475.png,Odisha,https://media.api-sports.io/football/teams/7177.png,0,0,NS,,,HOME DC,1.5,pro_tips
1538976,Second NL,https://media.api-sports.io/football/leagues/946.png,Croatia,2026-04-10,,2026-04-10 14:30:00+00:00,Hrvatski Dragovoljac,https://media.api-sports.io/football/teams/1472.png,Solin,https://media.api-sports.io/football/teams/1480.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1495649,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,Finland,2026-04-10,,2026-04-10 15:00:00+00:00,Turku PS,https://media.api-sports.io/football/teams/1168.png,Lahti,https://media.api-sports.io/football/teams/1166.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1498223,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,Mexico,2026-04-10,,2026-04-10 15:00:00+00:00,Juarez U21,https://media.api-sports.io/football/teams/26834.png,Club Tijuana U21,https://media.api-sports.io/football/teams/26831.png,0,0,NS,,,HOME DC,1.86,pro_tips
