fixture_id,league,league_logo,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1527466,I-League,https://media.api-sports.io/football/leagues/324.png,2026-03-25,,2026-03-25 10:30:00+00:00,Real Kashmir,https://media.api-sports.io/football/teams/3469.png,Namdhari,https://media.api-sports.io/football/teams/22596.png,0,0,NS,HOME DC,2.11,pro_tips
1441978,2. Lig,https://media.api-sports.io/football/leagues/205.png,2026-03-25,,2026-03-25 11:00:00+00:00,Menemen Belediyespor,https://media.api-sports.io/football/teams/3599.png,Mardin BB,https://media.api-sports.io/football/teams/6533.png,0,0,NS,AWAY DC,1.91,pro_tips
1448893,3. Lig - Group 3,https://media.api-sports.io/football/leagues/554.png,2026-03-25,,2026-03-25 11:00:00+00:00,Artvin Hopaspor,https://media.api-sports.io/football/teams/7394.png,Zonguldak Kömürspor,https://media.api-sports.io/football/teams/3611.png,0,0,NS,AWAY DC,2.06,pro_tips
1491018,Thai League 2,https://media.api-sports.io/football/leagues/297.png,2026-03-25,,2026-03-25 11:00:00+00:00,Kasetsart FC,https://media.api-sports.io/football/teams/2800.png,Sisaket United,https://media.api-sports.io/football/teams/18395.png,0,0,NS,AWAY DC,2.16,pro_tips
1534664,Iraqi League,https://media.api-sports.io/football/leagues/542.png,2026-03-25,,2026-03-25 12:30:00+00:00,Naft,https://media.api-sports.io/football/teams/11071.png,Al-Qasim,https://media.api-sports.io/football/teams/15546.png,0,0,NS,HOME DC,1.17,pro_tips
1534667,Iraqi League,https://media.api-sports.io/football/leagues/542.png,2026-03-25,,2026-03-25 12:30:00+00:00,Al Minaa Basra,https://media.api-sports.io/football/teams/11065.png,Duhok,https://media.api-sports.io/football/teams/20463.png,0,0,NS,AWAY DC,2.36,pro_tips
1441964,2. Lig,https://media.api-sports.io/football/leagues/205.png,2026-03-25,,2026-03-25 13:00:00+00:00,Altınordu,https://media.api-sports.io/football/teams/3567.png,Kastamonuspor 1966,https://media.api-sports.io/football/teams/3594.png,0,0,NS,HOME DC,2.21,pro_tips
1448420,3. Lig - Group 1,https://media.api-sports.io/football/leagues/552.png,2026-03-25,,2026-03-25 13:00:00+00:00,Çorluspor 1947,https://media.api-sports.io/football/teams/22451.png,Bursa Yıldırımspor,https://media.api-sports.io/football/teams/6517.png,0,0,NS,HOME DC,1.67,pro_tips
1507810,National Soccer League,https://media.api-sports.io/football/leagues/405.png,2026-03-25,,2026-03-25 13:00:00+00:00,Bugesera,https://media.api-sports.io/football/teams/5312.png,Al Hilal Omdurman,https://media.api-sports.io/football/teams/5237.png,0,0,NS,AWAY DC,1.48,pro_tips
1527467,I-League,https://media.api-sports.io/football/leagues/324.png,2026-03-25,,2026-03-25 13:00:00+00:00,Sreenidi Deccan,https://media.api-sports.io/football/teams/18305.png,Dempo,https://media.api-sports.io/football/teams/21131.png,0,0,NS,HOME DC,1.65,pro_tips
