fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1403812,Liga 1,https://media.api-sports.io/football/leagues/274.png,Indonesia,2026-04-20,,2026-04-20 08:30:00+00:00,Semen Padang,https://media.api-sports.io/football/teams/2456.png,Persijap,https://media.api-sports.io/football/teams/11132.png,0,0,NS,,,HOME DC,2.21,pro_tips
1396801,Premier League,https://media.api-sports.io/football/leagues/333.png,Ukraine,2026-04-20,,2026-04-20 10:00:00+00:00,Oleksandria,https://media.api-sports.io/football/teams/3619.png,Veres Rivne,https://media.api-sports.io/football/teams/6501.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1533835,Premier League,https://media.api-sports.io/football/leagues/363.png,Ethiopia,2026-04-20,,2026-04-20 10:00:00+00:00,Bahardar,https://media.api-sports.io/football/teams/4112.png,Sheger Ketema,https://media.api-sports.io/football/teams/26880.png,0,0,NS,,,HOME DC,2.21,pro_tips
1434069,Professional Development League,https://media.api-sports.io/football/leagues/703.png,England,2026-04-20,,2026-04-20 11:00:00+00:00,Sheffield Wednesday U21,https://media.api-sports.io/football/teams/20096.png,Crewe Alexandra U21,https://media.api-sports.io/football/teams/20093.png,0,0,NS,,,HOME DC,1.75,pro_tips
1530958,Pro League A,https://media.api-sports.io/football/leagues/1075.png,Uzbekistan,2026-04-20,,2026-04-20 11:30:00+00:00,Lochin,https://media.api-sports.io/football/teams/16582.png,Shortan,https://media.api-sports.io/football/teams/4222.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1384595,FNL,https://media.api-sports.io/football/leagues/346.png,Czech-Republic,2026-04-20,,2026-04-20 15:00:00+00:00,Artis,https://media.api-sports.io/football/teams/4257.png,Táborsko,https://media.api-sports.io/football/teams/3726.png,0,0,NS,,,HOME DC,1.89,pro_tips
1391598,Premier League,https://media.api-sports.io/football/leagues/333.png,Ukraine,2026-04-20,,2026-04-20 15:00:00+00:00,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png,Polessya,https://media.api-sports.io/football/teams/6496.png,0,0,NS,,,HOME DC,1.96,pro_tips
1496945,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,Norway,2026-04-20,,2026-04-20 15:00:00+00:00,Viking II,https://media.api-sports.io/football/teams/12891.png,Odd II,https://media.api-sports.io/football/teams/9975.png,0,0,NS,,,HOME DC,1.62,pro_tips
1512871,Elite One,https://media.api-sports.io/football/leagues/411.png,Cameroon,2026-04-20,,2026-04-20 15:00:00+00:00,Jeunes Fauves,https://media.api-sports.io/football/teams/16526.png,Panthère,https://media.api-sports.io/football/teams/5564.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1539639,Premier League,https://media.api-sports.io/football/leagues/342.png,Armenia,2026-04-20,,2026-04-20 15:00:00+00:00,Shirak,https://media.api-sports.io/football/teams/3686.png,Ararat-Armenia,https://media.api-sports.io/football/teams/3683.png,0,0,NS,,,AWAY DC,1.38,pro_tips
1517147,Ykkönen,https://media.api-sports.io/football/leagues/245.png,Finland,2026-04-20,,2026-04-20 15:30:00+00:00,KPV-j,https://media.api-sports.io/football/teams/10199.png,FC jazz,https://media.api-sports.io/football/teams/2074.png,0,0,NS,,,HOME DC,1.44,pro_tips
1499075,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-20,,2026-04-20 15:45:00+00:00,Al-Adalah,https://media.api-sports.io/football/teams/2950.png,Al Jandal,https://media.api-sports.io/football/teams/10507.png,0,0,NS,,,HOME DC,2.26,pro_tips
1499076,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-20,,2026-04-20 15:45:00+00:00,Al Jubail,https://media.api-sports.io/football/teams/10508.png,Al Wehda Club,https://media.api-sports.io/football/teams/2937.png,0,0,NS,,,AWAY DC,1.7,pro_tips
1381773,I Liga,https://media.api-sports.io/football/leagues/107.png,Poland,2026-04-20,,2026-04-20 16:00:00+00:00,Miedz Legnica,https://media.api-sports.io/football/teams/335.png,Górnik Łęczna,https://media.api-sports.io/football/teams/6941.png,0,0,NS,,,HOME DC,1.6,pro_tips
1541023,AFC Champions League Elite,https://media.api-sports.io/football/leagues/17.png,World,2026-04-20,,2026-04-20 16:15:00+00:00,Vissel Kobe,https://media.api-sports.io/football/teams/289.png,Al-Ahli Jeddah,https://media.api-sports.io/football/teams/2929.png,0,0,NS,,,AWAY DC,1.7,pro_tips
1505113,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,Sweden,2026-04-20,,2026-04-20 17:30:00+00:00,Stocksund,https://media.api-sports.io/football/teams/6700.png,AFC Eskilstuna,https://media.api-sports.io/football/teams/765.png,0,0,NS,,,AWAY DC,1.75,pro_tips
1506448,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,Faroe-Islands,2026-04-20,,2026-04-20 17:30:00+00:00,07 Vestur,https://media.api-sports.io/football/teams/4174.png,B36 Torshavn,https://media.api-sports.io/football/teams/678.png,0,0,NS,,,AWAY DC,1.5,pro_tips
1506450,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,Faroe-Islands,2026-04-20,,2026-04-20 17:30:00+00:00,NSI Runavik,https://media.api-sports.io/football/teams/682.png,EB / Streymur,https://media.api-sports.io/football/teams/4177.png,0,0,NS,,,HOME DC,1.17,pro_tips
1499077,Division 1,https://media.api-sports.io/football/leagues/308.png,Saudi-Arabia,2026-04-20,,2026-04-20 17:45:00+00:00,Al Ula,https://media.api-sports.io/football/teams/26357.png,Al Jabalain,https://media.api-sports.io/football/teams/2958.png,0,0,NS,,,HOME DC,1.57,pro_tips
1382245,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,Netherlands,2026-04-20,,2026-04-20 18:00:00+00:00,Den Bosch,https://media.api-sports.io/football/teams/421.png,Jong Utrecht,https://media.api-sports.io/football/teams/428.png,0,0,NS,,,HOME DC,1.91,pro_tips
1394020,NB II,https://media.api-sports.io/football/leagues/272.png,Hungary,2026-04-20,,2026-04-20 18:00:00+00:00,Vasas,https://media.api-sports.io/football/teams/675.png,BVSC,https://media.api-sports.io/football/teams/5071.png,0,0,NS,,,HOME DC,1.22,pro_tips
1492031,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,Argentina,2026-04-20,,2026-04-20 18:00:00+00:00,Barracas Central,https://media.api-sports.io/football/teams/2432.png,Belgrano Cordoba,https://media.api-sports.io/football/teams/440.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1500169,Primera C,https://media.api-sports.io/football/leagues/132.png,Argentina,2026-04-20,,2026-04-20 18:30:00+00:00,Defensores de Cambaceres,https://media.api-sports.io/football/teams/8392.png,Leones de Rosario,https://media.api-sports.io/football/teams/27282.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1530644,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,Brazil,2026-04-20,,2026-04-20 18:30:00+00:00,Inhumas U20,https://media.api-sports.io/football/teams/27577.png,Aparecidense U20,https://media.api-sports.io/football/teams/18322.png,0,0,NS,,,HOME DC,1.75,pro_tips
1506179,Primera División,https://media.api-sports.io/football/leagues/299.png,Venezuela,2026-04-20,,2026-04-20 21:00:00+00:00,Zamora FC,https://media.api-sports.io/football/teams/2806.png,Caracas FC,https://media.api-sports.io/football/teams/2808.png,0,0,NS,,,HOME DC,2.16,pro_tips
1540645,Segunda División,https://media.api-sports.io/football/leagues/269.png,Uruguay,2026-04-20,,2026-04-20 21:00:00+00:00,Rentistas,https://media.api-sports.io/football/teams/2371.png,Oriental,https://media.api-sports.io/football/teams/2376.png,0,0,NS,,,HOME DC,2.46,pro_tips
1505059,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,Paraguay,2026-04-20,,2026-04-20 21:15:00+00:00,Rubio NU,https://media.api-sports.io/football/teams/1185.png,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png,0,0,NS,,,AWAY DC,1.73,pro_tips
1506173,Primera División,https://media.api-sports.io/football/leagues/299.png,Venezuela,2026-04-20,,2026-04-20 22:00:00+00:00,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,Academia Anzoátegui,https://media.api-sports.io/football/teams/18806.png,0,0,NS,,,HOME DC,1.48,pro_tips
