fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1524035,Queensland NPL,https://media.api-sports.io/football/leagues/482.png,Australia,2026-05-22,,2026-05-22 09:30:00+00:00,Moreton City Excelsior,https://media.api-sports.io/football/teams/22916.png,Brisbane City,https://media.api-sports.io/football/teams/10211.png,0,0,NS,,,HOME DC,1.53,pro_tips
1541309,Victoria Premier League 2,https://media.api-sports.io/football/leagues/1226.png,Australia,2026-05-22,,2026-05-22 09:45:00+00:00,Kingston City,https://media.api-sports.io/football/teams/3806.png,Werribee City,https://media.api-sports.io/football/teams/16789.png,0,0,NS,,,HOME DC,1.53,pro_tips
1504819,J1 League,https://media.api-sports.io/football/leagues/98.png,Japan,2026-05-22,,2026-05-22 10:30:00+00:00,Machida Zelvia,https://media.api-sports.io/football/teams/303.png,Urawa,https://media.api-sports.io/football/teams/287.png,0,0,NS,,,HOME DC,2.31,pro_tips
1522108,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,Australia,2026-05-22,,2026-05-22 10:30:00+00:00,Northcote City,https://media.api-sports.io/football/teams/16788.png,Brunswick City,https://media.api-sports.io/football/teams/16780.png,0,0,NS,,,HOME DC,1.53,pro_tips
1522199,Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,Australia,2026-05-22,,2026-05-22 10:30:00+00:00,Eltham Redbacks FC,https://media.api-sports.io/football/teams/27511.png,Melbourne Victory II,https://media.api-sports.io/football/teams/22823.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1519071,Youth Championship,https://media.api-sports.io/football/leagues/238.png,Russia,2026-05-22,,2026-05-22 11:00:00+00:00,Spartak Moskva U19,https://media.api-sports.io/football/teams/7996.png,Rubin Kazan U20,https://media.api-sports.io/football/teams/9226.png,0,0,NS,,,HOME DC,1.38,pro_tips
1532724,League Two,https://media.api-sports.io/football/leagues/929.png,China,2026-05-22,,2026-05-22 11:00:00+00:00,Shandong Taishan II,https://media.api-sports.io/football/teams/23288.png,Shanghai Port II,https://media.api-sports.io/football/teams/23289.png,0,0,NS,,,HOME DC,2.41,pro_tips
1466981,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,Azerbaijan,2026-05-22,,2026-05-22 11:30:00+00:00,Zaqatala,https://media.api-sports.io/football/teams/5500.png,Safa Baku,https://media.api-sports.io/football/teams/25318.png,0,0,NS,,,AWAY DC,1.36,pro_tips
1532726,League Two,https://media.api-sports.io/football/leagues/929.png,China,2026-05-22,,2026-05-22 11:30:00+00:00,Guizhou Zhucheng,https://media.api-sports.io/football/teams/25775.png,Langfang Glory City,https://media.api-sports.io/football/teams/23270.png,0,0,NS,,,HOME DC,1.75,pro_tips
1532729,League Two,https://media.api-sports.io/football/leagues/929.png,China,2026-05-22,,2026-05-22 11:30:00+00:00,Yichun Grand Tiger,https://media.api-sports.io/football/teams/17272.png,Guangdong Mingtu,https://media.api-sports.io/football/teams/25773.png,0,0,NS,,,HOME DC,1.97,pro_tips
1466980,Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,Azerbaijan,2026-05-22,,2026-05-22 13:00:00+00:00,Mingəçevir,https://media.api-sports.io/football/teams/5573.png,Səbail,https://media.api-sports.io/football/teams/4199.png,0,0,NS,,,HOME DC,2.26,pro_tips
1384096,HNL,https://media.api-sports.io/football/leagues/210.png,Croatia,2026-05-22,,2026-05-22 14:00:00+00:00,NK Osijek,https://media.api-sports.io/football/teams/616.png,NK Slaven Belupo,https://media.api-sports.io/football/teams/1018.png,0,0,NS,,,HOME DC,2.06,pro_tips
1497158,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,Norway,2026-05-22,,2026-05-22 14:00:00+00:00,Kongsvinger II,https://media.api-sports.io/football/teams/16206.png,Tromsø II,https://media.api-sports.io/football/teams/16232.png,0,0,NS,,,HOME DC,1.33,pro_tips
