fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1541055,Premier League,https://media.api-sports.io/football/leagues/363.png,Ethiopia,2026-05-14,,2026-05-14 10:00:00+00:00,Sidama Bunna,https://media.api-sports.io/football/teams/4123.png,Hadiya Hosaena,https://media.api-sports.io/football/teams/9983.png,0,0,NS,,,HOME DC,1.97,pro_tips
1504425,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,Sweden,2026-05-14,,2026-05-14 11:00:00+00:00,Tvååker,https://media.api-sports.io/football/teams/6703.png,Olympic,https://media.api-sports.io/football/teams/12601.png,0,0,NS,,,AWAY DC,2.46,pro_tips
1511303,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,Sweden,2026-05-14,,2026-05-14 11:00:00+00:00,Torslanda,https://media.api-sports.io/football/teams/12620.png,Qviding FIF,https://media.api-sports.io/football/teams/6693.png,0,0,NS,,,HOME DC,2.11,pro_tips
1496967,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,Norway,2026-05-14,,2026-05-14 12:00:00+00:00,Hinna,https://media.api-sports.io/football/teams/6997.png,Haugesund II,https://media.api-sports.io/football/teams/18439.png,0,0,NS,,,HOME DC,2.06,pro_tips
1497333,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,Norway,2026-05-14,,2026-05-14 12:00:00+00:00,Oppsal,https://media.api-sports.io/football/teams/7018.png,Råde,https://media.api-sports.io/football/teams/18930.png,0,0,NS,,,AWAY DC,1.48,pro_tips
1507359,Liga 3,https://media.api-sports.io/football/leagues/1104.png,Georgia,2026-05-14,,2026-05-14 12:00:00+00:00,Merani Tbilisi,https://media.api-sports.io/football/teams/3508.png,Gonio,https://media.api-sports.io/football/teams/18973.png,0,0,NS,,,HOME DC,1.65,pro_tips
1507360,Liga 3,https://media.api-sports.io/football/leagues/1104.png,Georgia,2026-05-14,,2026-05-14 12:00:00+00:00,Irao,https://media.api-sports.io/football/teams/16507.png,Varketili,https://media.api-sports.io/football/teams/14866.png,0,0,NS,,,HOME DC,2.46,pro_tips
1511306,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,Sweden,2026-05-14,,2026-05-14 12:00:00+00:00,Landvetter IS,https://media.api-sports.io/football/teams/18424.png,Böljan,https://media.api-sports.io/football/teams/25575.png,0,0,NS,,,HOME DC,1.48,pro_tips
1515721,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,Sweden,2026-05-14,,2026-05-14 12:00:00+00:00,Gottne,https://media.api-sports.io/football/teams/6669.png,IFK Östersund,https://media.api-sports.io/football/teams/6681.png,0,0,NS,,,AWAY DC,2.24,pro_tips
1541003,First League,https://media.api-sports.io/football/leagues/172.png,Bulgaria,2026-05-14,,2026-05-14 12:15:00+00:00,Septemvri Sofia,https://media.api-sports.io/football/teams/856.png,Spartak Varna,https://media.api-sports.io/football/teams/4660.png,0,0,NS,,,HOME DC,1.75,pro_tips
