fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1414238,Persha Liga,https://media.api-sports.io/football/leagues/334.png,Ukraine,2026-04-24,,2026-04-24 13:00:00+00:00,Livyi Bereh,https://media.api-sports.io/football/teams/17162.png,Podillya Khmelnytskyi,https://media.api-sports.io/football/teams/6495.png,0,0,NS,,,HOME DC,1.22,pro_tips
1471997,Division 1,https://media.api-sports.io/football/leagues/303.png,United-Arab-Emirates,2026-04-24,,2026-04-24 13:55:00+00:00,Al Jazira Al Hamra,https://media.api-sports.io/football/teams/13265.png,Al Hamriyah,https://media.api-sports.io/football/teams/9137.png,0,0,NS,,,AWAY DC,2.01,pro_tips
1472002,Division 1,https://media.api-sports.io/football/leagues/303.png,United-Arab-Emirates,2026-04-24,,2026-04-24 13:55:00+00:00,Dibba Al Hisn,https://media.api-sports.io/football/teams/9140.png,Al Arabi,https://media.api-sports.io/football/teams/9135.png,0,0,NS,,,HOME DC,1.86,pro_tips
1538426,Pro League,https://media.api-sports.io/football/leagues/301.png,United-Arab-Emirates,2026-04-24,,2026-04-24 14:00:00+00:00,Al-Dhafra,https://media.api-sports.io/football/teams/2873.png,Ajman,https://media.api-sports.io/football/teams/2879.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1411310,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,Poland,2026-04-24,,2026-04-24 15:00:00+00:00,Sokół Kolb.,https://media.api-sports.io/football/teams/26185.png,Star Starachowice,https://media.api-sports.io/football/teams/21660.png,0,0,NS,,,AWAY DC,1.75,pro_tips
1495661,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,Finland,2026-04-24,,2026-04-24 15:00:00+00:00,Turku PS,https://media.api-sports.io/football/teams/1168.png,Gnistan,https://media.api-sports.io/football/teams/2082.png,0,0,NS,,,HOME DC,2.36,pro_tips
1495662,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,Finland,2026-04-24,,2026-04-24 15:00:00+00:00,VPS,https://media.api-sports.io/football/teams/650.png,Ilves,https://media.api-sports.io/football/teams/1163.png,0,0,NS,,,AWAY DC,1.96,pro_tips
1498250,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,Mexico,2026-04-24,,2026-04-24 15:00:00+00:00,Puebla U21,https://media.api-sports.io/football/teams/26839.png,Queretaro U21,https://media.api-sports.io/football/teams/26840.png,0,0,NS,,,HOME DC,2.44,pro_tips
1516033,Super League,https://media.api-sports.io/football/leagues/369.png,Uzbekistan,2026-04-24,,2026-04-24 15:15:00+00:00,Bunyodkor,https://media.api-sports.io/football/teams/4210.png,Andijan,https://media.api-sports.io/football/teams/4209.png,0,0,NS,,,HOME DC,2.26,pro_tips
1391834,2. Liga,https://media.api-sports.io/football/leagues/219.png,Austria,2026-04-24,,2026-04-24 16:00:00+00:00,Schwarz-Weiß Bregenz,https://media.api-sports.io/football/teams/8259.png,WSPG Wels,https://media.api-sports.io/football/teams/22213.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1396066,II Liga - East,https://media.api-sports.io/football/leagues/109.png,Poland,2026-04-24,,2026-04-24 16:00:00+00:00,Podbeskidzie,https://media.api-sports.io/football/teams/3489.png,Zaglebie Sosnowiec,https://media.api-sports.io/football/teams/342.png,0,0,NS,,,HOME DC,1.67,pro_tips
1396071,II Liga - East,https://media.api-sports.io/football/leagues/109.png,Poland,2026-04-24,,2026-04-24 16:00:00+00:00,Stal Stalowa Wola,https://media.api-sports.io/football/teams/6958.png,Rekord Bielsko-Biała,https://media.api-sports.io/football/teams/6950.png,0,0,NS,,,HOME DC,1.86,pro_tips
1477394,FNL,https://media.api-sports.io/football/leagues/346.png,Czech-Republic,2026-04-24,,2026-04-24 16:00:00+00:00,Ústí nad Labem,https://media.api-sports.io/football/teams/3735.png,Viktoria Žižkov,https://media.api-sports.io/football/teams/3729.png,0,0,NS,,,HOME DC,1.97,pro_tips
1495663,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,Finland,2026-04-24,,2026-04-24 16:00:00+00:00,SJK,https://media.api-sports.io/football/teams/689.png,FF Jaro,https://media.api-sports.io/football/teams/2075.png,0,0,NS,,,HOME DC,1.73,pro_tips
1519536,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,Estonia,2026-04-24,,2026-04-24 16:00:00+00:00,Nõmme United II,https://media.api-sports.io/football/teams/25755.png,Nõmme Kalju II,https://media.api-sports.io/football/teams/13826.png,0,0,NS,,,HOME DC,1.65,pro_tips
1538428,Pro League,https://media.api-sports.io/football/leagues/301.png,United-Arab-Emirates,2026-04-24,,2026-04-24 16:45:00+00:00,Al Nasr,https://media.api-sports.io/football/teams/10155.png,Al-Jazira,https://media.api-sports.io/football/teams/2871.png,0,0,NS,,,AWAY DC,2.01,pro_tips
1397918,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,Austria,2026-04-24,,2026-04-24 17:00:00+00:00,Treibach,https://media.api-sports.io/football/teams/4962.png,Gurten,https://media.api-sports.io/football/teams/4942.png,0,0,NS,,,AWAY DC,2.36,pro_tips
1407730,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,Germany,2026-04-24,,2026-04-24 17:00:00+00:00,BFC Dynamo,https://media.api-sports.io/football/teams/1636.png,Lokomotive Leipzig,https://media.api-sports.io/football/teams/9355.png,0,0,NS,,,AWAY DC,1.6,pro_tips
1408633,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,Germany,2026-04-24,,2026-04-24 17:00:00+00:00,Viktoria Aschaffenburg,https://media.api-sports.io/football/teams/9336.png,Nürnberg II,https://media.api-sports.io/football/teams/9332.png,0,0,NS,,,AWAY DC,1.44,pro_tips
1408634,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,Germany,2026-04-24,,2026-04-24 17:00:00+00:00,Bayern München II,https://media.api-sports.io/football/teams/4674.png,Aubstadt,https://media.api-sports.io/football/teams/9323.png,0,0,NS,,,HOME DC,2.06,pro_tips
1408636,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,Germany,2026-04-24,,2026-04-24 17:00:00+00:00,Bayreuth,https://media.api-sports.io/football/teams/9325.png,SpVgg Unterhaching,https://media.api-sports.io/football/teams/1314.png,0,0,NS,,,AWAY DC,1.6,pro_tips
1431460,Primera División RFEF - Group 2,https://media.api-sports.io/football/leagues/436.png,Spain,2026-04-24,,2026-04-24 17:00:00+00:00,Atlético Madrid II,https://media.api-sports.io/football/teams/9570.png,Real Betis II,https://media.api-sports.io/football/teams/9765.png,0,0,NS,,,AWAY DC,1.89,pro_tips
1511280,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,Sweden,2026-04-24,,2026-04-24 17:00:00+00:00,Landvetter IS,https://media.api-sports.io/football/teams/18424.png,Hestrafor,https://media.api-sports.io/football/teams/25576.png,0,0,NS,,,HOME DC,1.55,pro_tips
1516312,Premier League,https://media.api-sports.io/football/leagues/585.png,Uganda,2026-04-24,,2026-04-24 17:00:00+00:00,NEC,https://media.api-sports.io/football/teams/22699.png,Mbarara City,https://media.api-sports.io/football/teams/12455.png,0,0,NS,,,HOME DC,1.28,pro_tips
1533612,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-04-24,,2026-04-24 17:00:00+00:00,El Geish,https://media.api-sports.io/football/teams/1039.png,Kahraba Ismailia,https://media.api-sports.io/football/teams/20458.png,0,0,NS,,,HOME DC,1.91,pro_tips
1533613,Premier League,https://media.api-sports.io/football/leagues/233.png,Egypt,2026-04-24,,2026-04-24 17:00:00+00:00,Ismaily SC,https://media.api-sports.io/football/teams/1030.png,Future FC,https://media.api-sports.io/football/teams/16431.png,0,0,NS,,,AWAY DC,2.41,pro_tips
1538247,1. Division,https://media.api-sports.io/football/leagues/120.png,Denmark,2026-04-24,,2026-04-24 17:00:00+00:00,Lyngby,https://media.api-sports.io/football/teams/625.png,Esbjerg,https://media.api-sports.io/football/teams/403.png,0,0,NS,,,HOME DC,1.67,pro_tips
1418100,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-24,,2026-04-24 17:30:00+00:00,Donau,https://media.api-sports.io/football/teams/8365.png,Union Mauer,https://media.api-sports.io/football/teams/8372.png,0,0,NS,,,HOME DC,1.86,pro_tips
1420862,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,Austria,2026-04-24,,2026-04-24 17:30:00+00:00,Wiener SC,https://media.api-sports.io/football/teams/4965.png,TWL Elektra,https://media.api-sports.io/football/teams/16999.png,0,0,NS,,,HOME DC,1.2,pro_tips
1423073,National 1,https://media.api-sports.io/football/leagues/63.png,France,2026-04-24,,2026-04-24 17:30:00+00:00,Chateauroux,https://media.api-sports.io/football/teams/107.png,Fleury 91,https://media.api-sports.io/football/teams/3179.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1423074,National 1,https://media.api-sports.io/football/leagues/63.png,France,2026-04-24,,2026-04-24 17:30:00+00:00,Le Puy Foot,https://media.api-sports.io/football/teams/3069.png,Versailles,https://media.api-sports.io/football/teams/3131.png,0,0,NS,,,HOME DC,2.36,pro_tips
1423075,National 1,https://media.api-sports.io/football/leagues/63.png,France,2026-04-24,,2026-04-24 17:30:00+00:00,Orleans,https://media.api-sports.io/football/teams/103.png,Quevilly,https://media.api-sports.io/football/teams/431.png,0,0,NS,,,HOME DC,1.57,pro_tips
1382288,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,Netherlands,2026-04-24,,2026-04-24 18:00:00+00:00,Emmen,https://media.api-sports.io/football/teams/208.png,De Graafschap,https://media.api-sports.io/football/teams/199.png,0,0,NS,,,AWAY DC,2.16,pro_tips
1382290,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,Netherlands,2026-04-24,,2026-04-24 18:00:00+00:00,Jong AZ,https://media.api-sports.io/football/teams/418.png,Roda,https://media.api-sports.io/football/teams/414.png,0,0,NS,,,HOME DC,2.31,pro_tips
1389390,Ligue 2,https://media.api-sports.io/football/leagues/62.png,France,2026-04-24,,2026-04-24 18:00:00+00:00,Annecy,https://media.api-sports.io/football/teams/3012.png,PAU,https://media.api-sports.io/football/teams/1297.png,0,0,NS,,,HOME DC,2.06,pro_tips
1389392,Ligue 2,https://media.api-sports.io/football/leagues/62.png,France,2026-04-24,,2026-04-24 18:00:00+00:00,RED Star FC 93,https://media.api-sports.io/football/teams/104.png,Guingamp,https://media.api-sports.io/football/teams/90.png,0,0,NS,,,HOME DC,1.96,pro_tips
