fixture_id,league,league_logo,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,prediction,odd,source
1532989,Tasmania Southern Championship,https://media.api-sports.io/football/leagues/1093.png,2026-03-28,,2026-03-28 01:15:00+00:00,New Town,https://media.api-sports.io/football/teams/23525.png,Hobart City,https://media.api-sports.io/football/teams/23523.png,0,0,FT,AWAY DC,2.11,pro_tips
1509011,Premier League,https://media.api-sports.io/football/leagues/110.png,2026-03-28,,2026-03-28 14:30:00+00:00,Flint Town United,https://media.api-sports.io/football/teams/5614.png,llanelli AFC,https://media.api-sports.io/football/teams/355.png,0,0,NS,HOME DC,1.45,pro_tips
1379744,Football League - Highland League,https://media.api-sports.io/football/leagues/730.png,2026-03-28,,2026-03-28 15:00:00+00:00,Formartine United,https://media.api-sports.io/football/teams/6768.png,Clachnacuddin,https://media.api-sports.io/football/teams/7435.png,0,0,NS,HOME DC,1.91,pro_tips
1386470,League Two,https://media.api-sports.io/football/leagues/42.png,2026-03-28,,2026-03-28 15:00:00+00:00,Crawley Town,https://media.api-sports.io/football/teams/1362.png,Gillingham,https://media.api-sports.io/football/teams/1347.png,0,0,NS,HOME DC,2.26,pro_tips
1386474,League Two,https://media.api-sports.io/football/leagues/42.png,2026-03-28,,2026-03-28 15:00:00+00:00,Swindon Town,https://media.api-sports.io/football/teams/1353.png,Fleetwood Town,https://media.api-sports.io/football/teams/1336.png,0,0,NS,HOME DC,1.6,pro_tips
1386475,League Two,https://media.api-sports.io/football/leagues/42.png,2026-03-28,,2026-03-28 15:00:00+00:00,Newport County,https://media.api-sports.io/football/teams/1367.png,Shrewsbury,https://media.api-sports.io/football/teams/1352.png,0,0,NS,HOME DC,2.36,pro_tips
1387580,League One,https://media.api-sports.io/football/leagues/41.png,2026-03-28,,2026-03-28 15:00:00+00:00,Stockport County,https://media.api-sports.io/football/teams/4686.png,AFC Wimbledon,https://media.api-sports.io/football/teams/1333.png,0,0,NS,HOME DC,1.62,pro_tips
1399878,National League,https://media.api-sports.io/football/leagues/43.png,2026-03-28,,2026-03-28 15:00:00+00:00,Brackley Town,https://media.api-sports.io/football/teams/4701.png,Tamworth,https://media.api-sports.io/football/teams/7752.png,0,0,NS,AWAY DC,2.41,pro_tips
1399880,National League,https://media.api-sports.io/football/leagues/43.png,2026-03-28,,2026-03-28 15:00:00+00:00,Eastleigh,https://media.api-sports.io/football/teams/1822.png,Forest Green,https://media.api-sports.io/football/teams/1378.png,0,0,NS,AWAY DC,1.65,pro_tips
1399881,National League,https://media.api-sports.io/football/leagues/43.png,2026-03-28,,2026-03-28 15:00:00+00:00,FC Halifax Town,https://media.api-sports.io/football/teams/1841.png,Scunthorpe,https://media.api-sports.io/football/teams/1340.png,0,0,NS,HOME DC,2.31,pro_tips
1399882,National League,https://media.api-sports.io/football/leagues/43.png,2026-03-28,,2026-03-28 15:00:00+00:00,Gateshead,https://media.api-sports.io/football/teams/1823.png,Yeovil Town,https://media.api-sports.io/football/teams/1377.png,0,0,NS,HOME DC,2.16,pro_tips
1399889,National League,https://media.api-sports.io/football/leagues/43.png,2026-03-28,,2026-03-28 15:00:00+00:00,York,https://media.api-sports.io/football/teams/1828.png,Woking,https://media.api-sports.io/football/teams/1836.png,0,0,NS,HOME DC,1.3,pro_tips
1401972,National League - South,https://media.api-sports.io/football/leagues/51.png,2026-03-28,,2026-03-28 15:00:00+00:00,Chippenham Town,https://media.api-sports.io/football/teams/8147.png,Chelmsford City,https://media.api-sports.io/football/teams/4689.png,0,0,NS,AWAY DC,2.11,pro_tips
1401975,National League - South,https://media.api-sports.io/football/leagues/51.png,2026-03-28,,2026-03-28 15:00:00+00:00,Eastbourne Borough,https://media.api-sports.io/football/teams/4704.png,Bath City,https://media.api-sports.io/football/teams/8657.png,0,0,NS,HOME DC,2.21,pro_tips
1401976,National League - South,https://media.api-sports.io/football/leagues/51.png,2026-03-28,,2026-03-28 15:00:00+00:00,Ebbsfleet United,https://media.api-sports.io/football/teams/1840.png,Slough Town,https://media.api-sports.io/football/teams/4685.png,0,0,NS,HOME DC,1.45,pro_tips
1401977,National League - South,https://media.api-sports.io/football/leagues/51.png,2026-03-28,,2026-03-28 15:00:00+00:00,Enfield Town,https://media.api-sports.io/football/teams/7714.png,Worthing,https://media.api-sports.io/football/teams/7761.png,0,0,NS,AWAY DC,1.57,pro_tips
1401979,National League - South,https://media.api-sports.io/football/leagues/51.png,2026-03-28,,2026-03-28 15:00:00+00:00,Maidenhead,https://media.api-sports.io/football/teams/1838.png,Weston-super-Mare,https://media.api-sports.io/football/teams/4687.png,0,0,NS,HOME DC,1.75,pro_tips
