fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1451909,Second League,https://media.api-sports.io/football/leagues/173.png,Bulgaria,2026-04-17,,2026-04-17 14:00:00+00:00,Belasitsa,https://media.api-sports.io/football/teams/8540.png,Etar Veliko Tarnovo,https://media.api-sports.io/football/teams/855.png,0,0,NS,,,AWAY DC,1.67,pro_tips
1451914,Second League,https://media.api-sports.io/football/leagues/173.png,Bulgaria,2026-04-17,,2026-04-17 14:00:00+00:00,CSKA Sofia II,https://media.api-sports.io/football/teams/1415.png,Sevlievo,https://media.api-sports.io/football/teams/5024.png,0,0,NS,,,HOME DC,1.62,pro_tips
1535352,Premier League,https://media.api-sports.io/football/leagues/417.png,Bahrain,2026-04-17,,2026-04-17 14:25:00+00:00,Bahrain SC,https://media.api-sports.io/football/teams/5582.png,Al Ahli,https://media.api-sports.io/football/teams/5580.png,0,0,NS,,,AWAY DC,1.5,pro_tips
1515805,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-04-17,,2026-04-17 14:30:00+00:00,Tukums,https://media.api-sports.io/football/teams/4144.png,FK Liepaja,https://media.api-sports.io/football/teams/661.png,0,0,NS,,,AWAY DC,1.6,pro_tips
1531525,Liga I,https://media.api-sports.io/football/leagues/283.png,Romania,2026-04-17,,2026-04-17 14:30:00+00:00,Oţelul,https://media.api-sports.io/football/teams/6886.png,Uta Arad,https://media.api-sports.io/football/teams/2589.png,0,0,NS,,,HOME DC,2.31,pro_tips
1538984,Second NL,https://media.api-sports.io/football/leagues/946.png,Croatia,2026-04-17,,2026-04-17 14:30:00+00:00,Kustosija,https://media.api-sports.io/football/teams/1481.png,Uskok Klis,https://media.api-sports.io/football/teams/8589.png,0,0,NS,,,HOME DC,1.65,pro_tips
1538985,Second NL,https://media.api-sports.io/football/leagues/946.png,Croatia,2026-04-17,,2026-04-17 14:30:00+00:00,Mladost Ždralovi,https://media.api-sports.io/football/teams/8593.png,Jadran LP,https://media.api-sports.io/football/teams/5708.png,0,0,NS,,,HOME DC,1.89,pro_tips
1538990,Second NL,https://media.api-sports.io/football/leagues/946.png,Croatia,2026-04-17,,2026-04-17 14:30:00+00:00,Solin,https://media.api-sports.io/football/teams/1480.png,Varteks Varaždin,https://media.api-sports.io/football/teams/8599.png,0,0,NS,,,HOME DC,1.75,pro_tips
1540615,AFC Champions League Elite,https://media.api-sports.io/football/leagues/17.png,World,2026-04-17,,2026-04-17 14:45:00+00:00,Al-Ahli Jeddah,https://media.api-sports.io/football/teams/2929.png,Johor Darul Takzim FC,https://media.api-sports.io/football/teams/2523.png,0,0,NS,,,HOME DC,1.33,pro_tips
1538100,League,https://media.api-sports.io/football/leagues/387.png,Jordan,2026-04-17,,2026-04-17 15:00:00+00:00,Al Salt,https://media.api-sports.io/football/teams/4535.png,Al Faisaly,https://media.api-sports.io/football/teams/4531.png,0,0,NS,,,AWAY DC,1.7,pro_tips
1515806,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-04-17,,2026-04-17 16:00:00+00:00,Ogre United,https://media.api-sports.io/football/teams/18936.png,Auda,https://media.api-sports.io/football/teams/4135.png,0,0,NS,,,AWAY DC,1.42,pro_tips
1522782,A Lyga,https://media.api-sports.io/football/leagues/362.png,Lithuania,2026-04-17,,2026-04-17 16:00:00+00:00,Hegelmann Litauen,https://media.api-sports.io/football/teams/3861.png,FK Trakai,https://media.api-sports.io/football/teams/638.png,0,0,NS,,,HOME DC,1.36,pro_tips
1508734,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,Iceland,2026-04-17,,2026-04-17 16:30:00+00:00,Valur Reykjavik,https://media.api-sports.io/football/teams/274.png,IBV Vestmannaeyjar,https://media.api-sports.io/football/teams/268.png,0,0,NS,,,HOME DC,2.11,pro_tips
1535353,Premier League,https://media.api-sports.io/football/leagues/417.png,Bahrain,2026-04-17,,2026-04-17 16:35:00+00:00,Al Riffa,https://media.api-sports.io/football/teams/5482.png,A'Ali,https://media.api-sports.io/football/teams/20386.png,0,0,NS,,,HOME DC,1.3,pro_tips
1534935,UEFA Youth League,https://media.api-sports.io/football/leagues/14.png,World,2026-04-17,,2026-04-17 16:45:00+00:00,Real Madrid U19,https://media.api-sports.io/football/teams/7926.png,PSG U19,https://media.api-sports.io/football/teams/7921.png,0,0,NS,,,HOME DC,1.5,pro_tips
1394694,Süper Lig,https://media.api-sports.io/football/leagues/203.png,Turkey,2026-04-17,,2026-04-17 17:00:00+00:00,Antalyaspor,https://media.api-sports.io/football/teams/1005.png,Konyaspor,https://media.api-sports.io/football/teams/607.png,0,0,NS,,,AWAY DC,2.36,pro_tips
