fixture_id,league,league_logo,league_country,date,match_time,match_datetime,home_team,home_logo,away_team,away_logo,home_score,away_score,status,elapsed,extra,prediction,odd,source
1496949,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,Norway,2026-04-27,,2026-04-27 11:00:00+00:00,Haugesund II,https://media.api-sports.io/football/teams/18439.png,Stabæk II,https://media.api-sports.io/football/teams/16231.png,0,0,NS,,,HOME DC,1.73,pro_tips
1421868,Premier League,https://media.api-sports.io/football/leagues/368.png,Singapore,2026-04-27,,2026-04-27 11:30:00+00:00,Balestier Khalsa,https://media.api-sports.io/football/teams/4201.png,Hougang United,https://media.api-sports.io/football/teams/4205.png,0,0,NS,,,HOME DC,2.21,pro_tips
1403824,Liga 1,https://media.api-sports.io/football/leagues/274.png,Indonesia,2026-04-27,,2026-04-27 12:00:00+00:00,Persija Jakarta,https://media.api-sports.io/football/teams/2439.png,Persis Solo,https://media.api-sports.io/football/teams/4243.png,0,0,NS,,,HOME DC,1.3,pro_tips
1391603,Premier League,https://media.api-sports.io/football/leagues/333.png,Ukraine,2026-04-27,,2026-04-27 12:30:00+00:00,Zorya Luhansk,https://media.api-sports.io/football/teams/599.png,Veres Rivne,https://media.api-sports.io/football/teams/6501.png,0,0,NS,,,HOME DC,1.89,pro_tips
1404629,Campionato Primavera - 1,https://media.api-sports.io/football/leagues/705.png,Italy,2026-04-27,,2026-04-27 13:00:00+00:00,Bologna U20,https://media.api-sports.io/football/teams/24726.png,Genoa U20,https://media.api-sports.io/football/teams/24732.png,0,0,NS,,,HOME DC,1.89,pro_tips
1542679,3. Lig - Play-offs,https://media.api-sports.io/football/leagues/1007.png,Turkey,2026-04-27,,2026-04-27 13:00:00+00:00,Çorluspor 1947,https://media.api-sports.io/football/teams/22451.png,Bursa Yıldırımspor,https://media.api-sports.io/football/teams/6517.png,0,0,NS,,,HOME DC,1.6,pro_tips
1539902,Prva Liga,https://media.api-sports.io/football/leagues/287.png,Serbia,2026-04-27,,2026-04-27 14:00:00+00:00,Dubočica,https://media.api-sports.io/football/teams/12312.png,Kabel Novi Sad,https://media.api-sports.io/football/teams/4253.png,0,0,NS,,,HOME DC,1.65,pro_tips
1539943,Prva Liga,https://media.api-sports.io/football/leagues/287.png,Serbia,2026-04-27,,2026-04-27 14:00:00+00:00,FK Vozdovac,https://media.api-sports.io/football/teams/2658.png,Zemun,https://media.api-sports.io/football/teams/2642.png,0,0,NS,,,HOME DC,2.26,pro_tips
1541772,Iraqi League,https://media.api-sports.io/football/leagues/542.png,Iraq,2026-04-27,,2026-04-27 14:00:00+00:00,Al Quwa Al Jawiya,https://media.api-sports.io/football/teams/8009.png,Newroz,https://media.api-sports.io/football/teams/25062.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1541773,Iraqi League,https://media.api-sports.io/football/leagues/542.png,Iraq,2026-04-27,,2026-04-27 14:00:00+00:00,Naft,https://media.api-sports.io/football/teams/11071.png,Zakho,https://media.api-sports.io/football/teams/15547.png,0,0,NS,,,AWAY DC,2.26,pro_tips
1497316,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,Norway,2026-04-27,,2026-04-27 14:15:00+00:00,Gjøvik-Lyn,https://media.api-sports.io/football/teams/6992.png,Sandefjord II,https://media.api-sports.io/football/teams/21418.png,0,0,NS,,,HOME DC,1.3,pro_tips
1497477,Stars League,https://media.api-sports.io/football/leagues/305.png,Qatar,2026-04-27,,2026-04-27 14:15:00+00:00,Al-Rayyan SC,https://media.api-sports.io/football/teams/2897.png,Al-Arabi SC,https://media.api-sports.io/football/teams/2905.png,0,0,NS,,,HOME DC,1.86,pro_tips
1497479,Stars League,https://media.api-sports.io/football/leagues/305.png,Qatar,2026-04-27,,2026-04-27 14:15:00+00:00,Al Wakrah,https://media.api-sports.io/football/teams/2900.png,Al-Sailiya,https://media.api-sports.io/football/teams/2898.png,0,0,NS,,,HOME DC,2.16,pro_tips
1531530,Liga I,https://media.api-sports.io/football/leagues/283.png,Romania,2026-04-27,,2026-04-27 14:30:00+00:00,Metaloglobus,https://media.api-sports.io/football/teams/2604.png,Unirea Slobozia,https://media.api-sports.io/football/teams/6916.png,0,0,NS,,,AWAY DC,2.21,pro_tips
1542527,Ligue 2,https://media.api-sports.io/football/leagues/828.png,Tunisia,2026-04-27,,2026-04-27 14:30:00+00:00,Bouselem,https://media.api-sports.io/football/teams/10601.png,AS Agareb,https://media.api-sports.io/football/teams/10595.png,0,0,NS,,,HOME DC,2.21,pro_tips
1542533,Ligue 2,https://media.api-sports.io/football/leagues/828.png,Tunisia,2026-04-27,,2026-04-27 14:30:00+00:00,Sporting Ben Arous,https://media.api-sports.io/football/teams/10634.png,Mégrine,https://media.api-sports.io/football/teams/20846.png,0,0,NS,,,HOME DC,2.44,pro_tips
1509099,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,Georgia,2026-04-27,,2026-04-27 15:00:00+00:00,Gagra,https://media.api-sports.io/football/teams/3505.png,Meshakhte,https://media.api-sports.io/football/teams/13847.png,0,0,NS,,,HOME DC,1.62,pro_tips
1515815,Virsliga,https://media.api-sports.io/football/leagues/365.png,Latvia,2026-04-27,,2026-04-27 15:00:00+00:00,BFC Daugavpils,https://media.api-sports.io/football/teams/4149.png,Super Nova,https://media.api-sports.io/football/teams/4143.png,0,0,NS,,,HOME DC,1.96,pro_tips
